countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-09-24,704209,10653,11223,31118,84,102,15062,228,240,666,2,2,1,1445,31,11041,236,,,,,9338927,,200,,108029,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-25,716481,12272,10920,31232,114,105,15324,262,234,668,2,2,1,1465,31,11006,235,,,,,,,,,108562,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-26,716481,0,10920,31232,0,105,15324,0,234,668,0,2,1,,,,,,,,,,,,,109095,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-27,716481,0,10920,31232,0,105,15324,0,234,668,0,2,1,,,,,322,7,3829,82,,,,,109628,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-28,748266,31785,10971,31411,179,107,16004,680,235,672,4,2,1,1529,33,11147,238,,,,,,,,,110162,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-29,748266,0,9428,31411,0,72,16004,0,202,672,0,2,1,1535,33,10941,234,,,,,,,,,110695,2,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-09-30,769188,20922,10805,31791,380,108,16452,447,231,680,8,2,1,1539,33,10855,232,,,,,,,,,111228,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-01,778607,9419,10628,31973,182,122,16653,201,227,684,4,3,1,1561,33,10559,226,,,,,10121252,,216,,111761,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-02,789932,11325,10493,32086,113,122,16895,242,224,686,2,3,1,1566,33,10372,222,,,,,,,,,112158,2,0,11,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-03,789932,0,10493,32086,0,122,16895,0,224,686,0,3,1,,,,,,,,,,,,,112555,2,0,11,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-04,789932,0,10493,32086,0,122,16895,0,224,686,0,3,1,,,,,413,9,4124,88,,,,,112951,2,0,11,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-05,813412,23480,9307,32225,139,116,17397,502,199,689,3,2,1,1580,34,10949,234,,,,,,,,,113348,2,0,12,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-06,825410,11998,11021,32486,261,154,17654,257,236,695,6,3,1,1544,33,10696,229,,,,,,,,,113745,2,0,10,tests performed,,,,,,61,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-07,835901,10491,9530,32562,76,110,17878,224,204,696,2,2,1,1568,34,10662,228,,,,,,,,,114142,2,0,12,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-08,848324,12423,9960,32688,126,102,18144,266,213,699,3,2,1,1585,34,10645,228,,,,,10923025,,234,,114539,2,0,12,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-09,861112,12788,10169,32929,241,120,18418,274,217,704,5,3,1,1590,34,10554,226,,,,,,,,,113617,2,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-10,861112,0,10169,32929,0,120,18418,0,217,704,0,3,1,,,,,,,,,,,,,112694,2,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-11,861112,0,10169,32929,0,120,18418,0,217,704,0,3,1,,,,,492,11,5589,120,,,,,111772,2,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-12,888968,27856,10794,33124,195,128,19013,596,231,708,4,3,1,1546,33,10109,216,,,,,,,,,110849,2,0,10,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-13,896086,7118,10097,33204,80,103,19166,152,216,710,2,2,1,1595,34,11297,242,,,,,,,,,109927,2,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-14,908056,11970,10308,33413,209,122,19422,256,220,715,4,3,1,1652,35,11671,250,,,,,,,,,109004,2,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-15,921374,13318,10436,33553,140,124,19707,285,223,718,3,3,1,1702,36,11692,250,,,,,11679598,,250,,108082,2,0,10,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-16,936560,15186,10778,33775,222,121,20031,325,231,722,5,3,1,1768,38,11784,252,,,,,,,,,113446,2,0,10,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-17,936560,0,10778,33775,0,121,20031,0,231,722,0,3,1,,,,,,,,,,,,,118810,3,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-18,936560,0,10778,33775,0,121,20031,0,231,722,0,3,1,,,,,611,13,6801,145,,,,,124174,3,0,12,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-19,974449,37889,12212,33992,217,124,20842,810,261,727,5,3,1,1857,40,12945,277,,,,,,,,,129538,3,0,11,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-20,988322,13873,13177,34210,218,144,21138,297,282,732,5,3,1,1911,41,13288,284,,,,,,,,,134902,3,0,10,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-21,1005295,16973,13891,34366,156,136,21501,363,297,735,3,3,1,1930,41,13698,293,,,,,,,,,140266,3,0,10,tests performed,,,,,,64,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-22,1026281,20986,14987,34521,155,138,21950,449,321,738,3,3,1,1966,42,14160,303,,,,,12699006,,272,,145630,3,0,10,tests performed,,,,,,59,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-23,1046132,19851,15653,34752,231,140,22375,425,335,743,5,3,1,2031,43,14539,311,,,,,,,,,148937,3,0,10,tests performed,,,,,,59,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-24,1046132,0,15653,34752,0,140,22375,0,335,743,0,3,1,,,,,,,,,,,,,152245,3,0,10,tests performed,,,,,,59,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-25,1046132,0,15653,34752,0,140,22375,0,335,743,0,3,1,,,,,824,18,8811,188,,,,,155552,3,0,10,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-26,1098320,52188,17696,35031,279,148,23491,1116,378,749,6,3,1,2163,46,16008,342,,,,,,,,,158860,3,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-27,1116738,18418,18345,35298,267,155,23885,394,392,755,6,3,1,2292,49,16696,357,,,,,,,,,162167,3,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-28,1136503,19765,18744,35466,168,157,24308,423,401,759,4,3,1,2368,51,17073,365,,,,,,,,,165474,4,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-29,1160083,23580,19115,35639,173,160,24812,504,409,762,4,3,1,2404,51,17520,375,,,,,13880479,,297,,168782,4,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-30,1185678,25595,19935,35878,239,161,25360,547,426,767,5,3,1,2482,53,18162,388,,,,,,,,,168470,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-10-31,1185678,0,19935,35878,0,161,25360,0,426,767,0,3,1,,,,,,,,,,,,,168157,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-01,1185678,0,19935,35878,0,161,25360,0,426,767,0,3,1,,,,,806,17,9107,195,,,,,167845,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-02,1240697,55019,20340,36257,379,175,26536,1177,435,775,8,4,1,2650,57,19170,410,,,,,,,,,167533,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-03,1259366,18669,20375,36495,238,171,26936,399,436,781,5,4,1,2754,59,19943,427,,,,,,,,,167221,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-04,1284408,25042,21129,38118,1623,379,27471,536,452,815,35,8,1,2786,60,20325,435,,,,,,,,,166909,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-05,1306316,21908,20890,38486,368,407,27940,469,447,823,8,9,1,2802,60,20281,434,,,,,15046654,,322,,166596,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-06,1328832,22516,20451,38833,347,422,28421,482,437,831,7,9,1,2863,61,20239,433,,,,,,,,,166774,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-07,1328832,0,20451,38833,0,422,28421,0,437,831,0,9,1,,,,,,,,,,,,,166951,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-08,1328832,0,20451,38833,0,422,28421,0,437,831,0,9,1,,,,,780,17,8553,183,,,,,167129,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-09,1381218,52386,20074,39345,512,441,29542,1120,429,842,11,9,1,3007,64,21029,450,,,,,,,,,167306,4,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-10,1381218,0,17407,39345,0,407,29542,0,372,842,0,9,1,3064,66,20943,448,,,,,,,,,167484,4,0,10,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-11,1417709,36491,19043,40105,760,284,30322,780,407,858,16,6,1,3093,66,21051,450,,,,,,,,,167661,4,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-12,1437220,19511,18701,40461,356,282,30740,417,400,865,8,6,1,3123,67,20525,439,,,,,16221524,,347,,167839,4,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-13,1458591,21371,18537,40769,308,277,31197,457,396,872,7,6,1,3125,67,20296,434,,,,,,,,,165630,4,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-14,1458591,0,18537,40769,0,277,31197,0,396,872,0,6,1,,,,,,,,,,,,,163422,3,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-15,1458591,0,18537,40769,0,277,31197,0,396,872,0,6,1,,,,,600,13,6923,148,,,,,161213,3,0,9,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-16,1496864,38273,16521,41253,484,273,32015,819,353,882,10,6,1,3156,68,20452,437,,,,,,,,,159004,3,0,10,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-17,1510023,13159,18401,41688,435,335,32297,281,394,892,9,7,1,3127,67,20007,428,,,,,,,,,156796,3,0,8,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-18,1525341,15318,15376,42039,351,276,32624,328,329,899,8,6,1,3120,67,19403,415,,,,,,,,,154587,3,0,10,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-19,1541574,16233,14908,42291,252,261,32971,347,319,905,5,6,1,3125,67,18961,406,,,,,17288176,,370,,152379,3,0,10,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-20,1556730,15156,14020,42619,328,264,33296,324,300,912,7,6,1,3054,65,17963,384,,,,,,,,,150223,3,0,11,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-21,1556730,0,14020,42619,0,264,33296,0,300,912,0,6,1,,,,,,,,,,,,,148068,3,0,11,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-22,1556730,0,14020,42619,0,264,33296,0,300,912,0,6,1,,,,,439,9,5028,108,,,,,145912,3,0,10,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-23,1582616,25886,12250,43131,512,268,33849,554,262,922,11,6,1,2922,62,17695,378,,,,,,,,,143756,3,0,12,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-24,1594844,12228,12117,43668,537,283,34111,262,259,934,11,6,1,2853,61,16701,357,,,,,,,,,141601,3,0,12,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-25,1605066,10222,11389,44037,369,285,34329,219,244,942,8,6,1,2838,61,15986,342,,,,,,,,,139445,3,0,12,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-26,1617355,12289,10826,44374,337,298,34592,263,232,949,7,6,1,2815,60,15316,328,,,,,18249203,,390,,137290,3,0,13,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-27,1628208,10853,10211,44668,294,293,34824,232,218,955,6,6,1,2777,59,14819,317,,,,,,,,,136333,3,0,13,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-28,1628208,0,10211,44668,0,293,34824,0,218,955,0,6,1,,,,,,,,,,,,,135376,3,0,13,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-29,1628208,0,10211,44668,0,293,34824,0,218,955,0,6,1,,,,,304,6,3888,83,,,,,134420,3,0,13,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-11-30,1648187,19979,9367,45069,401,277,35252,427,200,964,9,6,1,2629,56,14503,310,,,,,,,,,133463,3,0,14,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-01,1656444,8257,8800,45511,442,263,35428,177,188,973,9,6,1,2578,55,14243,305,,,,,,,,,132506,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-02,1665775,9331,8673,45784,273,250,35628,200,185,979,6,5,1,2485,53,13567,290,,,,,,,,,131550,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-03,1675902,10127,8364,46038,254,238,35845,217,179,985,5,5,1,2440,52,13063,279,,,,,19163355,,410,,130593,3,0,16,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-04,1684647,8745,8063,46252,214,226,36032,187,172,989,5,5,1,2371,51,12552,268,,,,,,,,,127286,3,0,16,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-05,1684647,0,8063,46252,0,226,36032,0,172,989,0,5,1,,,,,,,,,,,,,123979,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-06,1684647,0,8063,46252,0,226,36032,0,172,989,0,5,1,,,,,272,6,3502,75,,,,,120671,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-07,1702328,17681,7734,46646,394,225,36410,378,165,998,8,5,1,,,,,,,,,,,,,117364,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-08,1702328,0,6555,46646,0,162,36410,0,140,998,0,3,1,,,,,,,,,,,,,114057,2,0,17,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-09,1712101,9773,6618,47019,373,176,36619,209,142,1006,8,4,1,2179,47,12158,260,,,,,,,,,110750,2,0,17,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-10,1720056,7955,6308,47344,325,187,36789,170,135,1013,7,4,1,2158,46,11965,256,,,,,19915453,,426,,107443,2,0,17,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-11,1730575,10519,6561,47624,280,196,37014,225,140,1019,6,4,1,2100,45,11648,249,,,,,,,,,111861,2,0,17,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-12,1730575,0,6561,47624,0,196,37014,0,140,1019,0,4,1,,,,,,,,,,,,,116280,2,0,18,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-13,1730575,0,6561,47624,0,196,37014,0,140,1019,0,4,1,,,,,297,6,3705,79,,,,,120699,3,0,18,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-14,1751884,21309,7079,48013,389,195,37470,456,151,1027,8,4,1,2068,44,11736,251,,,,,,,,,125118,3,0,18,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-15,1762212,10328,8555,48401,388,251,37691,221,183,1035,8,5,1,2027,43,11736,251,,,,,,,,,129536,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-16,1773290,11078,8741,48596,195,225,37927,237,187,1039,4,5,1,1964,42,11346,243,,,,,,,,,133955,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-17,1785421,12131,9338,48777,181,205,38187,259,200,1043,4,4,1,1955,42,11336,242,,,,,20884070,,447,,138374,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-18,1797236,11815,9523,48926,149,186,38440,253,204,1046,3,4,1,1920,41,11224,240,,,,,,,,,139122,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-19,1797236,0,9523,48926,0,186,38440,0,204,1046,0,4,1,,,,,,,,,,,,,139870,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-20,1797236,0,9523,48926,0,186,38440,0,204,1046,0,4,1,,,,,302,6,3591,77,,,,,140617,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-21,1819249,22013,9624,49260,334,178,38910,471,206,1054,7,4,1,1944,42,11431,244,,,,,,,,,141365,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-22,1829903,10654,9670,49520,260,160,39138,228,207,1059,6,3,1,1906,41,11500,246,,,,,,,,,142113,3,0,15,tests performed,,,,,,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-23,1842289,12386,9857,49698,178,157,39403,265,211,1063,4,3,1,1932,41,11328,242,,,,,,,,,142861,3,0,14,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-24,1854951,12662,9933,49824,126,150,39674,271,212,1066,3,3,1,1907,41,10744,230,,,,,21889333,,468,,143609,3,0,14,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-25,1854951,0,8245,49824,0,128,39674,0,176,1066,0,3,1,,,,,,,,,,,,,139405,3,0,17,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-26,1854951,0,8245,49824,0,128,39674,0,176,1066,0,3,1,,,,,,,,,,,,,135201,3,0,16,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-27,1854951,0,8245,49824,0,128,39674,0,176,1066,0,3,1,,,,,310,7,3545,76,,,,,130997,3,0,16,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-28,1879413,24462,8595,50122,298,123,40197,523,184,1072,6,3,1,2022,43,12172,260,,,,,,,,,126793,3,0,15,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-29,1893502,14089,9086,50442,320,132,40499,301,194,1079,7,3,1,2005,43,12032,257,,,,,,,,,122589,3,0,14,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-30,1910218,16716,9704,50689,247,142,40856,358,208,1084,5,3,1,2035,44,11905,255,,,,,,,,,118385,3,0,12,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2020-12-31,1928265,18047,10473,50837,148,145,41242,386,224,1087,3,3,1,2018,43,11535,247,,,,,22688602,,485,,114181,2,0,11,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-01,1928265,0,10473,50837,0,145,41242,0,224,1087,0,3,1,,,,,,,,,,,,,114238,2,0,11,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-02,1928265,0,10473,50837,0,145,41242,0,224,1087,0,3,1,,,,,,,,,,,,,114295,2,0,11,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-03,1928265,0,10473,50837,0,145,41242,0,224,1087,0,3,1,,,,,238,5,3489,75,,,,,114353,2,0,11,tests performed,,,,,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-04,1958844,30579,11347,51078,241,137,41896,654,243,1092,5,3,1,2192,47,13458,288,,,,,,,,,114410,2,0,10,tests performed,82834,,,0,,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-05,1982544,23700,12720,51430,352,141,42403,507,272,1100,8,3,1,2220,47,13841,296,,,,,,,,,114467,2,0,9,tests performed,139339,56505,56505,0,1209,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-06,1982544,0,10332,51430,0,106,42403,0,221,1100,0,2,1,,,,,,,,,,,,,114524,2,0,11,tests performed,,,45248,,968,79,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-07,2024904,42360,13806,51675,245,120,43309,906,295,1105,5,3,1,2307,49,14543,311,,,,,23490669,,502,,114581,2,0,8,tests performed,207323,,41496,0,888,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-08,2050360,25456,17442,51874,199,148,43853,544,373,1109,4,3,1,2318,50,14951,320,,,,,,,,,,,,,,277976,70653,48786,1,1043,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-09,2050360,0,17442,51874,0,148,43853,0,373,1109,0,3,,,,,,,,,,,,,,,,,,,,,47569,,1017,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-10,2050360,0,17442,51874,0,148,43853,0,373,1109,0,3,,,,,,95,2,1833,39,,,,,,,,,,,,46759,,1000,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-11,2111782,61422,21848,52275,401,171,45167,1314,467,1118,9,4,,,,,,,,,,,,,,,,,,,406091,,46180,1,988,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
ESP,Europe,Spain,2021-01-12,2137220,25438,22097,52683,408,179,45711,544,473,1127,9,4,,,,,,,,,,,,,,,,,,,488122,82031,49826,1,1066,71,46754783,93,46,19,14,34272,1,99,7,27,31,,3,84,1
