countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2020-10-09,11659622,107156,107779,210363,1648,1674,2492,23,23,45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-10,11767714,108092,107858,211978,1615,1682,2515,23,23,45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-11,11866592,98878,106533,213619,1641,1678,2536,21,23,46,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-12,11957018,90426,105546,215025,1406,1648,2555,19,23,46,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-13,12056800,99782,104283,216495,1470,1614,2576,21,22,46,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-14,12161582,104782,102568,218017,1522,1585,2599,22,22,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-15,12263423,101841,101565,219677,1660,1566,2621,22,22,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-16,12364076,100653,100636,221267,1590,1558,2642,22,22,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-17,12460626,96550,98987,223062,1795,1583,2663,21,21,48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-18,12551966,91340,97911,224435,1373,1545,2682,20,21,48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-19,12634301,82335,96755,225882,1447,1551,2700,18,21,48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-20,12725100,90799,95471,227404,1522,1558,2719,19,20,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-21,12823406,98306,94546,228982,1578,1566,2740,21,20,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-22,12920473,97067,93864,230513,1531,1548,2761,21,20,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-23,13018050,97577,93425,232101,1588,1548,2782,21,20,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-24,13106749,88699,92303,233491,1390,1490,2801,19,20,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-25,13191891,85142,91418,234827,1336,1485,2819,18,20,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-26,13264494,72603,90028,236205,1378,1475,2834,16,19,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-27,13349278,84784,89168,237583,1378,1454,2853,18,19,51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-28,13442435,93157,88433,239045,1462,1438,2873,20,19,51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-29,13535629,93194,87879,240527,1482,1431,2892,20,19,51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-30,13627689,92060,87091,241924,1397,1403,2912,20,19,52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-10-31,13714496,86807,86821,243330,1406,1406,2931,19,19,52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-01,13802015,87519,87161,244808,1478,1426,2949,19,19,52,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-02,13885116,83101,88660,246274,1466,1438,2967,18,19,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-03,13978142,93026,89838,247801,1527,1460,2987,20,19,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-04,14075383,97241,90421,249539,1738,1499,3008,21,19,53,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-05,14171882,96499,90893,251156,1617,1518,3028,21,19,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-06,14273528,101646,92263,252750,1594,1547,3050,22,20,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-07,14367243,93715,93250,254223,1473,1556,3070,20,20,54,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-08,14461978,94735,94280,255756,1533,1564,3090,20,20,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-09,14547565,85587,94636,257286,1530,1573,3109,18,20,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-10,14643001,95436,94980,258832,1546,1576,3129,20,20,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-11,14743920,100919,95505,260451,1619,1559,3151,22,20,56,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-12,14843039,99119,95880,262042,1591,1555,3172,21,20,56,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-13,14942528,99489,95571,263630,1588,1554,3193,21,20,56,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-14,15036708,94180,95638,265136,1506,1559,3213,20,20,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-15,15118481,81773,93786,266654,1518,1557,3231,17,20,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-16,15199171,80690,93087,268147,1493,1552,3248,17,20,57,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-17,15293423,94252,92917,269740,1593,1558,3268,20,20,58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-18,15400192,106769,93753,271510,1770,1580,3291,23,20,58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-19,15507162,106970,94875,273535,2025,1642,3314,23,20,58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-20,15615796,108634,96181,275219,1684,1656,3337,23,21,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-21,15719492,103696,97541,276838,1619,1672,3359,22,21,59,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-22,15824346,104854,100838,278590,1752,1705,3382,22,22,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-23,15921126,96780,103136,280244,1654,1728,3402,21,22,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-24,16028499,107373,105011,281946,1702,1744,3425,23,22,60,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-25,16138226,109727,105433,283716,1770,1744,3449,23,23,61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-26,16276664,138438,109929,285486,1770,1707,3478,30,23,61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-27,16422821,146157,115289,287148,1662,1704,3509,31,25,61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-28,16550403,127582,118702,288816,1668,1711,3537,27,25,62,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-29,16675679,125276,121619,290545,1729,1708,3563,27,26,62,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-11-30,16791190,115511,124295,292173,1628,1704,3588,25,27,62,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-01,16914054,122864,126508,293892,1719,1707,3614,26,27,63,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-02,17041261,127207,129005,295545,1653,1690,3642,27,28,63,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-03,17172596,131335,127990,297277,1732,1684,3670,28,27,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-04,17299124,126528,125186,298917,1640,1681,3697,27,27,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-05,17422469,123345,124581,300452,1535,1662,3723,26,27,64,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-06,17542128,119659,123778,301995,1543,1636,3749,26,26,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-07,17650574,108446,122769,303497,1502,1618,3772,23,26,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-08,17769007,118433,122136,305112,1615,1603,3797,25,26,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-09,17887355,118348,120871,306654,1542,1587,3822,25,26,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-10,18795900,85320,114297,308197,1543,1560,4017,18,24,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-11,18910578,114678,112604,309729,1532,1545,4041,25,24,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-12,19020498,109920,110686,311172,1443,1531,4065,23,24,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-13,19119762,99264,107773,312596,1424,1514,4086,21,23,67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-14,19214212,94450,105773,314065,1469,1510,4106,20,23,67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-15,19321735,107523,104215,315613,1548,1500,4129,23,22,67,0,0,,,,,,,,,,,,,,,,,,,1500000,0,,,,,0,0,,,,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-16,19428399,106664,102546,317069,1456,1488,4152,23,22,68,0,0,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-17,19530293,101894,104913,318485,1416,1470,4173,22,22,68,0,0,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-18,19630757,100464,102883,319864,1379,1448,4195,21,22,68,0,0,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-19,19727029,96272,100933,321244,1380,1439,4215,21,22,69,0,0,,,,,,,,,,,,,,,,,,,1500062,62,,,,16,0,0,,,0,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-20,19814301,87272,99220,322754,1510,1451,4234,19,21,69,0,0,,,,,,,,,,,,,,,,,,,1507441,7441,,,7379,1488,0,0,,,0,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-21,19893758,79457,97078,324200,1446,1448,4251,17,21,69,0,0,,,,,,,,,,,,,,,,,,,1532330,32330,,,24889,5388,0,0,,,1,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-22,19983296,89538,94509,325644,1444,1433,4270,19,20,70,0,0,,,,,,,,,,,,,,,,,,,1576954,76954,,,44624,10993,0,0,,,2,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-23,20073342,90046,92135,327062,1418,1428,4289,19,20,70,0,0,,,,,,,,,,,,,,,,,,,1678770,178770,,,101816,25536,0,0,,,5,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-24,20162093,88751,90257,328424,1362,1420,4308,19,19,70,0,0,,,,,,,,,,,,,,,,,,,1763235,263235,,,84465,37601,0,0,,,8,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-25,20248160,86067,88200,329726,1302,1409,4327,18,19,70,0,0,,,,,,,,,,,,,,,,,,,1802174,302174,,,38939,43161,0,0,,,9,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-26,20324057,75897,85290,330949,1223,1386,4343,16,18,71,0,0,,,,,,,,,,,,,,,,,,,1835773,335773,,,33599,47959,0,0,,,10,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-27,20395614,71557,83045,332357,1408,1372,4358,15,18,71,0,0,,,,,,,,,,,,,,,,,,,1942263,442263,,,106490,62117,0,0,,,13,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-28,20465557,69943,81686,333657,1300,1351,4373,15,17,71,0,0,,,,,,,,,,,,,,,,,,,2082766,580266,,,140503,78634,0,0,,,17,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-29,20547374,81817,80583,335032,1375,1341,4391,17,17,72,0,0,,,,,,,,,,,,,,,,,,,2241530,739030,,,158764,94939,0,0,,,20,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-30,20631053,83679,79673,336436,1404,1339,4409,18,17,72,0,0,,,,,,,,,,,,,,,,,,,2397373,894873,,,155843,102658,0,0,,,22,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-12-31,20716245,85192,79165,337654,1218,1319,4427,18,17,72,0,0,,,,,,,,,,,,,,,,,,,5558505,1056005,,,3161132,542181,0,0,,,116,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-01,20811596,95351,80491,339233,1579,1358,4447,20,17,72,0,0,,,,,,,,,,,,,,,,,,,5630506,1128006,,,72001,546905,0,0,,,117,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-02,20862424,50828,76910,340111,878,1309,4458,11,16,73,0,0,,,,,,,,,,,,,,,,,,,5703616,1201116,,,73110,552549,0,0,,,118,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-03,20932083,69659,76638,341277,1166,1274,4473,15,16,73,0,0,,,,,,,,,,,,,,,,,,,5855307,1352807,,,151691,559006,0,0,,,119,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-04,21004254,72171,76957,342346,1069,1241,4488,15,16,73,0,0,,,,,,,,,,,,,,,,,,,6010086,1507585,1,,154779,561046,0,0,0,,120,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-05,21086749,82495,77054,343575,1229,1220,4506,18,16,73,0,0,,,,,,,,,,,,,,,,,,,6965636,1636834,1,,955550,674872,0,0,0,,144,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-06,21174329,87580,77611,344643,1068,1172,4525,19,17,74,0,0,,,,,,,,,,,,,,,,,,,7212478,1745813,2,,246842,687872,0,0,0,,147,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-07,21261955,87626,77959,345785,1142,1162,4543,19,17,74,0,0,,,,,,,,,,,,,,,,,,,7394417,1866351,7,,181939,262273,0,0,0,,56,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-08,21329390,67435,73971,346681,896,1064,4558,14,16,74,0,0,,,,,,,,,,,,,,,,,,,7520726,1938798,10,,126309,270031,0,0,0,,58,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-09,21434352,104962,81704,347981,1300,1124,4580,22,17,74,0,0,,,,,,,,,,,,,,,,,,,12190392,1989173,32,,4669666,926682,0,0,0,,198,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-10,21510828,76476,82678,348953,972,1097,4597,16,18,75,0,0,,,,,,,,,,,,,,,,,,,12306133,2869274,256021,,115741,921547,0,0,0,,197,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-11,21585205,74377,82993,349949,996,1086,4613,16,18,75,0,0,,,,,,,,,,,,,,,,,,,12436217,2899436,275260,,130084,918019,0,0,0,,196,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-12,21667187,81982,82920,351333,1384,1108,4630,18,18,75,0,0,,,,,,,,,,,,,,,,,,,12614524,2933697,310905,,178307,806984,0,0,0,,172,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-13,21754235,87048,82844,352664,1331,1146,4649,19,18,75,0,0,,,,,,,,,,,,,,,,,,,13844325,2991322,367740,,1229801,947407,0,0,0,,202,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-14,21840686,86451,82676,353827,1163,1149,4667,18,18,76,0,0,,,,,,,,,,,,,,,,,,,14383593,3057303,436525,,539268,998454,0,0,0,,213,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-15,21923274,82588,84841,355030,1203,1193,4685,18,18,76,0,0,,,,,,,,,,,,,,,,,,,14925471,3101186,472419,,541878,1057821,0,0,0,,226,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-16,22009007,85733,82094,356138,1108,1165,4703,18,18,76,0,0,,,,,,,,,,,,,,,,,,,15481962,3336647,498407,,556491,470224,0,0,0,,100,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-17,22084190,75183,81909,357185,1047,1176,4719,16,18,76,0,0,,,,,,,,,,,,,,,,,,,15782936,3442445,583587,,300974,496686,0,0,0,,106,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-18,22148742,64552,80505,358255,1070,1187,4733,14,17,77,0,0,,,,,,,,,,,,,,,,,,,16418569,3743021,705208,,635633,568907,0,0,0,,122,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-19,22223494,74752,79472,359481,1226,1164,4749,16,17,77,0,0,,,,,,,,,,,,,,,,,,,17067992,4037228,844152,,649423,636210,0,0,0,,136,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-20,22305228,81734,78713,360669,1188,1144,4766,17,17,77,0,0,,,,,,,,,,,,,,,,,,,22618924,4246014,989191,,5550932,1253514,0,0,0,,268,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-21,22381567,76339,77269,361916,1247,1156,4783,16,17,77,0,0,,,,,,,,,,,,,,,,,,,23242561,4552793,1153365,,623637,1265567,0,0,0,,270,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-22,22457225,75658,76279,362965,1049,1134,4799,16,16,78,0,0,,,,,,,,,,,,,,,,,,,24065141,5123388,1224360,,822580,1305667,1,0,0,,279,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-23,22530405,73180,74485,364011,1046,1125,4815,16,16,78,0,0,,,,,,,,,,,,,,,,,,,24589757,5384867,1278993,,524616,1301114,1,0,0,,278,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-24,22597309,66904,73303,365032,1021,1121,4829,14,16,78,0,0,,,,,,,,,,,,,,,,,,,24930593,5504376,1421559,,340836,1306808,1,0,0,,279,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-25,22657024,59715,72612,366152,1120,1128,4842,13,16,78,0,0,,,,,,,,,,,,,,,,,,,25714915,6006155,1562700,,784322,1328049,1,0,0,,284,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-26,22732239,75215,72678,367374,1222,1128,4858,16,16,79,0,0,,,,,,,,,,,,,,,,,,,26257229,6195882,1690501,,542314,1312748,1,0,0,,281,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-27,22812215,79976,72427,368639,1265,1139,4875,17,15,79,0,0,,,,,,,,,,,,,,,,,,,34872390,6721026,1816219,,8615161,1750495,1,0,0,,374,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-28,22895127,82912,73366,369999,1360,1155,4892,18,16,79,0,0,,,,,,,,,,,,,,,,,,,36049780,7435059,1952090,,1177390,1829603,1,0,0,,391,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-29,22971924,76797,73528,370969,970,1143,4909,16,16,79,0,0,,,,,,,,,,,,,,,,,,,37139487,8085918,2022576,,1089707,1867764,1,0,0,,399,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-30,23046198,74274,73685,372240,1271,1176,4925,16,16,80,0,0,,,,,,,,,,,,,,,,,,,37769023,8474826,2074782,,629536,1882752,1,0,0,,402,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-01-31,23113687,67489,73768,373325,1085,1185,4939,14,16,80,0,0,,,,,,,,,,,,,,,,,,,39480542,8647984,2135901,,1711519,2078564,1,0,0,,444,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-01,23179554,65867,74647,374310,985,1165,4953,14,16,80,0,0,,,,,,,,,,,,,,,,,,,40254911,9118930,2183991,,774369,2077142,1,0,0,,444,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-02,23248841,69287,73800,375429,1119,1151,4968,15,16,80,0,0,,,,,,,,,,,,,,,,,,,40884584,9479576,2237507,,629673,2089622,1,0,0,,447,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-03,23325191,76350,73282,376429,1000,1113,4984,16,16,80,0,0,,,,,,,,,,,,,,,,,,,48838975,9922948,2308424,,7954391,1995226,1,0,0,,426,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-04,23398048,72857,71846,377449,1020,1064,5000,16,15,81,0,0,,,,,,,,,,,,,,,,,,,49927093,10614997,2391323,,1088118,1982473,1,0,0,,424,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-05,23466809,68761,70698,378362,913,1056,5015,15,15,81,0,0,,,,,,,,,,,,,,,,,,,51120782,11540378,2444166,,1193689,1997328,1,0,0,,427,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-06,23536509,69700,70044,379230,868,999,5030,15,15,81,0,0,,,,,,,,,,,,,,,,,,,51878165,12027024,2482794,,757383,2015592,1,0,0,,431,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-07,23602565,66056,69840,380107,877,969,5044,14,15,81,0,0,,,,,,,,,,,,,,,,,,,52203302,12169232,2553286,,325137,1817537,1,0,0,,388,,4679660580,,,,,,,,,,,,,,,,
