countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-10-12,1949,9,12,49,0,0,235,1,1,6,0,0,1,,,,,,,,,102587,494,12,0,846,0,0,70,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-13,1972,23,13,50,1,0,238,3,2,6,0,0,1,,,,,,,,,103704,1117,13,0,857,0,0,66,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-14,1983,11,12,51,1,0,240,1,1,6,0,0,1,,,,,,,,,104533,829,13,0,842,0,0,69,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-15,1996,13,13,51,0,0,241,2,2,6,0,0,1,,,,,,,,,105297,764,13,0,843,0,0,66,tests performed,,,,,,,,,,51,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-16,2027,31,15,51,0,0,245,4,2,6,0,0,1,,,,,,,,,106234,937,13,0,839,0,0,55,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-17,2049,22,16,51,0,0,248,3,2,6,0,0,1,,,,,,,,,107507,1273,13,0,851,0,0,52,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-18,2057,8,17,51,0,0,248,1,2,6,0,0,1,,,,,,,,,108199,692,13,0,872,0,0,52,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-19,2071,14,17,51,0,0,250,2,2,6,0,0,1,,,,,,,,,108763,564,13,0,882,0,0,51,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-20,2104,33,19,51,0,0,254,4,2,6,0,0,1,,,,,,,,,110190,1427,13,0,927,0,0,49,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-21,2120,16,20,51,0,0,256,2,2,6,0,0,1,,,,,,,,,110962,772,13,0,918,0,0,47,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-22,2139,19,20,52,1,0,258,2,2,6,0,0,1,,,,,,,,,111970,1008,14,0,953,0,0,47,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-23,2162,23,19,52,0,0,261,3,2,6,0,0,1,,,,,,,,,112708,738,14,0,925,0,0,48,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-24,2187,25,20,52,0,0,264,3,2,6,0,0,1,,,,,,,,,113827,1119,14,0,903,0,0,46,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-25,2200,13,20,52,0,0,266,2,2,6,0,0,1,,,,,,,,,114462,635,14,0,895,0,0,44,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-26,2204,4,19,53,1,0,266,0,2,6,0,0,1,,,,,,,,,114915,453,14,0,879,0,0,46,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-27,2229,25,18,54,1,0,269,3,2,7,0,0,1,,,,,,,,,115966,1051,14,0,825,0,0,46,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-28,2238,9,17,54,0,0,270,1,2,7,0,0,1,,,,,,,,,116838,872,14,0,839,0,0,50,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-29,2296,58,22,55,1,0,277,7,3,7,0,0,1,,,,,,,,,118119,1281,14,0,878,0,0,39,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-30,2312,16,21,55,0,0,279,2,3,7,0,0,1,,,,,,,,,119293,1174,14,0,941,0,0,44,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-10-31,2331,19,21,57,2,1,282,2,2,7,0,0,1,,,,,,,,,120990,1697,15,0,1023,0,0,50,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-01,2357,26,22,57,0,1,285,3,3,7,0,0,1,,,,,,,,,121905,915,15,0,1063,0,0,47,tests performed,,,,,,,,,,56,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-02,2364,7,23,57,0,1,286,1,3,7,0,0,1,,,,,,,,,122440,535,15,0,1075,0,0,47,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-03,2381,17,22,57,0,0,288,2,3,7,0,0,1,,,,,,,,,124021,1581,15,0,1151,0,0,53,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-04,2406,25,24,57,0,0,291,3,3,7,0,0,1,,,,,,,,,125266,1245,15,0,1204,0,0,50,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-05,2442,36,21,57,0,0,295,4,3,7,0,0,1,,,,,,,,,126152,886,15,0,1148,0,0,55,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-06,2460,18,21,57,0,0,297,2,3,7,0,0,1,,,,,,,,,126869,717,15,0,1082,0,0,51,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-07,2483,23,22,57,0,0,300,3,3,7,0,0,1,,,,,,,,,127925,1056,15,0,991,0,0,46,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-08,2516,33,23,57,0,0,304,4,3,7,0,0,1,,,,,,,,,128774,849,16,0,981,0,0,43,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-09,2523,7,23,57,0,0,305,1,3,7,0,0,1,,,,,,,,,129321,547,16,0,983,0,0,43,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-10,2558,35,25,57,0,0,309,4,3,7,0,0,1,,,,,,,,,130836,1515,16,0,974,0,0,38,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-11,2593,35,27,59,2,0,313,4,3,7,0,0,1,,,,,,,,,131700,864,16,0,919,0,0,34,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-12,2605,12,23,60,1,0,315,1,3,7,0,0,1,,,,,,,,,132430,730,16,0,897,0,0,38,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-13,2627,22,24,60,0,0,317,3,3,7,0,0,1,,,,,,,,,133540,1110,16,0,953,0,0,40,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-14,2651,24,24,61,1,1,320,3,3,7,0,0,1,,,,,,,,,134805,1265,16,0,983,0,0,41,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-15,2675,24,23,61,0,1,323,3,3,7,0,0,1,,,,,,,,,135759,954,16,0,998,0,0,44,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-16,2693,18,24,61,0,1,325,2,3,7,0,0,1,,,,,,,,,136554,795,16,0,1033,0,0,42,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-17,2722,29,23,62,1,1,329,4,3,7,0,0,1,,,,,,,,,137922,1368,17,0,1012,0,0,43,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-18,2752,30,23,63,1,1,332,4,3,8,0,0,1,,,,,,,,,138814,892,17,0,1016,0,0,45,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-19,2771,19,24,63,0,0,335,2,3,8,0,0,1,,,,,,,,,140006,1192,17,0,1082,0,0,46,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-20,2796,25,24,64,1,1,338,3,3,8,0,0,1,,,,,,,,,140922,916,17,0,1055,0,0,44,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-21,2829,33,25,64,0,0,342,4,3,8,0,0,1,,,,,,,,,142257,1335,17,0,1065,0,0,42,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-22,2843,14,24,64,0,0,343,2,3,8,0,0,1,,,,,,,,,142885,628,17,0,1018,0,0,42,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-23,2854,11,23,64,0,0,345,1,3,8,0,0,1,,,,,,,,,143489,604,17,0,991,0,0,43,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-24,2872,18,21,64,0,0,347,2,3,8,0,0,1,,,,,,,,,144454,965,17,0,933,0,0,44,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-25,2889,17,20,64,0,0,349,2,2,8,0,0,1,,,,,,,,,145710,1256,18,0,985,0,0,50,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-26,2904,15,19,64,0,0,351,2,2,8,0,0,1,,,,,,,,,146446,736,18,0,920,0,0,48,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-27,2926,22,19,64,0,0,353,3,2,8,0,0,1,,,,,,,,,147469,1023,18,0,935,0,0,50,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-28,2946,20,17,64,0,0,356,2,2,8,0,0,1,,,,,,,,,148501,1032,18,0,892,0,0,53,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-29,2962,16,17,64,0,0,358,2,2,8,0,0,1,,,,,,,,,149169,668,18,0,898,0,0,53,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-11-30,2974,12,17,64,0,0,359,1,2,8,0,0,1,,,,,,,,,150138,969,18,0,950,0,0,55,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-01,2997,23,18,64,0,0,362,3,2,8,0,0,1,,,,,,,,,151485,1347,18,0,1004,0,0,56,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-02,3014,17,18,65,1,0,364,2,2,8,0,0,1,,,,,,,,,152348,863,18,0,948,0,0,53,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-03,3039,25,19,65,0,0,367,3,2,8,0,0,1,,,,,,,,,153077,729,18,0,947,0,0,49,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-04,3051,12,18,65,0,0,369,1,2,8,0,0,1,,,,,,,,,154064,987,19,0,942,0,0,53,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-05,3051,0,15,65,0,0,369,0,2,8,0,0,1,,,,,,,,,155220,1156,19,0,960,0,0,64,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-06,3095,44,19,65,0,0,374,5,2,8,0,0,1,,,,,,,,,155891,671,19,0,960,0,0,50,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-07,3111,16,20,65,0,0,376,2,2,8,0,0,1,,,,,,,,,156486,595,19,0,907,0,0,46,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-08,3132,21,19,65,0,0,378,3,2,8,0,0,1,,,,,,,,,157608,1122,19,0,875,0,0,45,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-09,3151,19,20,65,0,0,381,2,2,8,0,0,1,,,,,,,,,158349,741,19,0,857,0,0,44,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-10,3182,31,20,66,1,0,384,4,2,8,0,0,1,,,,,,,,,159267,918,19,0,884,0,0,43,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-11,3202,20,22,66,0,0,387,2,3,8,0,0,1,,,,,,,,,160085,818,19,0,860,0,0,40,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-12,3221,19,24,66,0,0,389,2,3,8,0,0,1,,,,,,,,,161389,1304,19,0,881,0,0,36,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-13,3251,30,22,66,0,0,393,4,3,8,0,0,1,,,,,,,,,162040,651,20,0,878,0,0,39,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-14,3266,15,22,66,0,0,395,2,3,8,0,0,1,,,,,,,,,162688,648,20,0,886,0,0,40,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-15,3295,29,23,66,0,0,398,4,3,8,0,0,1,,,,,,,,,164080,1392,20,0,925,0,0,40,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-16,3315,20,23,66,0,0,400,2,3,8,0,0,1,,,,,,,,,164823,743,20,0,925,0,0,40,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-17,3330,15,21,66,0,0,402,2,3,8,0,0,1,,,,,,,,,165811,988,20,0,935,0,0,44,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-18,3350,20,21,66,0,0,405,2,3,8,0,0,1,,,,,,,,,166885,1074,20,0,971,0,0,46,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-19,3396,46,25,66,0,0,410,6,3,8,0,0,1,,,,,,,,,168169,1284,20,0,969,0,0,39,tests performed,,,,,,,,,,53,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-20,3416,20,24,66,0,0,413,2,3,8,0,0,1,,,,,,,,,168841,672,20,0,972,0,0,41,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-21,3436,20,24,66,0,0,415,2,3,8,0,0,1,,,,,,,,,169630,789,20,0,992,0,0,41,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-22,3467,31,25,66,0,0,419,4,3,8,0,0,1,,,,,,,,,170899,1269,21,0,974,0,0,40,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-23,3494,27,26,68,2,0,422,3,3,8,0,0,1,,,,,,,,,171795,896,21,0,996,0,0,39,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-24,3520,26,27,68,0,0,425,3,3,8,0,0,1,,,,,,,,,172942,1147,21,0,1019,0,0,38,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-25,3546,26,28,68,0,0,428,3,3,8,0,0,1,,,,,,,,,174161,1219,21,0,1039,0,0,37,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-26,3555,9,23,68,0,0,429,1,3,8,0,0,1,,,,,,,,,174917,756,21,0,964,0,0,42,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-27,3555,0,20,68,0,0,429,0,2,8,0,0,1,,,,,,,,,175513,596,21,0,953,0,0,48,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-28,3576,21,20,68,0,0,432,3,2,8,0,0,1,,,,,,,,,176278,765,21,0,950,0,0,48,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-29,3604,28,20,68,0,0,435,3,2,8,0,0,1,,,,,,,,,177562,1284,21,0,952,0,0,49,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-30,3611,7,17,68,0,0,436,1,2,8,0,0,1,,,,,,,,,178330,768,22,0,934,0,0,56,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2020-12-31,3633,22,16,68,0,0,439,3,2,8,0,0,1,,,,,,,,,179171,841,22,0,890,0,0,55,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-01,3662,29,17,68,0,0,442,4,2,8,0,0,1,,,,,,,,,180576,1405,22,0,916,0,0,55,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-02,3683,21,18,68,0,0,445,3,2,8,0,0,1,,,,,,,,,181085,509,22,0,881,0,0,48,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-03,3702,19,21,68,0,0,447,2,3,8,0,0,1,,,,,,,,,181785,700,22,0,896,0,0,43,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-04,3722,20,21,69,1,0,450,2,3,8,0,0,1,,,,,,,,,182452,667,22,0,882,0,0,42,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-05,3770,48,24,69,0,0,455,6,3,8,0,0,1,,,,,,,,,183684,1232,22,0,875,0,0,37,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-06,3807,37,28,70,1,0,460,4,3,8,0,0,1,,,,,,,,,184605,921,22,0,896,0,0,32,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-07,3845,38,30,72,2,1,464,5,4,9,0,0,1,,,,,,,,,185532,927,22,0,909,0,0,30,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-08,3894,49,33,72,0,1,470,6,4,9,0,0,1,,,,,,,,,186572,1040,23,0,857,0,0,26,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-09,3932,38,36,72,0,1,475,5,4,9,0,0,1,,,,,,,,,187830,1258,23,0,964,0,0,27,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-10,3957,25,36,72,0,1,478,3,4,9,0,0,1,,,,,,,,,188385,555,23,0,943,0,0,26,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-11,3978,21,37,73,1,1,481,3,4,9,0,0,1,,,,,,,,,189051,666,23,0,943,0,0,26,tests performed,,,,,,,,,,69,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-12,4045,67,39,73,0,1,489,8,5,9,0,0,1,,,,,,,,,190331,1280,23,0,950,0,0,24,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-13,4109,64,43,73,0,0,496,8,5,9,0,0,1,,,,,,,,,191097,766,23,0,927,0,0,22,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-14,4165,56,46,73,0,0,503,7,6,9,0,0,1,,,,,,,,,192247,1150,23,0,959,0,0,21,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-15,4220,55,47,73,0,0,510,7,6,9,0,0,1,,,,,,,,,193309,1062,23,0,962,0,0,21,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-16,4272,52,49,73,0,0,516,6,6,9,0,0,1,,,,,,,,,194353,1044,23,0,932,0,0,19,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-17,4302,30,49,73,0,0,520,4,6,9,0,0,1,,,,,,,,,195154,801,24,0,967,0,0,20,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-18,4324,22,49,74,1,0,522,3,6,9,0,0,1,,,,,,,,,195640,486,24,0,941,0,0,19,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-19,4383,59,48,74,0,0,529,7,6,9,0,0,1,,,,,,,,,196869,1229,24,0,934,0,0,19,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-20,4459,76,50,74,0,0,539,9,6,9,0,0,1,,,,,,,,,197751,882,24,0,951,0,0,19,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-21,4505,46,49,74,0,0,544,6,6,9,0,0,1,,,,,,,,,198796,1045,24,0,936,0,0,19,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-22,4545,40,46,74,0,0,549,5,6,9,0,0,1,,,,,,,,,199467,671,24,0,880,0,0,19,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-23,4636,91,52,74,0,0,560,11,6,9,0,0,,,,,,,,,,200895,1428,24,0,935,0,0,18,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-24,4662,26,51,75,1,0,563,3,6,9,0,0,,,,,,,,,,201566,671,24,0,916,0,0,18,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-25,4682,20,51,76,1,0,566,2,6,9,0,0,,,,,,,,,,202107,541,24,0,924,0,0,18,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-26,4682,0,43,76,0,0,566,0,5,9,0,0,,,,,,,,,,203334,1227,25,0,924,0,0,22,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-27,4870,188,59,76,0,0,588,23,7,9,0,0,,,,,,,,,,204411,1077,25,0,951,0,0,16,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-28,4922,52,60,76,0,0,595,6,7,9,0,0,,,,,,,,,,205323,912,25,0,932,0,0,16,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-29,4922,0,54,76,0,0,595,0,7,9,0,0,,,,,,,,,,206266,943,25,0,971,0,0,18,tests performed,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
TGO,Africa,Togo,2021-01-30,5041,119,58,77,1,0,609,14,7,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,8278737,143,19,3,2,1430,49,280,6,1,14,10,1,61,1
