countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KHM,Asia,Cambodia,2020-10-21,286,0,0,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-22,286,0,0,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-23,287,1,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-24,287,0,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-25,287,0,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-26,288,1,0,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-27,290,2,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-28,290,0,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-29,291,1,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-30,291,0,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-10-31,291,0,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-01,292,1,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-02,292,0,1,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-03,292,0,0,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-04,292,0,0,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-05,292,0,0,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-06,294,2,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-07,295,1,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-08,297,2,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-09,300,3,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,34,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-10,300,0,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,40,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-11,301,1,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,40,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-12,301,0,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,40,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-13,302,1,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,40,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-14,302,0,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,40,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-15,302,0,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,40,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-16,303,1,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-17,304,1,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-18,304,0,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-19,304,0,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-20,305,1,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-21,306,1,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-22,306,0,1,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-23,306,0,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-24,307,1,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-25,307,0,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-26,307,0,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-27,308,1,0,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-28,315,7,1,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-29,323,8,2,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,43,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-11-30,326,3,3,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-01,329,3,3,,,0,20,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-02,331,2,3,,,0,20,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-03,335,4,4,,,0,20,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-04,345,10,5,,,0,21,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-05,346,1,4,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-06,348,2,4,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-07,350,2,3,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-08,354,4,4,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-09,356,2,4,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-10,357,1,3,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-11,357,0,2,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-12,359,2,2,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-13,359,0,2,,,0,21,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-14,362,3,2,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-15,362,0,1,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-16,362,0,1,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-17,362,0,1,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-18,362,0,1,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-19,362,0,0,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-20,363,1,1,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-21,363,0,0,,,0,22,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-22,363,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-23,363,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-24,363,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-25,363,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-26,364,1,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-27,364,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-28,364,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-29,364,0,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-30,366,2,0,,,0,22,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2020-12-31,378,12,2,,,0,23,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-01,379,1,2,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-02,381,2,2,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-03,382,1,3,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,58,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-04,382,0,3,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-05,383,1,3,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-06,385,2,3,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-07,386,1,1,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-08,387,1,1,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-09,391,4,1,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-10,391,0,1,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-11,392,1,1,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-12,398,6,2,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-13,411,13,4,,,0,25,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-14,426,15,6,,,0,25,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-15,436,10,7,,,0,26,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-16,439,3,7,,,0,26,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
KHM,Asia,Cambodia,2021-01-17,439,0,7,,,0,26,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,16718971,91,26,4,2,3645,,271,4,2,34,66,1,70,1
