countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2020-09-16,92016,1692,2020,1686,38,33,2493,46,55,46,1,1,1,,,,,,,,,2295811,21769,62,1,22521,1,0,11,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-17,94504,2488,2105,1714,28,32,2560,67,57,46,1,1,1,,,,,,,,,,,,,22609,1,0,11,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-18,97264,2760,2152,1755,41,33,2635,75,58,48,1,1,1,,,,,,,,,2342307,,63,,22577,1,0,10,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-19,99816,2552,2197,1795,40,35,2704,69,60,49,1,1,1,,,,,,,,,2366181,23874,64,1,22684,1,0,10,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-20,101743,1927,2151,1830,35,36,2756,52,58,50,1,1,1,,,,,,,,,2389115,22934,65,1,22721,1,0,11,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-21,103119,1376,2131,1855,25,34,2794,37,58,50,1,1,1,,,,,,,,,2410576,21461,65,1,22688,1,0,11,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-22,105346,2227,2146,1889,34,34,2854,60,58,51,1,1,1,,,,,,,,,2433869,23293,66,1,22832,1,0,11,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-23,107743,2397,2247,1918,29,33,2919,65,61,52,1,1,1,,,,,,,,,2457373,23504,67,1,23080,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-24,110099,2356,2228,1956,38,35,2983,64,60,53,1,1,1,,,,,,,,,2481151,23778,67,1,23156,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-25,112522,2423,2180,1998,42,35,3049,66,59,54,1,1,1,,,,,,,,,2505151,24000,68,1,23263,1,0,11,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-26,115241,2719,2204,2041,43,35,3122,74,60,55,1,1,1,,,,,,,,,2529397,24246,69,1,23317,1,0,11,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-27,117685,2444,2277,2069,28,34,3188,66,62,56,1,1,1,,,,,,,,,2553350,23953,69,1,23462,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-28,119107,1422,2284,2113,44,37,3227,39,62,57,1,1,1,,,,,,,,,2575657,22307,70,1,23583,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-29,121183,2076,2262,2152,39,38,3283,56,61,58,1,1,1,,,,,,,,,2598486,22829,70,1,23517,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-09-30,123653,2470,2273,2194,42,39,3350,67,62,59,1,1,1,,,,,,,,,2621314,22828,71,1,23420,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-01,126044,2391,2278,2229,35,39,3415,65,62,60,1,1,1,,,,,,,,,2643860,22546,72,1,23244,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-02,128565,2521,2292,2263,34,38,3483,68,62,61,1,1,1,,,,,,,,,2666458,22598,72,1,23044,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-03,131228,2663,2284,2293,30,36,3555,72,62,62,1,1,1,,,,,,,,,2689136,22678,73,1,22820,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-04,133272,2044,2227,2330,37,37,3611,55,60,63,1,1,1,,,,,,,,,2711203,22067,73,1,22550,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-05,134695,1423,2227,2369,39,37,3649,39,60,64,1,1,1,,,,,,,,,2731907,20704,74,1,22321,1,0,10,people tested,,,,,,,,,,64,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-06,137248,2553,2295,2410,41,37,3718,69,62,65,1,1,1,,,,,,,,,2753882,21975,75,1,22199,1,0,10,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-07,140024,2776,2339,2439,29,35,3794,75,63,66,1,1,1,,,,,,,,,2778365,24483,75,1,22436,1,0,10,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-08,142953,2929,2416,2486,47,37,3873,79,65,67,1,1,1,,,,,,,,,2803491,25126,76,1,22804,1,0,9,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-09,146398,3445,2548,2530,44,38,3966,93,69,69,1,1,1,,,,,,,,,2828653,25162,77,1,23171,1,0,9,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-10,149841,3443,2659,2572,42,40,4060,93,72,70,1,1,1,,,,,,,,,2853784,25131,77,1,23521,1,0,9,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-11,152404,2563,2733,2605,33,39,4129,69,74,71,1,1,1,,,,,,,,,2877502,23718,78,1,23757,1,0,9,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-12,153761,1357,2724,2636,31,38,4166,37,74,71,1,1,1,,,,,,,,,2897811,20309,79,1,23701,1,0,9,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-13,156946,3185,2814,2685,49,39,4252,86,76,73,1,1,1,,,,,,,,,2922011,24200,79,1,24018,1,0,8,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-14,160333,3387,2901,2726,41,41,4344,92,79,74,1,1,1,,,,,,,,,2946459,24448,80,1,24013,1,0,8,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-15,163650,3317,2957,2772,46,41,4434,90,80,75,1,1,1,,,,,,,,,2969887,23428,80,1,23771,1,0,8,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-16,167148,3498,2964,2818,46,41,4528,95,80,76,1,1,1,,,,,,,,,2993488,23601,81,1,23548,1,0,8,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-17,170911,3763,3010,2878,60,44,4630,102,82,78,2,1,1,,,,,,,,,3017488,24000,82,1,23386,1,0,8,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-18,173632,2721,3033,2928,50,46,4704,74,82,79,1,1,1,,,,,,,,,3040181,22693,82,1,23240,1,0,8,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-19,175749,2117,3141,2976,48,49,4761,57,85,81,1,1,1,,,,,,,,,3061219,21038,83,1,23344,1,0,7,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-20,179003,3254,3151,3027,51,49,4850,88,85,82,1,1,1,,,,,,,,,3084528,23309,84,1,23217,1,0,7,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-21,182580,3577,3178,3079,52,50,4947,97,86,83,1,1,1,,,,,,,,,3107430,22902,84,1,22996,1,0,7,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-22,186731,4151,3297,3132,53,51,5059,112,89,85,1,1,1,,,,,,,,,3130766,23336,85,1,22983,1,0,7,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-23,190416,3685,3324,3205,73,55,5159,100,90,87,2,1,1,,,,,,,,,3153471,22705,85,1,22855,1,0,7,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-24,194461,4045,3364,3255,50,54,5268,110,91,88,1,1,1,,,,,,,,,3176249,22778,86,1,22680,1,0,7,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-25,197481,3020,3407,3301,46,53,5350,82,92,89,1,1,1,,,,,,,,,3197617,21368,87,1,22491,1,0,7,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-26,199745,2264,3428,3373,72,57,5412,61,93,91,2,2,1,,,,,,,,,3217978,20361,87,1,22394,1,0,6,people tested,,,,,,,,,,69,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-27,203733,3988,3533,3445,72,60,5520,108,96,93,2,2,1,,,,,,,,,3240758,22780,88,1,22319,1,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-28,207718,3985,3591,3506,61,61,5628,108,97,95,2,2,1,,,,,,,,,3262844,22086,88,1,22202,1,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-29,212038,4320,3615,3572,66,63,5745,117,98,97,2,2,1,,,,,,,,,3285045,22201,89,1,22040,1,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-30,215294,3256,3554,3625,53,60,5833,88,96,98,1,2,1,,,,,,,,,3305323,20278,90,1,21693,1,0,6,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-10-31,219084,3790,3518,3695,70,63,5936,103,95,100,2,2,1,,,,,,,,,3326650,21327,90,1,21486,1,0,6,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-01,222544,3460,3580,3762,67,66,6029,94,97,102,2,2,1,,,,,,,,,3347872,21222,91,1,21465,1,0,6,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-02,225070,2526,3618,3826,64,65,6098,68,98,104,2,2,1,,,,,,,,,3367671,19799,91,1,21385,1,0,6,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-03,229565,4495,3690,3900,74,65,6219,122,100,106,2,2,1,,,,,,,,,3388542,20871,92,1,21112,1,0,6,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-04,235310,5745,3942,3982,82,68,6375,156,107,108,2,2,1,,,,,,,,,3410053,21511,92,1,21030,1,0,5,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-05,240951,5641,4130,4059,77,70,6528,153,112,110,2,2,1,,,,,,,,,3430860,20807,93,1,20831,1,0,5,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-06,246349,5398,4436,4127,68,72,6674,146,120,112,2,2,1,,,,,,,,,3451451,20591,94,1,20875,1,0,5,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-07,252185,5836,4729,4197,70,72,6832,158,128,114,2,2,1,,,,,,,,,3471444,19993,94,1,20685,1,0,4,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-08,256781,4596,4891,4272,75,73,6957,125,133,116,2,2,1,,,,,,,,,3491314,19870,95,1,20492,1,0,4,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-09,259951,3170,4983,4356,84,76,7043,86,135,118,2,2,1,,,,,,,,,3510417,19103,95,1,20392,1,0,4,people tested,,,,,,,,,,60,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-10,265165,5214,5086,4425,69,75,7184,141,138,120,2,2,1,,,,,,,,,3531400,20983,96,1,20408,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-11,270626,5461,5045,4506,81,75,7332,148,137,122,2,2,1,,,,,,,,,3553127,21727,96,1,20439,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-12,276821,6195,5124,4570,64,73,7500,168,139,124,2,2,1,,,,,,,,,3576692,23565,97,1,20833,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-13,282336,5515,5141,4631,61,72,7649,149,139,125,2,2,1,,,,,,,,,3600396,23704,98,1,21278,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-14,288211,5875,5147,4697,66,71,7808,159,139,127,2,2,1,,,,,,,,,3623519,23123,98,1,21725,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-15,293177,4966,5199,4779,82,72,7943,135,141,129,2,2,1,,,,,,,,,3646330,22811,99,1,22145,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-16,296189,3012,5177,4850,71,71,8025,82,140,131,2,2,1,,,,,,,,,3664662,18332,99,0,22035,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-17,301604,5415,5206,4932,82,72,8171,147,141,134,2,2,1,,,,,,,,,3688225,23563,100,1,22404,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-18,306995,5391,5196,5013,81,72,8317,146,141,136,2,2,1,,,,,,,,,3711044,22819,101,1,22560,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-19,311554,4559,4962,5090,77,74,8441,124,134,138,2,2,1,,,,,,,,,3733534,22490,101,1,22406,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-20,316260,4706,4846,5182,92,79,8568,127,131,140,2,2,1,,,,,,,,,3753724,20190,102,1,21904,1,0,4,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-21,320962,4702,4679,5256,74,80,8696,127,127,142,2,2,1,,,,,,,,,3776678,22954,102,1,21880,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-22,324941,3979,4538,5316,60,77,8803,108,123,144,2,2,1,,,,,,,,,3796876,20198,103,1,21507,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-23,327528,2587,4477,5396,80,78,8874,70,121,146,2,2,1,,,,,,,,,3814442,17566,103,0,21397,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-24,331527,3999,4275,5469,73,77,8982,108,116,148,2,2,1,,,,,,,,,3833549,19107,104,1,20761,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-25,336506,4979,4216,5539,70,75,9117,135,114,150,2,2,1,,,,,,,,,3854502,20953,104,1,20494,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-26,340684,4178,4161,5619,80,76,9230,113,113,152,2,2,1,,,,,,,,,3875930,21428,105,1,20342,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-27,345276,4592,4145,5689,70,72,9354,124,112,154,2,2,1,,,,,,,,,3897947,22017,106,1,20603,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-28,349688,4412,4104,5739,50,69,9474,120,111,155,1,2,1,,,,,,,,,3920170,22223,106,1,20499,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-29,353803,4115,4123,5789,50,68,9585,111,112,157,1,2,1,,,,,,,,,3939350,19180,107,1,20353,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-11-30,356336,2533,4115,5846,57,64,9654,69,111,158,2,2,1,,,,,,,,,3953900,14550,107,0,19923,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-01,359844,3508,4045,5915,69,64,9749,95,110,160,2,2,1,,,,,,,,,3974785,20885,108,1,20177,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-02,364190,4346,3955,5985,70,64,9867,118,107,162,2,2,1,,,,,,,,,3995885,21100,108,1,20198,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-03,368624,4434,3991,6063,78,63,9987,120,108,164,2,2,1,,,,,,,,,4016991,21106,109,1,20152,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-04,372620,3996,3906,6136,73,64,10095,108,106,166,2,2,1,,,,,,,,,4038601,21610,109,1,20093,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-05,376738,4118,3864,6184,48,64,10207,112,105,168,1,2,1,,,,,,,,,4058751,20150,110,1,19797,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-06,379657,2919,3693,6245,61,65,10286,79,100,169,2,2,1,,,,,,,,,4074451,15700,110,0,19300,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-07,381188,1531,3550,6320,75,68,10327,41,96,171,2,2,1,,,,,,,,,4086436,11985,111,0,18934,1,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-08,384088,2900,3463,6370,50,65,10406,79,94,173,1,2,1,,,,,,,,,4103482,17046,111,0,18385,0,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-09,388184,4096,3428,6427,57,63,10517,111,93,174,2,2,1,,,,,,,,,4122663,19181,112,1,18111,0,0,5,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-10,391529,3345,3272,6492,65,61,10608,91,89,176,2,2,1,,,,,,,,,4141842,19179,112,1,17836,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-11,394564,3035,3135,6542,50,58,10690,82,85,177,1,2,1,,,,,,,,,4161069,19227,113,1,17495,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-12,397597,3033,2980,6589,47,58,10772,82,81,179,1,2,1,,,,,,,,,4179619,18550,113,1,17267,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-13,399609,2012,2850,6624,35,54,10826,55,77,179,1,1,1,,,,,,,,,4194760,15141,114,0,17187,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-14,400826,1217,2805,6659,35,48,10859,33,76,180,1,1,1,,,,,,,,,4204412,9652,114,0,16854,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-15,403619,2793,2790,6711,52,49,10935,76,76,182,1,1,1,,,,,,,,,4220907,16495,114,0,16775,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-16,406970,3351,2684,6749,38,46,11026,91,73,183,1,1,1,,,,,,,,,4237689,16782,115,0,16432,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-17,409746,2776,2602,6804,55,45,11101,75,71,184,1,1,1,,,,,,,,,4254699,17010,115,0,16122,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-18,412393,2647,2547,6854,50,45,11173,72,69,186,1,1,1,,,,,,,,,4269859,15160,116,0,15541,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-19,415226,2833,2518,6909,55,46,11250,77,68,187,1,1,1,,,,,,,,,4287640,17781,116,0,15432,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-20,417125,1899,2502,6957,48,48,11301,51,68,188,1,1,1,,,,,,,,,4300996,13356,117,0,15177,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-21,418002,877,2454,7000,43,49,11325,24,66,190,1,1,1,,,,,,,,,4308127,7131,117,0,14816,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-22,420648,2646,2433,7030,30,46,11396,72,66,190,1,1,1,,,,,,,,,4322989,14862,117,0,14583,0,0,6,people tested,,,,,,,,,,66,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-23,423214,2566,2321,7086,56,48,11466,70,63,192,2,1,1,,,,,,,,,4338954,15965,118,0,14466,0,0,6,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-24,425864,2650,2303,7130,44,47,11538,72,62,193,1,1,1,,,,,,,,,4354454,15500,118,0,14251,0,0,6,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-25,428193,2329,2257,7170,40,45,11601,63,61,194,1,1,1,,,,,,,,,4369571,15117,118,0,14245,0,0,6,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-26,430562,2369,2191,7204,34,42,11665,64,59,195,1,1,1,,,,,,,,,4384421,14850,119,0,13826,0,0,6,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-27,432079,1517,2136,7240,36,40,11706,41,58,196,1,1,1,,,,,,,,,4394830,10409,119,0,13405,0,0,6,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-28,433029,950,2147,7272,32,39,11732,26,58,197,1,1,1,,,,,,,,,4404408,9578,119,0,13754,0,0,6,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-29,435189,2160,2077,7314,42,41,11790,59,56,198,1,1,1,,,,,,,,,4421874,17466,120,0,14126,0,0,7,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2020-12-30,437332,2143,2017,7355,41,38,11848,58,55,199,1,1,1,,,,,,,,,4439680,17806,120,0,14389,0,0,7,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
