countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SRB,Europe,Serbia,2020-10-04,33901,59,74,754,1,1,4982,9,11,111,0,0,1,,,,,,,,,1154457,2667,170,0,5623,1,0,76,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-05,33952,51,77,756,2,1,4990,7,11,111,0,0,1,,,,,,,,,1159806,5349,170,1,5635,1,0,73,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-06,34072,120,85,757,1,1,5007,18,12,111,0,0,1,,,,,,,,,1166882,7076,171,1,5601,1,0,66,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-07,34193,121,92,758,1,1,5025,18,13,111,0,0,1,,,,,,,,,1173582,6700,172,1,5620,1,0,61,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-08,34344,151,97,760,2,1,5047,22,14,112,0,0,1,,,,,,,,,1179721,6139,173,1,5620,1,0,58,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-09,34517,173,112,761,1,1,5073,25,16,112,0,0,1,,,,,,,,,1186654,6933,174,1,5659,1,0,51,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-10,34685,168,120,762,1,1,5097,25,18,112,0,0,1,,,,,,,,,1191630,4976,175,1,5691,1,0,47,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-11,34787,102,127,763,1,1,5112,15,19,112,0,0,1,,,,,,,,,1194536,2906,176,0,5726,1,0,45,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-12,34854,67,129,765,2,1,5122,10,19,112,0,0,1,,,,,,,,,1199799,5263,176,1,5713,1,0,44,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-13,35006,152,133,767,2,1,5144,22,20,113,0,0,1,,,,,,,,,1206976,7177,177,1,5728,1,0,43,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-14,35251,245,151,768,1,1,5180,36,22,113,0,0,2,,,,,,,,,1213404,6428,178,1,5689,1,0,38,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-15,35454,203,159,770,2,1,5210,30,23,113,0,0,2,,,,,,,,,1219908,6504,179,1,5741,1,0,36,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-16,35719,265,172,772,2,2,5249,39,25,113,0,0,2,,,,,,,,,1227337,7429,180,1,5812,1,0,34,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-17,35946,227,180,774,2,2,5283,33,26,114,0,0,2,,,,,,,,,1232793,5456,181,1,5880,1,0,33,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-18,36160,214,196,776,2,2,5314,31,29,114,0,0,2,,,,,,,,,1236118,3325,182,0,5940,1,0,30,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-19,36282,122,204,778,2,2,5332,18,30,114,0,0,2,,,,,,,,,1241864,5746,183,1,6009,1,0,30,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-20,36608,326,229,780,2,2,5380,48,34,115,0,0,2,,,,,,,,,1249106,7242,184,1,6019,1,0,26,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-21,37120,512,267,780,0,2,5455,75,39,115,0,0,2,,,,,,,,,1256531,7425,185,1,6161,1,0,23,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-22,37536,416,297,783,3,2,5516,61,44,115,0,0,2,,,,,,,,,1263246,6715,186,1,6191,1,0,21,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-23,38115,579,342,786,3,2,5601,85,50,116,0,0,2,,,,,,,,,1271455,8209,187,1,6303,1,0,18,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-24,38872,757,418,789,3,2,5713,111,61,116,0,0,2,,,,,,,,,1278277,6822,188,1,6498,1,0,16,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-25,39486,614,475,792,3,2,5803,90,70,116,0,0,2,,,,,,,,,1283016,4739,189,1,6700,1,0,14,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-26,39827,341,506,793,1,2,5853,50,74,117,0,0,2,,,,,,,,,1289519,6503,190,1,6808,1,0,13,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-27,40880,1053,610,798,5,3,6008,155,90,117,1,0,2,,,,,,,,,1298949,9430,191,1,7120,1,0,12,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-28,42208,1328,727,803,5,3,6203,195,107,118,1,0,2,,,,,,,,,1308639,9690,192,1,7444,1,0,10,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-29,43592,1384,865,809,6,4,6406,203,127,119,1,1,2,,,,,,,,,1318096,9457,194,1,7836,1,0,9,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-30,45137,1545,1003,814,5,4,6633,227,147,120,1,1,2,,,,,,,,,1329100,11004,195,2,8235,1,0,8,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-10-31,46954,1817,1155,820,6,4,6900,267,170,121,1,1,2,,,,,,,,,1338631,9531,197,1,8622,1,0,8,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-01,48403,1449,1274,826,6,5,7113,213,187,121,1,1,2,,,,,,,,,1345170,6539,198,1,8879,1,0,7,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-02,49205,802,1340,833,7,6,7231,118,197,122,1,1,2,,,,,,,,,1352657,7487,199,1,9020,1,0,7,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-03,51083,1878,1458,844,11,7,7507,276,214,124,2,1,2,,,,,,,,,1363619,10962,200,2,9239,1,0,6,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-04,53495,2412,1612,850,6,7,7862,354,237,125,1,1,2,,,,,,,,,1376236,12617,202,2,9657,1,0,6,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-05,55676,2181,1726,861,11,7,8182,321,254,127,2,1,2,,,,,,,,,1388716,12480,204,2,10089,1,0,6,people tested,,,,,,,,,,52,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-06,57958,2282,1832,871,10,8,8517,335,269,128,1,1,2,,,,,,,,,1401663,12947,206,2,10366,2,0,6,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-07,60635,2677,1954,880,9,9,8911,393,287,129,1,1,2,,,,,,,,,1412855,11192,208,2,10603,2,0,5,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-08,62747,2112,2049,890,10,9,9221,310,301,131,1,1,2,,,,,,,,,1421154,8299,209,1,10855,2,0,5,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-09,64065,1318,2123,901,11,10,9415,194,312,132,2,1,2,,,,,,,,,1429551,8397,210,1,10985,2,0,5,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-10,66888,2823,2258,915,14,10,9830,415,332,134,2,1,2,,,,,,,,,1442642,13091,212,2,11289,2,0,5,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-11,70424,3536,2418,936,21,12,10349,520,355,138,3,2,2,,,,,,,,,1455156,12514,214,2,11274,2,0,5,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-12,73765,3341,2584,955,19,13,10840,491,380,140,3,2,2,,,,,,,,,1468164,13008,216,2,11350,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-13,77264,3499,2758,972,17,14,11355,514,405,143,2,2,2,,,,,,,,,1482280,14116,218,2,11517,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-14,81086,3822,2922,989,17,16,11916,562,429,145,2,2,2,,,,,,,,,1496295,14015,220,2,11920,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-15,84568,3482,3117,1009,20,17,12428,512,458,148,3,2,1,,,,,,,,,1507822,11527,222,2,12381,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-16,87381,2813,3331,1030,21,18,12841,413,490,151,3,3,1,,,,,,,,,1519315,11493,223,2,12823,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-17,92375,4994,3641,1054,24,20,13575,734,535,155,4,3,2,,,,,,,,,1536960,17645,226,3,13474,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-18,97988,5613,3938,1081,27,21,14400,825,579,159,4,3,2,,,,,,,,,1555000,18040,229,3,14263,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-19,104097,6109,4333,1110,29,22,15298,898,637,163,4,3,1,,,,,,,,,1573980,18980,231,3,15117,2,0,4,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-20,110351,6254,4727,1140,30,24,16217,919,695,168,4,4,1,,,,,,,,,1593281,19301,234,3,15857,2,0,3,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-21,116125,5774,5006,1168,28,26,17066,849,736,172,4,4,1,,,,,,,,,1610219,16938,237,2,16275,2,0,3,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-22,121120,4995,5222,1199,31,27,17800,734,767,176,5,4,1,,,,,,,,,1623648,13429,239,2,16547,2,0,3,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-23,126187,5067,5544,1237,38,30,18544,745,815,182,6,4,1,,,,,,,,,1638709,15061,241,2,17056,3,0,3,people tested,,,,,,,,,,55,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-24,133029,6842,5808,1274,37,31,19550,1005,853,187,5,5,1,,,,,,,,,1660185,21476,244,3,17604,3,0,3,people tested,,,,,,,,,,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-25,140608,7579,6089,1315,41,33,20664,1114,895,193,6,5,1,,,,,,,,,1682416,22231,247,3,18202,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-26,148214,7606,6302,1366,51,37,21781,1118,926,201,7,5,1,,,,,,,,,1703985,21569,250,3,18572,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-27,155994,7780,6520,1423,57,40,22925,1143,958,209,8,6,1,,,,,,,,,1726389,22404,254,3,19015,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-28,163035,7041,6701,1484,61,45,23960,1035,985,218,9,7,1,,,,,,,,,1744981,18592,256,3,19252,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-29,169214,6179,6871,1549,65,50,24868,908,1010,228,10,7,1,,,,,,,,,1760489,15508,259,2,19549,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-11-30,175438,6224,7036,1604,55,52,25782,915,1034,236,8,8,1,,,,,,,,,1777582,17093,261,3,19839,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-01,183437,7999,7201,1652,48,54,26958,1176,1058,243,7,8,1,,,,,,,,,1800419,22837,265,3,20033,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-02,191356,7919,7250,1704,52,56,28122,1164,1065,250,8,8,1,,,,,,,,,1822488,22069,268,3,20010,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-03,199158,7802,7278,1765,61,57,29268,1147,1070,259,9,8,1,,,,,,,,,1844731,22243,271,3,20107,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-04,206940,7782,7278,1834,69,59,30412,1144,1070,270,10,9,1,,,,,,,,,1867228,22497,274,3,20120,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-05,213843,6903,7258,1891,57,58,31426,1014,1067,278,8,9,1,,,,,,,,,1885460,18232,277,3,20068,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-06,219652,5809,7205,1949,58,57,32280,854,1059,286,9,8,1,,,,,,,,,1899946,14486,279,2,19922,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-07,226209,6557,7253,2005,56,57,33244,964,1066,295,8,8,1,,,,,,,,,1915643,15697,282,2,19723,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-08,234027,7818,7227,2062,57,59,34392,1149,1062,303,8,9,1,,,,,,,,,1936157,20514,285,3,19391,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-09,241831,7804,7211,2116,54,59,35539,1147,1060,311,8,9,1,,,,,,,,,1958473,22316,288,3,19426,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-10,249224,7393,7152,2172,56,58,36626,1086,1051,319,8,9,1,,,,,,,,,1980272,21799,291,3,19363,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-11,255758,6534,6974,2227,55,56,37586,960,1025,327,8,8,1,,,,,,,,,2000098,19826,294,3,18981,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-12,261437,5679,6799,2275,48,55,38421,835,999,334,7,8,1,,,,,,,,,2016984,16886,296,2,18789,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-13,266432,4995,6683,2331,56,55,39155,734,982,343,8,8,1,,,,,,,,,2030691,13707,298,2,18678,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-14,271364,4932,6451,2380,49,54,39880,725,948,350,7,8,1,,,,,,,,,2046456,15765,301,2,18688,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-15,277248,5884,6174,2433,53,53,40744,865,907,358,8,8,1,,,,,,,,,2065445,18989,304,3,18470,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-16,282601,5353,5824,2482,49,52,41531,787,856,365,7,8,1,,,,,,,,,2083929,18484,306,3,17922,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-17,287730,5129,5501,2529,47,51,42285,754,808,372,7,7,1,,,,,,,,,2101389,17460,309,3,17302,3,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-18,292640,4910,5269,2580,51,50,43006,722,774,379,7,7,1,,,,,,,,,2118129,16740,311,2,16862,2,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-19,296528,3888,5013,2632,52,51,43578,571,737,387,8,7,1,,,,,,,,,2130707,12578,313,2,16246,2,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-20,300062,3534,4804,2686,54,51,44097,519,706,395,8,7,1,,,,,,,,,2141775,11068,315,2,15869,2,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-21,303747,3685,4626,2733,47,50,44639,542,680,402,7,7,1,,,,,,,,,2155365,13590,317,2,15558,2,0,3,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-22,307827,4080,4368,2782,49,50,45238,600,642,409,7,7,1,,,,,,,,,2171387,16022,319,2,15135,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-23,312253,4426,4236,2833,51,50,45889,650,623,416,7,7,1,,,,,,,,,2188004,16617,322,2,14868,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-24,316344,4091,4088,2882,49,50,46490,601,601,424,7,7,1,,,,,,,,,2203391,15387,324,2,14572,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-25,320167,3823,3932,2931,49,50,47052,562,578,431,7,7,1,,,,,,,,,2218185,14794,326,2,14294,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-26,323367,3200,3834,2983,52,50,47522,470,563,438,8,7,1,,,,,,,,,2231386,13201,328,2,14383,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-27,326060,2693,3714,3030,47,49,47918,396,546,445,7,7,1,,,,,,,,,2242785,11399,330,2,14430,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-28,328619,2559,3553,3073,43,49,48294,376,522,452,6,7,1,,,,,,,,,2253975,11190,331,2,14087,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-29,331755,3136,3418,3119,46,48,48755,461,502,458,7,7,1,,,,,,,,,2268962,14987,333,2,13939,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-30,334991,3236,3248,3163,44,47,49230,476,477,465,6,7,1,,,,,,,,,2283406,14444,336,2,13629,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2020-12-31,337923,2932,3083,3211,48,47,49661,431,453,472,7,7,1,,,,,,,,,2296303,12897,337,2,13273,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-01,339997,2074,2833,3250,39,46,49966,305,416,478,6,7,1,,,,,,,,,2305585,9282,339,1,12486,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-02,341904,1907,2648,3288,38,44,50246,280,389,483,6,6,1,,,,,,,,,2312861,7276,340,1,11639,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-03,343870,1966,2544,3325,37,42,50535,289,374,489,5,6,1,,,,,,,,,2320434,7573,341,1,11093,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-04,346585,2715,2567,3364,39,42,50934,399,377,494,6,6,1,,,,,,,,,2331636,11202,343,2,11094,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-05,349238,2653,2498,3405,41,41,51324,390,367,500,6,6,1,,,,,,,,,2344590,12954,345,2,10804,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-06,352120,2882,2447,3444,39,40,51747,424,360,506,6,6,1,,,,,,,,,2358102,13512,347,2,10671,2,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-07,353907,1787,2283,3479,35,38,52010,263,336,511,5,6,1,,,,,,,,,2366947,8845,348,1,10092,1,0,4,people tested,,,,,,,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-08,356125,2218,2304,3513,34,38,52336,326,339,516,5,6,1,,,,,,,,,2378015,11068,349,2,10347,2,0,4,people tested,7000,,,,,0,,,,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-09,356125,0,2032,3513,0,32,52336,0,299,516,0,5,1,,,,,,,,,2389138,11123,351,2,10897,2,0,5,people tested,,,,,1150,,,,169,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-10,359689,3564,2260,3582,69,37,52860,524,332,526,10,5,1,,,,,,,,,2399702,10564,353,2,11324,2,0,5,people tested,9300,,,,1150,0,,,169,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-11,361782,2093,2171,3610,28,35,53167,308,319,531,4,5,1,,,,,,,,,2410824,11122,354,2,11313,2,0,5,people tested,,,,,1503,,,,221,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-12,363924,2142,2098,3639,29,33,53482,315,308,535,4,5,1,,,,,,,,,2424147,13323,356,2,11365,2,0,5,people tested,,,,,1680,,,,247,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-13,366191,2267,2010,3664,25,31,53815,333,295,538,4,5,1,,,,,,,,,2437036,12889,358,2,11276,2,0,6,people tested,,,,,1785,,,,262,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-14,368072,1881,2024,3687,23,30,54092,276,297,542,3,4,1,,,,,,,,,2448761,11725,360,2,11688,2,0,6,people tested,18136,,,,1856,0,,,273,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-15,369823,1751,1957,3708,21,28,54349,257,288,545,3,4,1,,,,,,,,,2459722,10961,361,2,11672,2,0,6,people tested,,,,,2221,,,,326,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-16,371216,1393,2156,3730,22,31,54554,205,317,548,3,5,,,,,,,,,,2468821,9099,363,1,11383,2,0,5,people tested,,,,,2687,,,,395,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-17,372533,1317,1835,3750,20,24,54747,194,270,551,3,4,,,,,,,,,,2476551,7730,364,1,10978,2,0,6,people tested,,,,,3153,,,,463,60,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-18,374111,1578,1761,3771,21,23,54979,232,259,554,3,3,,,,,,,,,,2485591,9040,365,1,10681,2,0,6,people tested,,,,,3468,,,,510,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
