countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
POL,Europe,Poland,2020-10-12,130210,4394,4019,3039,35,54,3440,116,106,80,1,1,2,,,5262,139,,,,,3545486,24229,94,1,31425,1,0,8,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-13,135278,5068,4423,3101,62,55,3574,134,117,82,2,1,2,,,5669,150,,,,,3577867,32381,95,1,32723,1,0,7,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-14,141804,6526,4926,3217,116,61,3747,172,130,85,3,2,2,,,6084,161,,,,,3620572,42705,96,1,34192,1,0,7,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-15,149903,8099,5472,3308,91,63,3961,214,145,87,2,2,2,,,6538,173,,,,,3682787,62215,97,2,36973,1,0,7,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-16,157608,7705,5896,3440,132,74,4164,204,156,91,3,2,2,,,6980,184,,,,,3732187,49400,99,1,39597,1,0,7,people tested,,,,,,,,,,37,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-17,167230,9622,6513,3524,84,79,4419,254,172,93,2,2,2,,,7612,201,,,,,3779791,47604,100,1,41260,1,0,6,people tested,,,,,,,,,,33,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-18,175766,8536,7136,3573,49,81,4644,226,189,94,1,2,2,,,8076,213,,,775,20,3814664,34873,101,1,41915,1,0,6,people tested,,,,,,,,,,33,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-19,183248,7482,7577,3614,41,82,4842,198,200,95,1,2,2,,,8375,221,,,,,3850148,35484,102,1,43523,1,0,6,people tested,,,,,,,,,,35,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-20,192539,9291,8180,3721,107,89,5087,245,216,98,3,2,2,,,8962,237,,,,,3889947,39799,103,1,44583,1,0,6,people tested,,,,,,,,,,35,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-21,202579,10040,8682,3851,130,91,5353,265,229,102,3,2,2,,,9439,249,,,,,3948032,58085,104,2,46780,1,0,5,people tested,,,,,,,,,,35,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-22,214686,12107,9255,4019,168,102,5673,320,245,106,4,3,2,,,10091,267,,,,,3996745,48713,106,1,44851,1,0,5,people tested,,,,,,,,,,35,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-23,228318,13632,10101,4172,153,105,6033,360,267,110,4,3,2,,,10788,285,,,,,4056555,59810,107,2,46338,1,0,5,people tested,,,,,,,,,,35,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-24,241946,13628,10674,4351,179,118,6393,360,282,115,5,3,2,,,11496,304,,,,,4110475,53920,109,1,47241,1,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-25,253688,11742,11132,4438,87,124,6703,310,294,117,2,3,1,,,11887,314,,,954,25,4163105,52630,110,1,49777,1,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-26,263929,10241,11526,4483,45,124,6974,271,305,118,1,3,1,,,12282,325,,,,,4212348,49243,111,1,51743,1,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-27,280229,16300,12527,4615,132,128,7404,431,331,122,3,3,1,,,13291,351,,,,,4276444,64096,113,2,55214,1,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-28,299049,18820,13781,4849,234,143,7902,497,364,128,6,4,1,,,13931,368,,,,,4335589,59145,115,2,55365,1,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-29,319205,20156,14931,5149,300,161,8434,533,395,136,8,4,1,,,14631,387,,,,,4404544,68955,116,2,58257,2,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-30,340834,21629,16074,5351,202,168,9006,571,425,141,5,4,1,,,15444,408,,,,,4480103,75559,118,2,60507,2,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-10-31,362731,21897,17255,5631,280,183,9584,579,456,149,7,5,1,,,16144,427,,,,,4536794,56691,120,1,60903,2,0,4,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-01,379902,17171,18031,5783,152,192,10038,454,476,153,4,5,1,,,16427,434,,,1090,29,4585135,48341,121,1,60290,2,0,3,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-02,395480,15578,18793,5875,92,199,10450,412,497,155,2,5,1,,,17223,455,,,,,4649236,64101,123,2,62413,2,0,3,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-03,414844,19364,19231,6102,227,212,10961,512,508,161,6,6,1,,,18160,480,,,,,4712224,62988,125,2,62254,2,0,3,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-04,439536,24692,20070,6475,373,232,11614,652,530,171,10,6,1,,,18654,493,,,,,4779914,67690,126,2,63475,2,0,3,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-05,466679,27143,21068,6842,367,242,12331,717,557,181,10,6,1,,,19114,505,,,,,4845330,65416,128,2,62969,2,0,3,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-06,493765,27086,21847,7287,445,277,13046,716,577,193,12,7,1,,,19479,515,,,,,4919545,74215,130,2,62777,2,0,3,people tested,,,,,,,,,,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-07,521640,27875,22701,7636,349,286,13783,737,600,202,9,8,1,,,20249,535,,,,,4985060,65515,132,2,64038,2,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-08,546425,24785,23789,7872,236,298,14438,655,629,208,6,8,1,,,20214,534,,,1151,30,5044824,59764,133,2,65670,2,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-09,568138,21713,24665,8045,173,310,15012,574,652,213,5,8,1,,,20967,554,,,,,5086938,42114,134,1,62529,2,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-10,593592,25454,25535,8375,330,325,15684,673,675,221,9,9,1,,,21640,572,,,,,5140451,53513,136,1,61175,2,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-11,618813,25221,25611,8805,430,333,16351,666,677,233,11,9,1,,,21521,569,,,,,5192470,52019,137,1,58937,2,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-12,641496,22683,24974,9080,275,320,16950,599,660,240,7,8,1,,,21899,579,,,,,5248818,56348,139,1,57641,2,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-13,665547,24051,24540,9499,419,316,17585,635,648,251,11,8,1,,,22298,589,,,,,5304785,55967,140,1,55034,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-14,691118,25571,24211,10045,546,344,18261,676,640,265,14,9,1,,,22320,590,,,,,5359757,54972,142,1,53528,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-15,712972,21854,23792,10348,303,354,18838,577,629,273,8,9,1,,,21988,581,,,1257,33,5405065,45308,143,1,51463,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-16,733788,20816,23664,10491,143,349,19388,550,625,277,4,9,1,,,22458,593,,,,,5439161,34096,144,1,50318,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-17,752940,19152,22764,10848,357,353,19895,506,601,287,9,9,1,,,23033,609,,,,,5480117,40956,145,1,48524,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-18,772823,19883,22001,11451,603,378,20420,525,581,303,16,10,1,,,22812,603,,,,,5535846,55729,146,1,49054,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-19,796798,23975,22186,12088,637,430,21053,633,586,319,17,11,1,,,22536,595,,,,,5592687,56841,148,2,49124,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-20,819262,22464,21959,12714,626,459,21647,594,580,336,17,12,1,,,22643,598,,,,,5646377,53690,149,1,48799,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-21,843475,24213,21765,13288,574,463,22287,640,575,351,15,12,1,,,22478,594,,,,,5688791,42414,150,1,47005,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-22,861331,17856,21194,13618,330,467,22758,472,560,360,9,12,1,,,22094,584,,,1038,27,5730736,41945,151,1,46524,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-23,876333,15002,20364,13774,156,469,23155,396,538,364,4,12,1,,,22234,587,,,,,5757602,26866,152,1,45492,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-24,909066,32733,22304,14314,540,495,24020,865,589,378,14,13,1,,,22405,592,,,,,5790445,32843,153,1,44333,1,1,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-25,924422,15356,21657,14988,674,505,24425,406,572,396,18,13,1,,,22119,584,,,,,5837721,47276,154,1,43125,1,1,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-26,941112,16690,20616,15568,580,497,24866,441,545,411,15,13,1,,,21636,572,,,,,5881914,44193,155,1,41318,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-27,958416,17304,19879,16147,579,490,25324,457,525,427,15,13,1,,,21691,573,,,,,5927378,45464,157,1,40143,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-28,973593,15177,18588,16746,599,494,25725,401,491,442,16,13,1,,,21476,567,,,,,5968348,40970,158,1,39937,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-29,985075,11482,17678,17029,283,487,26028,303,467,450,7,13,1,,,21059,556,,,873,23,5992512,24164,158,1,37397,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-11-30,990811,5736,16354,17150,121,482,26180,152,432,453,3,13,1,,,21504,568,,,,,6017175,24663,159,1,37082,1,0,2,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-01,999924,9113,12980,17599,449,469,26420,241,343,465,12,12,1,,,21351,564,,,,,6054813,37638,160,1,37767,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-02,1013747,13823,12761,18208,609,460,26786,365,337,481,16,12,1,,,20855,551,,,,,6095913,41100,161,1,36885,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-03,1028610,14863,12500,18828,620,466,27178,393,330,497,16,12,1,,,20477,541,,,,,6133163,37250,162,1,35893,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-04,1041846,13236,11919,19359,531,459,27528,350,315,512,14,12,1,,,20135,532,,,,,6172722,39559,163,1,35049,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-05,1054273,12427,11526,19861,502,445,27856,328,305,525,13,12,1,,,19895,526,,,,,6207568,34846,164,1,34174,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-06,1063449,9176,11196,20089,228,437,28099,242,296,531,6,12,1,,,19363,512,,,750,20,6230744,23176,165,1,34033,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-07,1067870,4421,11008,20181,92,433,28216,117,291,533,2,11,1,,,19917,526,,,,,6249735,18991,165,1,33223,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-08,1076180,8310,10894,20592,411,428,28435,220,288,544,11,11,1,,,19917,526,,,,,6278952,29217,166,1,32020,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-09,1088346,12166,10657,21160,568,422,28757,321,282,559,15,11,1,,,19459,514,,,,,6319309,40357,167,1,31914,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-10,1102096,13750,10498,21630,470,400,29120,363,277,572,12,11,1,,,19131,505,,,,,6356826,37517,168,1,31952,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-11,1115201,13105,10479,22174,544,402,29466,346,277,586,14,11,1,,,18941,500,,,,,6390062,33236,169,1,31049,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-12,1126700,11499,10347,22676,502,402,29770,304,273,599,13,11,1,,,18778,496,,,,,6422744,32682,170,1,30739,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-13,1135676,8976,10318,22864,188,396,30007,237,273,604,5,10,1,,,18533,490,,,623,16,6444285,21541,170,1,30506,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-14,1140572,4896,10386,22960,96,397,30137,129,274,607,3,10,1,,,18813,497,,,,,6463741,19456,171,1,30572,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-15,1147446,6874,10181,23309,349,388,30318,182,269,616,9,10,1,,,19210,508,,,,,6493573,29832,172,1,30660,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-16,1159901,12455,10222,23914,605,393,30647,329,270,632,16,10,1,,,18899,499,,,,,6534626,41053,173,1,30760,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-17,1171854,11953,9965,24345,431,388,30963,316,263,643,11,10,1,,,18707,494,,,,,6570637,36011,174,1,30544,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-18,1182864,11010,9666,24771,426,371,31254,291,255,655,11,10,1,,,18542,490,,,,,6603657,33020,174,1,30514,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-19,1194110,11246,9630,25254,483,368,31551,297,254,667,13,10,1,,,18342,485,,,,,6632735,29078,175,1,29999,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-20,1202700,8590,9575,25397,143,362,31778,227,253,671,4,10,1,,,18180,480,,,554,15,6654502,21767,176,1,30031,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-21,1207333,4633,9537,25474,77,359,31901,122,252,673,2,9,1,,,18376,486,,,,,6673403,18901,176,0,29952,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-22,1214525,7192,9583,25783,309,353,32091,190,253,681,8,9,1,,,18521,489,,,,,6702255,28852,177,1,29812,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-23,1226883,12358,9569,26255,472,334,32417,327,253,694,12,9,1,,,17794,470,,,,,6735480,33225,178,1,28693,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-24,1239998,13115,9735,26752,497,344,32764,347,257,707,13,9,1,,,17239,455,,,,,6771320,35840,179,1,28669,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-25,1249079,9081,9459,26992,240,317,33004,240,250,713,6,8,1,,,16735,442,,,,,6791755,20435,179,1,26871,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-26,1253957,4878,8550,27061,69,258,33133,129,226,715,2,7,1,,,16457,435,,,,,6805821,14066,180,0,24727,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-27,1257799,3842,7871,27118,57,246,33234,102,208,717,2,6,1,,,16686,441,,,366,10,6818275,12454,180,0,23396,1,0,3,people tested,,,,,,,,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-28,1261010,3211,7668,27147,29,239,33319,85,203,717,1,6,1,,,17078,451,,,,,6834271,15996,181,0,22981,1,0,3,people tested,2000,2000,,,,0,0,,,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-29,1268634,7624,7730,27454,307,239,33520,201,204,725,8,6,1,,,17299,457,,,,,6867381,33110,181,1,23589,1,0,3,people tested,6300,6300,,4300,4300,0,0,,114,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-30,1281414,12780,7790,28019,565,252,33858,338,206,740,15,7,1,,,17228,455,,,,,6902450,35069,182,1,23853,1,0,3,people tested,36300,36300,,30000,17150,0,0,,453,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2020-12-31,1294878,13464,7840,28554,535,257,34214,356,207,754,14,7,1,,,16970,448,,,,,6941502,39052,183,1,24312,1,0,3,people tested,47600,47600,,11300,15200,0,0,,402,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-01,1305774,10896,8099,28956,402,281,34502,288,214,765,11,7,1,,,16757,443,,,,,6988226,46724,185,1,28067,1,0,4,people tested,,,,,11749,,,,310,81,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-02,1312780,7006,8403,29058,102,285,34687,185,222,768,3,8,1,,,16601,439,,,,,7015830,27604,185,1,30001,1,0,4,people tested,50391,50391,,,9678,0,0,,256,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-03,1318562,5782,8680,29119,61,286,34840,153,229,769,2,8,1,,,16786,444,,,368,10,7045448,29618,186,1,32453,1,0,4,people tested,50833,50833,,442,8139,0,0,,215,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-04,1322947,4385,8848,29161,42,288,34956,116,234,771,1,8,1,,,17130,453,,,,,7070884,25436,187,1,33802,1,0,4,people tested,92220,92220,,41387,12889,0,0,,341,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-05,1330543,7596,8844,29502,341,293,35156,201,234,780,9,8,1,,,17191,454,,,,,7119350,48466,188,1,35996,1,0,4,people tested,140226,140226,,48006,19132,0,0,,506,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-06,1344763,14220,9050,30055,553,291,35532,376,239,794,15,8,1,,,17057,451,,,,,7171108,51758,189,1,38380,1,0,4,people tested,160359,160359,,20133,17723,0,0,,468,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-07,1356882,12119,8858,30241,186,241,35852,320,234,799,5,6,1,,,16727,442,,,,,7227865,56757,191,2,40909,1,0,5,people tested,188956,188956,,28597,20194,0,0,,534,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-08,1365645,8763,8553,30574,333,231,36084,232,226,808,9,6,1,,,,,,,,,7278042,50177,192,1,41402,1,0,5,people tested,198787,198787,,9831,21399,1,1,,565,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-09,1376389,10744,9087,31011,437,279,36368,284,240,819,12,7,1,,,,,,,,,7336413,58371,194,2,45798,1,0,5,people tested,200022,200022,,1235,21376,1,1,,565,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-10,1385522,9133,9566,31189,178,296,36609,241,253,824,5,8,1,,,,,,,318,8,7380144,43731,195,1,47814,1,0,5,people tested,203053,203053,,3031,21746,1,1,,575,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-11,1390385,4863,9634,31264,75,300,36737,128,255,826,2,8,1,,,16681,441,,,,,7395379,15235,195,0,46356,1,0,5,people tested,257834,257834,,54781,23659,1,1,,625,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-12,1395779,5394,9319,31593,329,299,36880,143,246,835,9,8,1,,,16859,445,,,,,7444872,49493,197,1,46503,1,0,5,people tested,309620,309620,,51786,24199,1,1,,639,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-13,1404905,9126,8592,32074,481,288,37121,241,227,847,13,8,1,,,16553,437,,,,,7518245,73373,199,2,49591,1,0,6,people tested,369212,369212,,59592,29836,1,1,,788,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-14,1414362,9457,8211,32456,382,316,37371,250,217,858,10,8,1,,,16250,429,,,,,7597035,78790,201,2,52739,1,0,6,people tested,410480,410480,,41268,31646,1,1,,836,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-15,1422320,7958,8096,32844,388,324,37581,210,214,868,10,9,1,,,16083,425,,,,,7669669,72634,203,2,55947,1,0,7,people tested,436963,436963,,26483,34025,1,1,,899,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-16,1429612,7292,7603,33213,369,315,37774,193,201,878,10,8,,,,15887,420,,,,,7738223,68554,204,2,57401,2,0,8,people tested,457303,457303,,20340,36754,1,1,,971,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-17,1435582,5970,7151,33355,142,309,37932,158,189,881,4,8,,,,15588,412,,,197,5,7792978,54755,206,1,58976,2,0,8,people tested,469466,468795,671,12163,38059,1,1,0,1006,75,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-18,1438914,3332,6933,33407,52,306,38020,88,183,883,1,8,,,,15716,415,,,,,7817822,24844,207,1,60349,2,0,9,people tested,495164,491696,3468,25698,33904,1,1,0,896,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-19,1443804,4890,6861,33698,291,301,38149,129,181,890,8,8,,,,15667,414,,,,,7865392,47570,208,1,60074,2,0,9,people tested,541229,530055,11174,46065,33087,1,1,0,874,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-20,1450747,6943,6549,34141,443,295,38332,183,173,902,12,8,,,,15324,405,,,,,7913249,47857,209,1,56429,1,0,9,people tested,591785,566793,24992,50556,31796,2,2,0,840,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-21,1457755,7008,6199,34561,420,301,38517,185,164,913,11,8,,,,14928,394,,,,,7959920,46671,210,1,51841,1,0,8,people tested,644999,605313,39686,53214,33503,2,2,0,885,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
POL,Europe,Poland,2021-01-22,1464448,6693,6018,34908,347,295,38694,177,159,922,9,8,,,,14614,386,,,,,8004375,44455,211,1,47815,1,0,8,people tested,684277,638798,45479,39278,35331,2,2,0,934,71,37846605,124,42,17,10,27216,,227,6,23,33,,7,79,1
