countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZWE,Africa,Zimbabwe,2020-10-23,8257,15,23,236,0,1,556,1,2,16,0,0,1,,,,,,,,,134910,1039,9,0,728,0,0,32,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-24,8269,12,23,236,0,1,556,1,2,16,0,0,1,,,,,,,,,135536,626,9,0,702,0,0,31,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-25,8276,7,18,237,1,1,557,0,1,16,0,0,1,,,,,,,,,136352,816,9,0,781,0,0,42,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-26,8303,27,21,242,5,1,559,2,1,16,0,0,1,,,,,,,,,137050,698,9,0,800,0,0,39,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-27,8315,12,18,242,0,1,559,1,1,16,0,0,1,,,,,,,,,138100,1050,9,0,837,0,0,46,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-28,8320,5,15,242,0,1,560,0,1,16,0,0,1,,,,,,,,,138671,571,9,0,804,0,0,54,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-29,8349,29,15,242,0,1,562,2,1,16,0,0,1,,,,,,,,,139814,1143,9,0,849,0,0,56,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-30,8362,13,15,242,0,1,563,1,1,16,0,0,1,,,,,,,,,140725,911,9,0,831,0,0,55,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-10-31,8367,5,14,243,1,1,563,0,1,16,0,0,1,,,,,,,,,141406,681,10,0,839,0,0,60,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-01,8374,7,14,243,0,1,563,0,1,16,0,0,1,,,,,,,,,141980,574,10,0,804,0,0,57,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-02,8389,15,12,245,2,0,564,1,1,16,0,0,1,,,,,,,,,142590,610,10,0,791,0,0,64,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-03,8410,21,14,246,1,1,566,1,1,17,0,0,1,,,,,,,,,143335,745,10,0,748,0,0,55,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-04,8427,17,15,248,2,1,567,1,1,17,0,0,1,,,,,,,,,144189,854,10,0,788,0,0,52,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-05,8444,17,14,248,0,1,568,1,1,17,0,0,1,,,,,,,,,145044,855,10,0,747,0,0,55,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-06,8471,27,16,250,2,1,570,2,1,17,0,0,1,,,,,,,,,145800,756,10,0,725,0,0,47,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-07,8498,27,19,251,1,1,572,2,1,17,0,0,1,,,,,,,,,146487,687,10,0,726,0,0,39,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-08,8531,33,22,253,2,1,574,2,2,17,0,0,1,,,,,,,,,147069,582,10,0,727,0,0,32,tests performed,,,,,,,,,,71,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-09,8561,30,25,254,1,1,576,2,2,17,0,0,1,,,,,,,,,147766,697,10,0,739,0,0,30,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-10,8610,49,29,255,1,1,579,3,2,17,0,0,1,,,,,,,,,148917,1151,10,0,797,0,0,28,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-11,8667,57,34,255,0,1,583,4,2,17,0,0,1,,,,,,,,,149530,613,10,0,763,0,0,22,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-12,8696,29,36,255,0,1,585,2,2,17,0,0,1,,,,,,,,,150616,1086,10,0,796,0,0,22,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-13,8765,69,42,257,2,1,590,5,3,17,0,0,1,,,,,,,,,151708,1092,10,0,844,0,0,20,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-14,8786,21,41,257,0,1,591,1,3,17,0,0,1,,,,,,,,,152288,580,10,0,829,0,0,20,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-15,8829,43,43,257,0,1,594,3,3,17,0,0,1,,,,,,,,,153248,960,10,0,883,0,0,21,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-16,8897,68,48,257,0,0,599,5,3,17,0,0,1,,,,,,,,,154096,848,10,0,904,0,0,19,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-17,8945,48,48,260,3,1,602,3,3,17,0,0,1,,,,,,,,,154971,875,10,0,865,0,0,18,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-18,8981,36,45,261,1,1,604,2,3,18,0,0,1,,,,,,,,,156217,1246,11,0,955,0,0,21,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-19,9046,65,50,265,4,1,609,4,3,18,0,0,1,,,,,,,,,157340,1123,11,0,961,0,0,19,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-20,9120,74,51,265,0,1,614,5,3,18,0,0,1,,,,,,,,,158290,950,11,0,940,0,0,18,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-21,9172,52,55,265,0,1,617,3,4,18,0,0,1,,,,,,,,,158894,604,11,0,944,0,0,17,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-22,9220,48,56,268,3,2,620,3,4,18,0,0,1,,,,,,,,,160298,1404,11,0,1007,0,0,18,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-23,9308,88,59,273,5,2,626,6,4,18,0,0,1,,,,,,,,,160853,555,11,0,965,0,0,16,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-24,9398,90,65,274,1,2,632,6,4,18,0,0,1,,,,,,,,,161776,923,11,0,972,0,0,15,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-25,9508,110,75,274,0,2,640,7,5,18,0,0,1,,,,,,,,,162849,1073,11,0,947,0,0,13,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-26,9623,115,82,274,0,1,647,8,6,18,0,0,1,,,,,,,,,164619,1770,11,0,1040,0,0,13,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-27,9714,91,85,275,1,1,654,6,6,19,0,0,1,,,,,,,,,165526,907,11,0,1034,0,0,12,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-28,9822,108,93,275,0,1,661,7,6,19,0,0,1,,,,,,,,,167247,1721,11,0,1193,0,0,13,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-29,9822,0,86,275,0,1,661,0,6,19,0,0,1,,,,,,,,,168212,965,11,0,1131,0,0,13,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-11-30,9950,128,92,276,1,0,669,9,6,19,0,0,1,,,,,,,,,169009,797,11,0,1165,0,0,13,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-01,10129,179,104,277,1,0,681,12,7,19,0,0,1,,,,,,,,,170038,1029,11,0,1180,0,0,11,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-02,10129,0,89,277,0,0,681,0,6,19,0,0,1,,,,,,,,,171900,1862,12,0,1293,0,0,15,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-03,10424,295,114,280,3,1,701,20,8,19,0,0,1,,,,,,,,,173194,1294,12,0,1225,0,0,11,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-04,10547,123,119,281,1,1,710,8,8,19,0,0,1,,,,,,,,,174916,1722,12,0,1341,0,0,11,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-05,10617,70,114,291,10,2,714,5,8,20,1,0,1,,,,,,,,,176493,1577,12,0,1321,0,0,12,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-06,10718,101,128,291,0,2,721,7,9,20,0,0,1,,,,,,,,,177041,548,12,0,1261,0,0,10,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-07,10839,121,127,294,3,3,729,8,9,20,0,0,1,,,,,,,,,178311,1270,12,0,1329,0,0,10,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-08,10912,73,112,303,9,4,734,5,8,20,1,0,1,,,,,,,,,180276,1965,12,0,1463,0,0,13,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-09,11007,95,125,304,1,4,741,6,8,20,0,0,1,,,,,,,,,181817,1541,12,0,1417,0,0,11,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-10,11081,74,94,305,1,4,746,5,6,21,0,0,1,,,,,,,,,183520,1703,12,0,1475,0,0,16,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-11,11162,81,88,306,1,4,751,5,6,21,0,0,1,,,,,,,,,184964,1444,12,0,1435,0,0,16,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-12,11219,57,86,307,1,2,755,4,6,21,0,0,1,,,,,,,,,186328,1364,13,0,1405,0,0,16,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-13,11246,27,75,307,0,2,757,2,5,21,0,0,1,,,,,,,,,187515,1187,13,0,1496,0,0,20,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-14,11358,112,74,309,2,2,764,8,5,21,0,0,1,,,,,,,,,189141,1626,13,0,1547,0,0,21,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-15,11522,164,87,310,1,1,775,11,6,21,0,0,1,,,,,,,,,189700,559,13,0,1346,0,0,15,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-16,11749,227,106,313,3,1,790,15,7,21,0,0,1,,,,,,,,,191052,1352,13,0,1319,0,0,12,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-17,11866,117,112,314,1,1,798,8,8,21,0,0,1,,,,,,,,,193011,1959,13,0,1356,0,0,12,tests performed,,,,,,,,,,68,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-18,12047,181,126,316,2,1,811,12,9,21,0,0,1,,,,,,,,,195166,2155,13,0,1457,0,0,12,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-19,12151,104,133,318,2,2,818,7,9,21,0,0,1,,,,,,,,,196747,1581,13,0,1488,0,0,11,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-20,12325,174,154,320,2,2,829,12,10,22,0,0,1,,,,,,,,,198891,2144,13,0,1625,0,0,10,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-21,12422,97,152,322,2,2,836,7,10,22,0,0,1,,,,,,,,,200096,1205,13,0,1565,0,0,10,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-22,12544,122,146,326,4,2,844,8,10,22,0,0,1,,,,,,,,,201521,1425,14,0,1689,0,0,12,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-23,12656,112,130,330,4,2,852,8,9,22,0,0,1,,,,,,,,,203022,1501,14,0,1710,0,0,13,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-24,12786,130,131,339,9,4,860,9,9,23,1,0,1,,,,,,,,,204892,1870,14,0,1697,0,0,13,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-25,12880,94,119,341,2,4,867,6,8,23,0,0,1,,,,,,,,,206592,1700,14,0,1632,0,0,14,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-26,12963,83,116,341,0,3,872,6,8,23,0,0,1,,,,,,,,,207776,1184,14,0,1576,0,0,14,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-27,13077,114,107,349,8,4,880,8,7,23,1,0,1,,,,,,,,,208791,1015,14,0,1414,0,0,13,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-28,13148,71,104,354,5,5,885,5,7,24,0,0,1,,,,,,,,,209742,951,14,0,1378,0,0,13,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-29,13325,177,112,359,5,5,897,12,8,24,0,0,1,,,,,,,,,212115,2373,14,0,1513,0,0,14,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-30,13625,300,138,360,1,4,917,20,9,24,0,0,1,,,,,,,,,214577,2462,14,0,1651,0,0,12,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2020-12-31,13867,242,154,363,3,3,933,16,10,24,0,0,1,,,,,,,,,216254,1677,15,0,1623,0,0,10,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-01,14084,217,172,369,6,4,948,15,12,25,0,0,1,,,,,,,,,219933,3679,15,0,1906,0,0,11,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-02,14491,407,218,377,8,5,975,27,15,25,1,0,1,,,,,,,,,221767,1834,15,0,1999,0,0,9,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-03,15265,774,313,380,3,4,1027,52,21,26,0,0,1,,,,,,,,,225080,3313,15,0,2327,0,0,7,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-04,15829,564,383,384,4,4,1065,38,26,26,0,0,1,,,,,,,,,226954,1874,15,0,2459,0,0,6,tests performed,,,,,,,,,,69,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-05,17194,1365,553,418,34,8,1157,92,37,28,2,1,1,,,,,,,,,231834,4880,16,0,2817,0,0,5,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-06,17804,610,597,431,13,10,1198,41,40,29,1,1,1,,,,,,,,,236530,4696,16,0,3136,0,0,5,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-07,18675,871,687,446,15,12,1256,59,46,30,1,1,1,,,,,,,,,240356,3826,16,0,3443,0,0,5,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-08,19660,985,797,468,22,14,1323,66,54,31,1,1,1,,,,,,,,,243102,2746,16,0,3310,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-09,20499,839,858,483,15,15,1379,56,58,32,1,1,1,,,,,,,,,246112,3010,17,0,3478,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-10,21477,978,887,507,24,18,1445,66,60,34,2,1,1,,,,,,,,,251048,4936,17,0,3710,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-11,22297,820,924,528,21,21,1500,55,62,36,1,1,1,,,,,,,,,252566,1518,17,0,3659,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-12,23239,942,864,551,23,19,1564,63,58,37,2,1,1,,,,,,,,,257028,4462,17,0,3599,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-13,24256,1017,922,589,38,23,1632,68,62,40,3,2,1,,,,,,,,,260535,3507,18,0,3429,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-14,25368,1112,956,636,47,27,1707,75,64,43,3,2,1,,,,,,,,,263641,3106,18,0,3326,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-15,26109,741,921,666,30,28,1757,50,62,45,2,2,1,,,,,,,,,267027,3386,18,0,3418,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-16,26881,772,912,683,17,29,1809,52,61,46,1,2,1,,,,,,,,,270597,3570,18,0,3498,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-17,27203,322,818,713,30,29,1830,22,55,48,2,2,1,,,,,,,,,272082,1485,18,0,3005,0,0,4,tests performed,,,,,,,,,,87,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-18,27892,689,799,773,60,35,1877,46,54,52,4,2,1,,,,,,,,,275911,3829,19,0,3335,0,0,4,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-19,28675,783,777,825,52,39,1929,53,52,56,3,3,1,,,,,,,,,280636,4725,19,0,3373,0,0,4,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-20,29408,733,736,879,54,41,1979,49,50,59,4,3,1,,,,,,,,,285054,4418,19,0,3503,0,0,5,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-21,30047,639,668,917,38,40,2022,43,45,62,3,3,1,,,,,,,,,288311,3257,19,0,3524,0,0,5,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-22,30523,476,631,962,45,42,2054,32,42,65,3,3,1,,,,,,,,,292140,3829,20,0,3588,0,0,6,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-23,31007,484,589,974,12,42,2086,33,40,66,1,3,,,,,,,,,,294685,2545,20,0,3441,0,0,6,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-24,31320,313,588,1005,31,42,2107,21,40,68,2,3,,,,,,,,,,296996,2311,20,0,3559,0,0,6,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-25,31646,326,536,1075,70,43,2129,22,36,72,5,3,,,,,,,,,,299370,2374,20,0,3351,0,0,6,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-26,32004,358,476,1103,28,40,2153,24,32,74,2,3,,,,,,,,,,302431,3061,20,0,3114,0,0,6,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-27,32304,300,414,1122,19,35,2173,20,28,75,1,2,,,,,,,,,,306097,3666,21,0,3006,0,0,7,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-28,32646,342,371,1160,38,35,2196,23,25,78,3,2,,,,,,,,,,310261,4164,21,0,3136,0,0,8,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-29,32952,306,347,1178,18,31,2217,21,23,79,1,2,,,,,,,,,,314513,4252,21,0,3196,0,0,9,tests performed,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-30,33273,321,324,1193,15,31,2239,22,22,80,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-01-31,33388,115,295,1217,24,30,2246,8,20,82,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-02-01,33548,160,272,1234,17,23,2257,11,18,83,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
ZWE,Africa,Zimbabwe,2021-02-02,33814,266,259,1254,20,22,2275,18,17,84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14862927,43,20,3,2,1900,21,308,2,2,31,37,2,61,1
