countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ZMB,Africa,Zambia,2020-10-11,15458,43,58,337,0,1,817,2,3,18,0,0,1,,,,,,,,,2917,186063,10,0,3269,0,0,56,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-12,15549,91,66,345,8,2,822,5,3,18,0,0,1,,,,,,,,,2741,188804,10,0,3408,0,0,52,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-13,15587,38,60,345,0,1,824,2,3,18,0,0,1,,,,,,,,,4106,192910,10,0,3675,0,0,62,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-14,15616,29,56,345,0,1,825,2,3,18,0,0,1,,,,,,,,,2963,195873,10,0,3348,0,0,60,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-15,15659,43,51,346,1,2,828,2,3,18,0,0,1,,,,,,,,,2529,198402,10,0,3281,0,0,64,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-16,15659,0,46,346,0,1,828,0,2,18,0,0,1,,,,,,,,,3529,201931,11,0,3236,0,0,71,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-17,15789,130,53,346,0,1,834,7,3,18,0,0,1,,,,,,,,,3637,205568,11,0,3203,0,0,60,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-18,15853,64,56,346,0,1,838,3,3,18,0,0,1,,,,,,,,,4539,210107,11,0,3435,0,0,61,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-19,15897,44,50,346,0,0,840,2,3,18,0,0,1,,,,,,,,,2592,212699,11,0,3414,0,0,69,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-20,15982,85,56,346,0,0,845,4,3,18,0,0,1,,,,,,,,,2050,214749,11,0,3120,0,0,55,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-21,16000,18,55,346,0,0,846,1,3,18,0,0,1,,,,,,,,,3482,218231,12,0,3194,0,0,58,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-22,16035,35,54,346,0,0,847,2,3,18,0,0,1,,,,,,,,,3192,221423,12,0,3289,0,0,61,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-23,16095,60,62,346,0,0,851,3,3,18,0,0,1,,,,,,,,,4222,225645,12,0,3388,0,0,54,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-24,16117,22,47,348,2,0,852,1,2,18,0,0,1,,,,,,,,,4227,229872,12,0,3472,0,0,74,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-25,16117,0,38,348,0,0,852,0,2,18,0,0,1,,,,,,,,,3161,233033,12,0,3275,0,0,87,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-26,16200,83,43,348,0,0,856,4,2,18,0,0,1,,,,,,,,,4677,237710,13,0,3573,0,0,82,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-27,16243,43,37,348,0,0,858,2,2,18,0,0,1,,,,,,,,,3566,241276,13,0,3790,0,0,102,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-28,16285,42,41,348,0,0,861,2,2,18,0,0,1,,,,,,,,,3171,244447,13,0,3745,0,0,92,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-29,16325,40,41,348,0,0,863,2,2,18,0,0,1,,,,,,,,,4757,249204,13,0,3969,0,0,96,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-30,16415,90,46,349,1,0,868,5,2,18,0,0,1,,,,,,,,,6843,256047,14,0,4343,0,0,95,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-10-31,16432,17,45,349,0,0,868,1,2,18,0,0,1,,,,,,,,,4531,260578,14,0,4387,0,0,98,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-01,16480,48,52,349,0,0,871,3,3,18,0,0,1,,,,,,,,,3947,264525,14,0,4499,0,0,87,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-02,16543,63,49,349,0,0,874,3,3,18,0,0,1,,,,,,,,,5771,270296,14,0,4655,0,0,95,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-03,16661,118,60,349,0,0,881,6,3,18,0,0,1,,,,,,,,,4715,275011,15,0,4819,0,0,81,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-04,16698,37,59,349,0,0,883,2,3,18,0,0,1,,,,,,,,,4291,279302,15,0,4979,0,0,84,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-05,16770,72,64,349,0,0,886,4,3,18,0,0,1,,,,,,,,,3768,283070,15,0,4838,0,0,76,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-06,16819,49,58,349,0,0,889,3,3,18,0,0,1,,,,,,,,,6157,289227,15,0,4740,0,0,82,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-07,16908,89,68,349,0,0,894,5,4,18,0,0,1,,,,,,,,,2886,292113,15,0,4505,0,0,66,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-08,16954,46,68,349,0,0,896,2,4,18,0,0,1,,,,,,,,,5886,297999,16,0,4782,0,0,71,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-09,16971,17,61,349,0,0,897,1,3,18,0,0,1,,,,,,,,,3335,301334,16,0,4434,0,0,72,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-10,16997,26,48,350,1,0,898,1,3,18,0,0,1,,,,,,,,,6671,308005,16,0,4713,0,0,98,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-11,17036,39,48,350,0,0,900,2,3,18,0,0,1,,,,,,,,,4018,312023,16,0,4674,0,0,97,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-12,17056,20,41,350,0,0,901,1,2,18,0,0,1,,,,,,,,,2647,314670,17,0,4514,0,0,110,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-13,17093,37,39,350,0,0,903,2,2,18,0,0,1,,,,,,,,,5276,319946,17,0,4388,0,0,112,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-14,17097,4,27,350,0,0,904,0,1,18,0,0,1,,,,,,,,,3844,323790,17,0,4525,0,0,168,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-15,17123,26,24,353,3,1,905,1,1,19,0,0,1,,,,,,,,,4042,327832,17,0,4262,0,0,176,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-16,17187,64,31,353,0,1,908,3,2,19,0,0,1,,,,,,,,,5194,333026,18,0,4527,0,0,147,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-17,17243,56,35,353,0,0,911,3,2,19,0,0,1,,,,,,,,,6129,339155,18,0,4450,0,0,127,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-18,17280,37,35,356,3,1,913,2,2,19,0,0,1,,,,,,,,,6857,346012,18,0,4856,0,0,139,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-19,17350,70,42,356,0,1,917,4,2,19,0,0,1,,,,,,,,,6394,352406,19,0,5391,0,0,128,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-20,17373,23,40,356,0,1,918,1,2,19,0,0,1,,,,,,,,,4337,356743,19,0,5257,0,0,131,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-21,17394,21,42,356,0,1,919,1,2,19,0,0,1,,,,,,,,,4303,361046,19,0,5322,0,0,125,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-22,17424,30,43,357,1,1,921,2,2,19,0,0,1,,,,,,,,,5923,366969,19,0,5591,0,0,130,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-23,17454,30,38,357,0,1,922,2,2,19,0,0,1,,,,,,,,,2991,369960,20,0,5276,0,0,138,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-24,17466,12,32,357,0,1,923,1,2,19,0,0,1,,,,,,,,,4063,374023,20,0,4981,0,0,156,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-25,17535,69,36,357,0,0,927,4,2,19,0,0,1,,,,,,,,,4168,378191,20,0,4597,0,0,126,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-26,17553,18,29,357,0,0,928,1,2,19,0,0,1,,,,,,,,,4724,382915,20,0,4358,0,0,150,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-27,17569,16,28,357,0,0,929,1,1,19,0,0,1,,,,,,,,,5547,388462,21,0,4531,0,0,162,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-28,17589,20,28,357,0,0,930,1,1,19,0,0,1,,,,,,,,,5958,394420,21,0,4768,0,0,171,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-29,17608,19,26,357,0,0,931,1,1,19,0,0,1,,,,,,,,,5072,399492,21,0,4646,0,0,177,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-11-30,17647,39,28,357,0,0,933,2,1,19,0,0,1,,,,,,,,,4979,404471,21,0,4930,0,0,179,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-01,17665,18,28,357,0,0,934,1,2,19,0,0,1,,,,,,,,,6323,410794,22,0,5253,0,0,185,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-02,17700,35,24,357,0,0,935,2,1,19,0,0,1,,,,,,,,,5412,416206,22,0,5431,0,0,230,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-03,17730,30,25,357,0,0,937,2,1,19,0,0,1,,,,,,,,,6796,423002,22,0,5727,0,0,226,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-04,17857,127,41,364,7,1,944,7,2,19,0,0,1,,,,,,,,,7653,430655,23,0,6028,0,0,146,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-05,17898,41,44,364,0,1,946,2,2,19,0,0,1,,,,,,,,,5870,436525,23,0,6015,0,0,136,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-06,17916,18,44,364,0,1,947,1,2,19,0,0,1,,,,,,,,,4119,440644,23,0,5879,0,0,134,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-07,17931,15,41,364,0,1,948,1,2,19,0,0,1,,,,,,,,,9689,450333,24,1,6552,0,0,162,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-08,17963,32,43,364,0,1,949,2,2,19,0,0,1,,,,,,,,,5162,455495,24,0,6386,0,0,150,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-09,18062,99,52,364,0,1,955,5,3,19,0,0,1,,,,,,,,,6278,461773,24,0,6510,0,0,126,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-10,18091,29,52,364,0,1,956,2,3,19,0,0,1,,,,,,,,,6014,467787,25,0,6398,0,0,124,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-11,18161,70,43,365,1,0,960,4,2,19,0,0,1,,,,,,,,,3755,471542,25,0,5841,0,0,134,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-12,18217,56,46,366,1,0,963,3,2,19,0,0,1,,,,,,,,,5632,477174,25,0,5807,0,0,127,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-13,18274,57,51,367,1,0,966,3,3,19,0,0,1,,,,,,,,,7125,484299,26,0,6236,0,0,122,tests performed,,,,,,,,,,,,45,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-14,18322,48,56,367,0,0,968,3,3,19,0,0,1,,,,,,,,,5627,489926,26,0,5656,0,0,101,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-15,18428,106,66,368,1,1,974,6,4,19,0,0,1,,,,,,,,,3759,493685,26,0,5456,0,0,82,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-16,18456,28,56,369,1,1,975,1,3,20,0,0,1,,,,,,,,,4954,498639,26,0,5267,0,0,94,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-17,18504,48,59,369,0,1,978,3,3,20,0,0,1,,,,,,,,,7257,505896,27,0,5444,0,0,92,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-18,18575,71,59,373,4,1,982,4,3,20,0,0,1,,,,,,,,,8032,513928,27,0,6055,0,0,102,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-19,18620,45,58,373,0,1,984,2,3,20,0,0,1,,,,,,,,,5058,518986,27,0,5973,0,0,104,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-20,18716,96,63,373,0,1,989,5,3,20,0,0,2,,,,,,,,,5890,524876,28,0,5797,0,0,92,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-21,18768,52,64,375,2,1,992,3,3,20,0,0,2,,,,,,,,,6124,531000,28,0,5868,0,0,92,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-22,18881,113,65,379,4,2,998,6,3,20,0,0,2,,,,,,,,,5507,536507,28,0,6117,0,0,94,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-23,19122,241,95,380,1,2,1011,13,5,20,0,0,2,,,,,,,,,6048,542555,29,0,6274,0,0,66,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-24,19234,112,104,381,1,2,1017,6,6,20,0,0,2,,,,,,,,,3540,546095,29,0,5743,0,0,55,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-25,19571,337,142,381,0,1,1034,18,8,20,0,0,2,,,,,,,,,6493,552588,29,0,5523,0,0,39,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-26,19671,100,150,382,1,1,1040,5,8,20,0,0,2,,,,,,,,,4884,557472,29,0,5498,0,0,37,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-27,19834,163,160,383,1,1,1048,9,8,20,0,0,2,,,,,,,,,6332,563804,30,0,5561,0,0,35,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-28,19943,109,168,384,1,1,1054,6,9,20,0,0,2,,,,,,,,,7467,571271,30,0,5753,0,0,34,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-29,20177,234,185,385,1,1,1066,12,10,20,0,0,2,,,,,,,,,4884,576155,30,0,5664,0,0,31,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-30,20462,285,191,386,1,1,1081,15,10,20,0,0,2,,,,,,,,,14995,591150,31,1,6942,0,0,36,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2020-12-31,20725,263,213,388,2,1,1095,14,11,21,0,0,2,,,,,,,,,9853,601003,32,1,7844,0,0,37,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-01,20997,272,204,390,2,1,1110,14,11,21,0,0,2,,,,,,,,,8599,609602,32,0,8145,0,0,40,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-02,21230,233,223,392,2,1,1122,12,12,21,0,0,2,,,,,,,,,7266,616868,33,0,8485,0,0,38,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-03,21582,352,250,394,2,2,1141,19,13,21,0,0,2,,,,,,,,,7178,624046,33,0,8606,0,0,34,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-04,21993,411,293,398,4,2,1162,22,15,21,0,0,2,,,,,,,,,5190,629236,33,0,8281,0,0,28,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-05,22645,652,353,412,14,4,1197,34,19,22,1,0,2,,,,,,,,,10866,640102,34,1,9135,0,0,26,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-06,23495,850,433,417,5,4,1242,45,23,22,0,0,2,,,,,,,,,10461,650563,34,1,8488,0,0,20,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-07,24297,802,510,423,6,5,1284,42,27,22,0,0,2,,,,,,,,,11664,662227,35,1,8746,0,0,17,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-08,25326,1029,618,441,18,7,1339,54,33,23,1,0,2,,,,,,,,,11855,674082,36,1,9211,0,0,15,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-09,26567,1241,762,464,23,10,1404,66,40,25,1,1,2,,,,,,,,,12433,686515,36,1,9950,1,0,13,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-10,27728,1161,878,469,5,11,1465,61,46,25,0,1,2,,,,,,,,,11700,698215,37,1,10596,1,0,12,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-11,28596,868,943,471,2,10,1511,46,50,25,0,1,2,,,,,,,,,8750,706965,37,0,11104,1,0,12,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-12,29757,1161,1016,495,24,12,1573,61,54,26,1,1,2,,,,,,,,,11883,718848,38,1,11249,1,0,11,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-13,31100,1343,1086,509,14,13,1644,71,57,27,1,1,2,,,,,,,,,11302,730150,39,1,11370,1,0,10,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-14,32800,1700,1215,514,5,13,1734,90,64,27,0,1,2,,,,,,,,,9038,739188,39,0,10994,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-15,34278,1478,1279,527,13,12,1812,78,68,28,1,1,1,,,,,,,,,10054,749242,40,1,10737,1,0,8,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-16,36074,1796,1358,537,10,10,1907,95,72,28,1,1,1,,,,,,,,,9577,758819,40,1,10329,1,0,8,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-17,37605,1531,1411,546,9,11,1988,81,75,29,0,1,1,,,,,,,,,8749,767568,41,0,9908,1,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-18,38207,602,1373,559,13,13,2019,32,73,30,1,1,1,,,,,,,,,4803,772371,41,0,9344,0,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-19,39515,1308,1394,578,19,12,2088,69,74,31,1,1,1,,,,,,,,,12123,784494,41,1,9378,0,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-20,40949,1434,1407,585,7,11,2164,76,74,31,0,1,1,,,,,,,,,11179,795673,42,1,9360,0,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-21,42213,1264,1345,597,12,12,2231,67,71,32,1,1,1,,,,,,,,,10523,806196,43,1,9573,1,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
