countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZMB,Africa,Zambia,2020-10-30,16415,90,46,349,1,0,893,5,2,19,0,0,1,,,,,,,,,256047,6843,14,0,4343,0,0,95,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-10-31,16432,17,45,349,0,0,894,1,2,19,0,0,1,,,,,,,,,260578,4531,14,0,4387,0,0,98,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-01,16480,48,52,349,0,0,896,3,3,19,0,0,1,,,,,,,,,264525,3947,14,0,4499,0,0,87,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-02,16543,63,49,349,0,0,900,3,3,19,0,0,1,,,,,,,,,270296,5771,15,0,4655,0,0,95,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-03,16661,118,60,349,0,0,906,6,3,19,0,0,1,,,,,,,,,275011,4715,15,0,4819,0,0,81,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-04,16698,37,59,349,0,0,908,2,3,19,0,0,1,,,,,,,,,279302,4291,15,0,4979,0,0,84,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-05,16770,72,64,349,0,0,912,4,3,19,0,0,1,,,,,,,,,283070,3768,15,0,4838,0,0,76,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-06,16819,49,58,349,0,0,915,3,3,19,0,0,1,,,,,,,,,289227,6157,16,0,4740,0,0,82,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-07,16908,89,68,349,0,0,920,5,4,19,0,0,1,,,,,,,,,292113,2886,16,0,4505,0,0,66,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-08,16954,46,68,349,0,0,922,3,4,19,0,0,1,,,,,,,,,297999,5886,16,0,4782,0,0,71,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-09,16971,17,61,349,0,0,923,1,3,19,0,0,1,,,,,,,,,301334,3335,16,0,4434,0,0,72,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-10,16997,26,48,350,1,0,925,1,3,19,0,0,1,,,,,,,,,308005,6671,17,0,4713,0,0,98,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-11,17036,39,48,350,0,0,927,2,3,19,0,0,1,,,,,,,,,312023,4018,17,0,4674,0,0,97,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-12,17056,20,41,350,0,0,928,1,2,19,0,0,1,,,,,,,,,314670,2647,17,0,4514,0,0,110,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-13,17093,37,39,350,0,0,930,2,2,19,0,0,1,,,,,,,,,319946,5276,17,0,4388,0,0,112,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-14,17097,4,27,350,0,0,930,0,1,19,0,0,1,,,,,,,,,323790,3844,18,0,4525,0,0,168,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-15,17123,26,24,353,3,1,931,1,1,19,0,0,1,,,,,,,,,327832,4042,18,0,4262,0,0,176,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-16,17187,64,31,353,0,1,935,3,2,19,0,0,1,,,,,,,,,333026,5194,18,0,4527,0,0,147,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-17,17243,56,35,353,0,0,938,3,2,19,0,0,1,,,,,,,,,339155,6129,18,0,4450,0,0,127,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-18,17280,37,35,356,3,1,940,2,2,19,0,0,1,,,,,,,,,346012,6857,19,0,4856,0,0,139,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-19,17350,70,42,356,0,1,944,4,2,19,0,0,1,,,,,,,,,352406,6394,19,0,5391,0,0,128,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-20,17373,23,40,356,0,1,945,1,2,19,0,0,1,,,,,,,,,356743,4337,19,0,5257,0,0,131,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-21,17394,21,42,356,0,1,946,1,2,19,0,0,1,,,,,,,,,361046,4303,20,0,5322,0,0,125,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-22,17424,30,43,357,1,1,948,2,2,19,0,0,1,,,,,,,,,366969,5923,20,0,5591,0,0,130,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-23,17454,30,38,357,0,1,949,2,2,19,0,0,1,,,,,,,,,369960,2991,20,0,5276,0,0,138,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-24,17466,12,32,357,0,1,950,1,2,19,0,0,1,,,,,,,,,374023,4063,20,0,4981,0,0,156,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-25,17535,69,36,357,0,0,954,4,2,19,0,0,1,,,,,,,,,378191,4168,21,0,4597,0,0,126,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-26,17553,18,29,357,0,0,955,1,2,19,0,0,1,,,,,,,,,382915,4724,21,0,4358,0,0,150,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-27,17569,16,28,357,0,0,956,1,2,19,0,0,1,,,,,,,,,388462,5547,21,0,4531,0,0,162,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-28,17589,20,28,357,0,0,957,1,2,19,0,0,1,,,,,,,,,394420,5958,21,0,4768,0,0,171,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-29,17608,19,26,357,0,0,958,1,1,19,0,0,1,,,,,,,,,399492,5072,22,0,4646,0,0,177,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-11-30,17647,39,28,357,0,0,960,2,2,19,0,0,1,,,,,,,,,404471,4979,22,0,4930,0,0,179,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-01,17665,18,28,357,0,0,961,1,2,19,0,0,1,,,,,,,,,410794,6323,22,0,5253,0,0,185,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-02,17700,35,24,357,0,0,963,2,1,19,0,0,1,,,,,,,,,416206,5412,23,0,5431,0,0,230,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-03,17730,30,25,357,0,0,964,2,1,19,0,0,1,,,,,,,,,423002,6796,23,0,5727,0,0,226,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-04,17857,127,41,364,7,1,971,7,2,20,0,0,1,,,,,,,,,430655,7653,23,0,6028,0,0,146,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-05,17898,41,44,364,0,1,974,2,2,20,0,0,1,,,,,,,,,436525,5870,24,0,6015,0,0,136,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-06,17916,18,44,364,0,1,975,1,2,20,0,0,1,,,,,,,,,440644,4119,24,0,5879,0,0,134,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-07,17931,15,41,364,0,1,975,1,2,20,0,0,1,,,,,,,,,450333,9689,24,1,6552,0,0,162,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-08,17963,32,43,364,0,1,977,2,2,20,0,0,1,,,,,,,,,455495,5162,25,0,6386,0,0,150,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-09,18062,99,52,364,0,1,982,5,3,20,0,0,1,,,,,,,,,461773,6278,25,0,6510,0,0,126,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-10,18091,29,52,364,0,1,984,2,3,20,0,0,1,,,,,,,,,467787,6014,25,0,6398,0,0,124,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-11,18161,70,43,365,1,0,988,4,2,20,0,0,1,,,,,,,,,471542,3755,26,0,5841,0,0,134,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-12,18217,56,46,366,1,0,991,3,2,20,0,0,1,,,,,,,,,477174,5632,26,0,5807,0,0,127,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-13,18274,57,51,367,1,0,994,3,3,20,0,0,1,,,,,,,,,484299,7125,26,0,6236,0,0,122,tests performed,,,,,,45,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-14,18322,48,56,367,0,0,997,3,3,20,0,0,1,,,,,,,,,489926,5627,27,0,5656,0,0,101,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-15,18428,106,66,368,1,1,1002,6,4,20,0,0,1,,,,,,,,,493685,3759,27,0,5456,0,0,82,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-16,18456,28,56,369,1,1,1004,2,3,20,0,0,1,,,,,,,,,498639,4954,27,0,5267,0,0,94,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-17,18504,48,59,369,0,1,1007,3,3,20,0,0,1,,,,,,,,,505896,7257,28,0,5444,0,0,92,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-18,18575,71,59,373,4,1,1010,4,3,20,0,0,1,,,,,,,,,513928,8032,28,0,6055,0,0,102,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-19,18620,45,58,373,0,1,1013,2,3,20,0,0,1,,,,,,,,,518986,5058,28,0,5973,0,0,104,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-20,18716,96,63,373,0,1,1018,5,3,20,0,0,1,,,,,,,,,524876,5890,29,0,5797,0,0,92,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-21,18768,52,64,375,2,1,1021,3,3,20,0,0,1,,,,,,,,,531000,6124,29,0,5868,0,0,92,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-22,18881,113,65,379,4,2,1027,6,4,21,0,0,1,,,,,,,,,536507,5507,29,0,6117,0,0,94,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-23,19122,241,95,380,1,2,1040,13,5,21,0,0,1,,,,,,,,,542555,6048,30,0,6274,0,0,66,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-24,19234,112,104,381,1,2,1046,6,6,21,0,0,1,,,,,,,,,546095,3540,30,0,5743,0,0,55,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-25,19571,337,142,381,0,1,1065,18,8,21,0,0,1,,,,,,,,,552588,6493,30,0,5523,0,0,39,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-26,19671,100,150,382,1,1,1070,5,8,21,0,0,1,,,,,,,,,557472,4884,30,0,5498,0,0,37,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-27,19834,163,160,383,1,1,1079,9,9,21,0,0,1,,,,,,,,,563804,6332,31,0,5561,0,0,35,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-28,19943,109,168,384,1,1,1085,6,9,21,0,0,1,,,,,,,,,571271,7467,31,0,5753,0,0,34,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-29,20177,234,185,385,1,1,1098,13,10,21,0,0,1,,,,,,,,,576155,4884,31,0,5664,0,0,31,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-30,20462,285,191,386,1,1,1113,16,10,21,0,0,1,,,,,,,,,591150,14995,32,1,6942,0,0,36,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2020-12-31,20725,263,213,388,2,1,1127,14,12,21,0,0,1,,,,,,,,,601003,9853,33,1,7844,0,0,37,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-01,20997,272,204,390,2,1,1142,15,11,21,0,0,1,,,,,,,,,609602,8599,33,0,8145,0,0,40,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-02,21230,233,223,392,2,1,1155,13,12,21,0,0,1,,,,,,,,,616868,7266,34,0,8485,0,0,38,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-03,21582,352,250,394,2,2,1174,19,14,21,0,0,1,,,,,,,,,624046,7178,34,0,8606,0,0,34,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-04,21993,411,293,398,4,2,1196,22,16,22,0,0,1,,,,,,,,,629236,5190,34,0,8281,0,0,28,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-05,22645,652,353,412,14,4,1232,35,19,22,1,0,2,,,,,,,,,640102,10866,35,1,9135,0,0,26,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-06,23495,850,433,417,5,4,1278,46,24,23,0,0,2,,,,,,,,,650563,10461,35,1,8488,0,0,20,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-07,24297,802,510,423,6,5,1322,44,28,23,0,0,2,,,,,,,,,662227,11664,36,1,8746,0,0,17,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-08,25326,1029,618,441,18,7,1378,56,34,24,1,0,2,,,,,,,,,674082,11855,37,1,9211,1,0,15,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-09,26567,1241,762,464,23,10,1445,68,41,25,1,1,,,,,,,,,,686515,12433,37,1,9950,1,0,13,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-10,27728,1161,878,469,5,11,1508,63,48,26,0,1,,,,,,,,,,698215,11700,38,1,10596,1,0,12,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-11,28596,868,943,471,2,10,1555,47,51,26,0,1,,,,,,,,,,706965,8750,38,0,11104,1,0,12,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-12,29757,1161,1016,495,24,12,1619,63,55,27,1,1,,,,,,,,,,718848,11883,39,1,11249,1,0,11,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-13,31100,1343,1086,509,14,13,1692,73,59,28,1,1,,,,,,,,,,730150,11302,40,1,11370,1,0,10,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-14,32800,1700,1215,514,5,13,1784,92,66,28,0,1,,,,,,,,,,739188,9038,40,0,10994,1,0,9,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-15,34278,1478,1279,527,13,12,1865,80,70,29,1,1,,,,,,,,,,749242,10054,41,1,10737,1,0,8,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-16,36074,1796,1358,537,10,10,1962,98,74,29,1,1,,,,,,,,,,758819,9577,41,1,10329,1,0,8,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-17,37605,1531,1411,546,9,11,2046,83,77,30,0,1,,,,,,,,,,767568,8749,42,0,9908,1,0,7,tests performed,,,,,,49,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-18,38207,602,1373,559,13,13,2078,33,75,30,1,1,,,,,,,,,,772371,4803,42,0,9344,1,0,7,tests performed,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-19,39515,1308,1394,578,19,12,2149,71,76,31,1,1,,,,,,,,,,784494,12123,43,1,9378,1,0,7,tests performed,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-20,40949,1434,1407,585,7,11,2227,78,77,32,0,1,,,,,,,,,,795673,11179,43,1,9360,1,0,7,tests performed,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-21,42213,1264,1345,597,12,12,2296,69,73,32,1,1,,,,,,,,,,806196,10523,44,1,9573,1,0,7,tests performed,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-22,43333,1120,1294,610,13,12,2357,61,70,33,1,1,,,,,,,,,,816005,9809,44,1,9538,1,,,tests performed,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-23,44592,1259,1217,627,17,13,2426,68,66,34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
ZMB,Africa,Zambia,2021-01-24,45337,745,1105,639,12,13,2466,41,60,35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,18383956,23,18,2,2,3689,58,234,4,3,25,14,2,64,1
