countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MWI,Africa,Malawi,2020-11-05,5940,6,3,184,0,0,311,0,0,10,0,0,1,,,,,,,,,64707,1043,3,0,459,0,0,134,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-06,5942,2,3,184,0,0,311,0,0,10,0,0,1,,,,,,,,,65355,648,3,0,455,0,0,168,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-07,5948,6,3,184,0,0,311,0,0,10,0,0,1,,,,,,,,,65901,546,3,0,496,0,0,193,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-08,5951,3,3,184,0,0,311,0,0,10,0,0,1,,,,,,,,,,,,,503,0,0,185,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-09,5953,2,3,185,1,0,311,0,0,10,0,0,1,,,,,,,,,66516,,3,,496,0,0,174,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-10,5953,0,3,185,0,0,311,0,0,10,0,0,1,,,,,,,,,66819,303,3,0,473,0,0,174,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-11,5955,2,3,185,0,0,311,0,0,10,0,0,1,,,,,,,,,67281,462,4,0,517,0,0,172,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-12,5958,3,3,185,0,0,311,0,0,10,0,0,1,,,,,,,,,,,,,414,0,0,161,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-13,5962,4,3,185,0,0,312,0,0,10,0,0,1,,,,,,,,,,,,,368,0,0,129,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-14,5964,2,2,185,0,0,312,0,0,10,0,0,1,,,,,,,,,68261,,4,,337,0,0,147,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-15,5965,1,2,185,0,0,312,0,0,10,0,0,1,,,,,,,,,68555,294,4,0,335,0,0,168,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-16,5971,6,3,185,0,0,312,0,0,10,0,0,1,,,,,,,,,68885,330,4,0,338,0,0,132,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-17,5971,0,3,185,0,0,312,0,0,10,0,0,1,,,,,,,,,69398,513,4,0,368,0,0,143,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-18,5999,28,6,185,0,0,314,1,0,10,0,0,1,,,,,,,,,69621,223,4,0,334,0,0,53,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-19,6002,3,6,185,0,0,314,0,0,10,0,0,1,,,,,,,,,70068,447,4,0,351,0,0,56,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-20,6003,1,6,185,0,0,314,0,0,10,0,0,1,,,,,,,,,70356,288,4,0,346,0,0,59,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-21,6003,0,6,185,0,0,314,0,0,10,0,0,1,,,,,,,,,70613,257,4,0,336,0,0,60,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-22,6003,0,5,185,0,0,314,0,0,10,0,0,1,,,,,,,,,,,,,343,0,0,63,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-23,6009,6,5,185,0,0,314,0,0,10,0,0,1,,,,,,,,,,,,,344,0,0,63,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-24,6017,8,7,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,320,0,0,49,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-25,6018,1,3,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,337,0,0,124,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-26,6020,2,3,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,322,0,0,125,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-27,6024,4,3,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,329,0,0,110,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-28,6025,1,3,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,108,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-29,6025,0,3,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,108,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-11-30,6028,3,3,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,126,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-01,6028,0,2,185,0,0,315,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,217,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-02,6040,12,3,185,0,0,316,1,0,10,0,0,1,,,,,,,,,,,,,341,0,0,108,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-03,6043,3,3,185,0,0,316,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,104,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-04,6047,4,3,185,0,0,316,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,104,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-05,6049,2,3,185,0,0,316,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,99,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-06,6051,2,4,185,0,0,316,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,92,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-07,6051,0,3,185,0,0,316,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,104,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-08,6051,0,3,186,1,0,316,0,0,10,0,0,1,,,,,,,,,,,,,341,0,0,104,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-09,6051,0,2,186,0,0,316,0,0,10,0,0,1,,,,,,,,,76759,,4,,341,0,0,217,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-10,6051,0,1,186,0,0,316,0,0,10,0,0,1,,,,,,,,,,,,,359,0,0,314,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-11,6055,4,1,186,0,0,317,0,0,10,0,0,2,,,,,,,,,77683,,4,,376,0,0,329,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-12,6063,8,2,186,0,0,317,0,0,10,0,0,2,,,,,,,,,,,,,371,0,0,186,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-13,6066,3,2,187,1,0,317,0,0,10,0,0,2,,,,,,,,,,,,,366,0,0,171,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-14,6070,4,3,187,0,0,317,0,0,10,0,0,2,,,,,,,,,,,,,362,0,0,133,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-15,6080,10,4,187,0,0,318,1,0,10,0,0,2,,,,,,,,,,,,,357,0,0,86,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-16,6091,11,6,187,0,0,318,1,0,10,0,0,2,,,,,,,,,79223,,4,,352,0,0,62,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-17,6138,47,12,187,0,0,321,2,1,10,0,0,2,,,,,,,,,,,,,397,0,0,32,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-18,6148,10,13,187,0,0,321,1,1,10,0,0,2,,,,,,,,,80778,,4,,442,0,0,33,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-19,6153,5,13,187,0,0,322,0,1,10,0,0,2,,,,,,,,,,,,,454,0,0,35,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-20,6161,8,14,187,0,0,322,0,1,10,0,0,2,,,,,,,,,,,,,465,0,0,34,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-21,6202,41,19,187,0,0,324,2,1,10,0,0,2,,,,,,,,,81943,,4,,477,0,0,25,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-22,6248,46,24,187,0,0,327,2,1,10,0,0,2,,,,,,,,,,,,,486,0,0,20,samples tested,,,,,,,,,,51,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-23,6261,13,24,187,0,0,327,1,1,10,0,0,2,,,,,,,,,,,,,496,0,0,20,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-24,6277,16,20,187,0,0,328,1,1,10,0,0,2,,,,,,,,,,,,,439,0,0,22,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-25,6339,62,27,187,0,0,331,3,1,10,0,0,2,,,,,,,,,83451,,4,,382,0,0,14,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-26,6343,4,27,188,1,0,332,0,1,10,0,0,2,,,,,,,,,,,,,356,0,0,13,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-27,6354,11,28,188,0,0,332,1,1,10,0,0,2,,,,,,,,,,,,,331,0,0,12,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-28,6377,23,25,188,0,0,333,1,1,10,0,0,2,,,,,,,,,84080,,4,,305,0,0,12,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-29,6388,11,20,188,0,0,334,1,1,10,0,0,2,,,,,,,,,,,,,271,0,0,14,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-30,6471,83,30,189,1,0,338,4,2,10,0,0,2,,,,,,,,,84352,,4,,236,0,0,8,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-12-31,6583,112,44,189,0,0,344,6,2,10,0,0,2,,,,,,,,,,,,,261,0,0,6,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-01,6684,101,49,191,2,1,349,5,3,10,0,0,2,,,,,,,,,85449,,4,,285,0,0,6,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-02,6712,28,53,192,1,1,351,1,3,10,0,0,2,,,,,,,,,,,,,365,0,0,7,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-03,6844,132,70,195,3,1,358,7,4,10,0,0,2,,,,,,,,,,,,,445,0,0,6,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-04,6935,91,80,196,1,1,363,5,4,10,0,0,2,,,,,,,,,87749,,5,,524,0,0,7,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-05,7110,175,103,199,3,2,372,9,5,10,0,0,2,,,,,,,,,,,,,568,0,0,6,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-06,7337,227,124,199,0,1,384,12,6,10,0,0,2,,,,,,,,,88638,,5,,612,0,0,5,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-07,7611,274,147,203,4,2,398,14,8,11,0,0,2,,,,,,,,,,,,,708,0,0,5,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-08,7925,314,177,208,5,2,414,16,9,11,0,0,2,,,,,,,,,91068,,5,,803,0,0,4,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-09,8306,381,228,220,12,4,434,20,12,12,1,0,2,,,,,,,,,,,,,915,0,0,4,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-10,8575,269,247,225,5,4,448,14,13,12,0,0,2,,,,,,,,,,,,,1028,0,0,4,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-11,9027,452,299,235,10,6,472,24,16,12,1,0,2,,,,,,,,,95736,,5,,1141,0,0,4,samples tested,,,,,,,,,,48,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-12,9027,0,274,235,0,5,472,0,14,12,0,0,2,,,,,,,,,,,,,1258,0,0,5,samples tested,,,,,,,,,,,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-13,9400,373,295,254,19,8,491,19,15,13,1,0,2,,,,,,,,,,,,,1376,0,0,5,samples tested,,,,,,,,,,17,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-14,9991,591,340,275,21,10,522,31,18,14,1,1,2,,,,,,,,,,,,,1383,0,0,4,samples tested,,,,,,,,,,17,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-15,11223,1232,471,291,16,12,587,64,25,15,1,1,2,,,,,,,,,100801,,5,,1390,0,0,3,samples tested,,,,,,,,,,17,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-16,11785,562,497,300,9,11,616,29,26,16,0,1,,,,,,,,,,,,,,1509,0,0,3,samples tested,,,,,,,,,,17,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-17,12470,685,556,314,14,13,652,36,29,16,1,1,,,,,,,,,,,,,,1628,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-18,13027,557,571,321,7,12,681,29,30,17,0,1,,,,,,,,,,,,,,1747,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-19,13880,853,693,336,15,14,726,45,36,18,1,1,,,,,,,,,,,,,,1907,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-20,14851,971,779,353,17,14,776,51,41,18,1,1,,,,,,,,,,112736,,6,,2067,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-21,16049,1198,865,396,43,17,839,63,45,21,2,1,,,,,,,,,,,,,,2297,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-22,17365,1316,877,445,49,22,908,69,46,23,3,1,,,,,,,,,,118488,,6,,2527,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-23,18439,1074,951,470,25,24,964,56,50,25,1,1,,,,,,,,,,,,,,2663,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-24,19395,956,989,508,38,28,1014,50,52,27,2,1,,,,,,,,,,,,,,2799,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-25,19987,592,994,518,10,28,1045,31,52,27,1,1,,,,,,,,,,128509,,7,,2935,0,0,3,samples tested,,,,,,,,,,52,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-26,20830,843,993,540,22,29,1089,44,52,28,1,2,,,,,,,,,,,,,,2909,0,0,3,samples tested,,,,,,,,,,,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2021-01-27,,,,,,,,,,,,,,,,,,,,,,132915,,7,,2883,0,,,samples tested,,,,,,,,,,,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
