countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-10-04,14457,95,108,275,0,1,2667,18,20,51,0,0,1,,,,,,,15,3,6043,1316633,243,1,12544,2,0,116,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-05,14605,148,117,275,0,0,2694,27,22,51,0,0,1,,,25,5,,,,,19341,1335974,246,4,12556,2,0,108,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-06,14784,179,124,275,0,0,2727,33,23,51,0,0,1,,,22,4,,,,,15017,1350991,249,3,12482,2,0,100,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-07,15013,229,141,275,0,0,2769,42,26,51,0,0,1,,,25,5,,,,,14370,1365361,252,3,12392,2,0,88,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-08,15221,208,153,275,0,0,2808,38,28,51,0,0,1,,,27,5,,,,,13131,1378492,254,2,12417,2,0,81,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-09,15388,167,158,275,0,0,2838,31,29,51,0,0,1,,,23,4,,,,,12814,1391306,257,2,12363,2,0,78,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-10,15466,78,158,275,0,0,2853,14,29,51,0,0,1,,,,,,,,,5930,1397236,258,1,12378,2,0,78,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-11,15524,58,152,275,0,0,2864,11,28,51,0,0,1,,,,,,,24,5,6501,1403737,259,1,12443,2,0,82,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-12,15639,115,148,276,1,0,2885,21,27,51,0,0,1,,,31,6,,,,,19919,1423656,263,4,12526,2,0,85,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-13,15793,154,144,277,1,0,2913,28,27,51,0,0,1,,,27,5,,,,,15833,1439489,266,3,12643,2,0,88,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-14,15953,160,134,277,0,0,2943,30,25,51,0,0,1,,,23,4,,,,,15335,1454824,268,3,12780,2,0,95,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-15,16137,184,131,278,1,0,2977,34,24,51,0,0,1,,,24,4,,,,,13856,1468680,271,3,12884,2,0,98,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-16,16272,135,126,278,0,0,3002,25,23,51,0,0,1,,,28,5,,,,,13134,1481814,273,2,12930,2,0,102,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-17,16369,97,129,278,0,0,3019,18,24,51,0,0,1,,,,,,,,,5970,1487784,274,1,12935,2,0,100,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-18,16457,88,133,278,0,0,3036,16,25,51,0,0,1,,,,,,,16,3,6448,1494232,276,1,12928,2,0,97,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-19,16603,146,138,278,0,0,3063,27,25,51,0,0,1,,,28,5,,,,,20735,1514967,279,4,13044,2,0,95,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-20,16772,169,140,278,0,0,3094,31,26,51,0,0,1,,,29,5,,,,,17076,1532043,283,3,13222,2,0,94,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-21,16964,192,144,279,1,0,3129,35,27,51,0,0,1,,,36,7,,,,,16257,1548300,286,3,13354,2,0,92,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-22,17234,270,157,279,0,0,3179,50,29,51,0,0,1,,,44,8,,,,,15664,1563964,288,3,13612,3,0,87,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-23,17532,298,180,279,0,0,3234,55,33,51,0,0,1,,,44,8,,,,,15497,1579461,291,3,13950,3,0,78,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-24,17749,217,197,279,0,0,3274,40,36,51,0,0,1,,,,,,,,,7549,1587010,293,1,14175,3,0,72,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-25,17909,160,207,279,0,0,3303,30,38,51,0,0,1,,,,,,,17,3,7823,1594833,294,1,14372,3,0,69,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-26,18342,433,248,279,0,0,3383,80,46,51,0,0,1,,,54,10,,,,,23636,1618469,299,4,14786,3,0,60,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-27,18666,324,271,280,1,0,3443,60,50,52,0,0,1,,,51,9,,,,,21082,1639551,302,4,15358,3,0,57,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-28,19069,403,301,280,0,0,3517,74,55,52,0,0,1,,,49,9,,,,,21366,1660917,306,4,16088,3,0,54,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-29,19564,495,333,281,1,0,3609,91,61,52,0,0,1,,,47,9,,,,,21112,1682029,310,4,16866,3,0,51,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-30,20062,498,361,282,1,0,3701,92,67,52,0,0,1,,,60,11,,,,,20731,1702760,314,4,17614,3,0,49,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-31,20331,269,369,282,0,0,3750,50,68,52,0,0,1,,,60,11,,,,,9663,1712423,316,2,17916,3,0,49,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-01,20635,304,389,282,0,0,3806,56,72,52,0,0,1,,,63,12,6,1,47,9,9789,1722212,318,2,18197,3,0,47,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-02,21339,704,428,282,0,0,3936,130,79,52,0,0,1,,,64,12,,,,,28036,1750248,323,5,18826,3,0,44,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-03,21956,617,470,282,0,0,4050,114,87,52,0,0,1,,,61,11,,,,,27345,1777593,328,5,19720,4,0,42,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-04,22578,622,501,282,0,0,4165,115,92,52,0,0,1,,,70,13,,,,,25884,1803477,333,5,20366,4,0,41,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-05,23229,651,524,284,2,0,4285,120,97,52,0,0,1,,,72,13,,,,,27864,1831341,338,5,21330,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-06,23835,606,539,285,1,0,4397,112,99,53,0,0,1,,,88,16,,,,,27383,1858724,343,5,22281,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-07,24243,408,559,285,0,0,4472,75,103,53,0,0,1,,,92,17,,,,,12572,1871296,345,2,22696,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-08,24732,489,585,285,0,0,4562,90,108,53,0,0,1,,,96,18,5,1,81,15,11755,1883051,347,2,22977,4,0,39,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-09,25325,593,569,285,0,0,4671,109,105,53,0,0,1,,,97,18,,,,,31132,1914183,353,6,23419,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-10,25887,562,562,285,0,0,4775,104,104,53,0,0,1,,,104,19,,,,,25715,1939898,358,5,23186,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-11,26511,624,562,285,0,0,4890,115,104,53,0,0,1,,,95,18,,,,,23868,1963766,362,4,22898,4,0,41,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-12,27228,717,571,291,6,1,5022,132,105,54,1,0,1,,,110,20,,,,,23680,1987446,367,4,22301,4,0,39,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-13,27916,688,583,294,3,1,5149,127,108,54,1,0,1,,,109,20,,,,,22174,2009620,371,4,21557,4,0,37,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-14,28434,518,599,294,0,1,5245,96,110,54,0,0,1,,,117,22,,,,,9918,2019538,373,2,21177,4,0,35,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-15,28434,0,529,294,0,1,5245,0,98,54,0,0,1,,,127,23,17,3,108,20,10966,2030504,375,2,21065,4,0,40,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-16,28434,0,444,294,0,1,5245,0,82,54,0,0,1,,,135,25,,,,,28501,2059005,380,5,20689,4,0,47,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-17,30114,1680,604,298,4,2,5555,310,111,55,1,0,1,,,139,26,,,,,21823,2080828,384,4,20133,4,0,33,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-18,30770,656,608,300,2,2,5676,121,112,55,0,0,1,,,143,26,,,,,21604,2102432,388,4,19809,4,0,33,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-19,31441,671,602,305,5,2,5800,124,111,56,1,0,1,,,138,25,,,,,19395,2121827,391,4,19197,4,0,32,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-20,32014,573,585,306,1,2,5905,106,108,56,0,0,1,,,127,23,,,,,18153,2139980,395,3,18623,3,0,32,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-21,32352,338,560,306,0,2,5968,62,103,56,0,0,1,,,124,23,,,,,8309,2148289,396,2,18393,3,0,33,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-22,32765,413,619,306,0,2,6044,76,114,56,0,0,1,,,129,24,20,4,112,21,8383,2156672,398,2,18024,3,0,29,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-23,33183,418,678,311,5,2,6121,77,125,57,1,0,1,,,138,25,,,,,25777,2182449,403,5,17635,3,0,26,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-24,33717,534,515,314,3,2,6219,99,95,58,1,0,1,,,128,24,,,,,19526,2201975,406,4,17307,3,0,34,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-25,34268,551,500,316,2,2,6321,102,92,58,0,0,1,,,116,21,,,,,19430,2221405,410,4,16996,3,0,34,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-26,34748,480,472,316,0,2,6410,89,87,58,0,0,1,,,123,23,,,,,18609,2240014,413,3,16884,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-27,35193,445,454,328,12,3,6492,82,84,61,2,1,1,,,121,22,,,,,15947,2255961,416,3,16569,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-28,35546,353,456,328,0,3,6557,65,84,61,0,1,1,,,118,22,,,,,7021,2262982,417,1,16385,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-29,35828,282,438,328,0,3,6609,52,81,61,0,1,1,,,123,23,21,4,113,21,7108,2270090,419,1,16203,3,0,37,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-30,36150,322,424,332,4,3,6668,59,78,61,1,1,1,,,129,24,,,,,22999,2293089,423,4,15806,3,0,37,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-01,36591,441,411,334,2,3,6750,81,76,62,0,1,1,,,128,24,,,,,18357,2311446,426,3,15639,3,0,38,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-02,36969,378,386,351,17,5,6819,70,71,65,3,1,1,,,128,24,,,,,17641,2329087,430,3,15383,3,0,40,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-03,37371,402,375,353,2,5,6893,74,69,65,0,1,1,,,111,20,,,,,17587,2346674,433,3,15237,3,0,41,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-04,37801,430,373,354,1,4,6973,79,69,65,0,1,1,,,128,24,,,,,15711,2362385,436,3,15203,3,0,41,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-05,38073,272,361,354,0,4,7023,50,67,65,0,1,1,,,131,24,,,,,6801,2369186,437,1,15172,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-06,38323,250,356,354,0,4,7069,46,66,65,0,1,1,,,132,24,16,3,104,19,7395,2376581,438,1,15213,3,0,43,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-07,38703,380,365,359,5,4,7139,70,67,66,1,1,1,,,151,28,,,,,23702,2400283,443,4,15313,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-08,39163,460,367,361,2,4,7224,85,68,67,0,1,1,,,139,26,,,,,19041,2419324,446,4,15411,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-09,39525,362,365,361,0,1,7291,67,67,67,0,0,1,,,132,24,,,,,18906,2438230,450,3,15592,3,0,43,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-10,40023,498,379,382,21,4,7383,92,70,70,4,1,1,,,136,25,,,,,19338,2457568,453,4,15842,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-11,40439,416,377,387,5,5,7459,77,70,71,1,1,1,,,132,24,,,,,17842,2475410,457,3,16146,3,0,43,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-12,40803,364,390,387,0,5,7527,67,72,71,0,1,1,,,118,22,,,,,9002,2484412,458,2,16461,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-13,41003,200,383,387,0,5,7563,37,71,71,0,1,1,,,121,22,20,4,100,18,9137,2493549,460,2,16710,3,0,44,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-14,41334,331,376,393,6,5,7624,61,69,72,1,1,1,,,133,25,,,,,26085,2519634,465,5,17050,3,0,45,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-15,41852,518,384,395,2,5,7720,96,71,73,0,1,1,,,126,23,,,,,22617,2542251,469,4,17561,3,0,46,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-16,42312,460,398,402,7,6,7805,85,73,74,1,1,1,,,133,25,,,,,23160,2565411,473,4,18169,3,0,46,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-17,42776,464,393,404,2,3,7890,86,73,75,0,1,1,,,121,22,,,,,23954,2589365,478,4,18828,3,0,48,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-18,43207,431,395,404,0,2,7970,80,73,75,0,0,1,,,122,23,,,,,24271,2613636,482,4,19747,4,0,50,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-19,43582,375,397,404,0,2,8039,69,73,75,0,0,1,,,136,25,,,,,13328,2626964,485,2,20365,4,0,51,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-20,43905,323,415,404,0,2,8099,60,76,75,0,0,1,,,138,25,16,3,93,17,12715,2639679,487,2,20876,4,0,50,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-21,44336,431,429,405,1,2,8178,80,79,75,0,0,1,,,146,27,,,,,31803,2671482,493,6,21693,4,0,51,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-22,44932,596,440,405,0,1,8288,110,81,75,0,0,1,,,138,25,,,,,26562,2698044,498,5,22256,4,0,51,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-23,45455,523,449,421,16,3,8385,96,83,78,3,1,1,,,129,24,,,,,18379,2716423,501,3,21573,4,0,48,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-24,45931,476,451,421,0,2,8472,88,83,78,0,0,1,,,123,23,,,,,6106,2722529,502,1,19023,4,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-25,46248,317,434,421,0,2,8531,58,80,78,0,0,1,,,113,21,,,,,6590,2729119,503,1,16498,3,0,38,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-26,46678,430,442,421,0,2,8610,79,82,78,0,0,1,,,112,21,,,,,10924,2740043,505,2,16154,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-27,47059,381,451,421,0,2,8680,70,83,78,0,0,1,,,129,24,17,3,81,15,10303,2750346,507,2,15810,3,0,35,people tested,5,,,0,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-28,47585,526,464,429,8,3,8778,97,86,79,1,1,1,,,141,26,,,,,21777,2772123,511,4,14377,3,0,31,people tested,596,591,591,0,109,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-29,48278,693,478,433,4,4,8905,128,88,80,1,1,1,,,151,28,,,,,19354,2791477,515,4,13348,2,0,28,people tested,1663,1067,829,0,153,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-30,49010,732,508,436,3,2,9040,135,94,80,1,0,1,,,145,27,,,,,19147,2810624,518,4,13457,2,0,26,people tested,2084,421,693,0,128,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-31,49567,557,519,436,0,2,9143,103,96,80,0,0,,,,140,26,,,,,9071,2819695,520,2,13881,3,0,27,people tested,2156,72,538,0,99,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-01,49803,236,508,436,0,2,9187,44,94,80,0,0,,,,126,23,,,,,7268,2826963,521,1,13978,3,0,28,people tested,2162,6,431,0,80,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-02,50266,463,513,436,0,2,9272,85,95,80,0,0,,,,127,23,,,,,15314,2842277,524,3,14605,3,0,28,people tested,,,499,,92,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-03,50716,450,522,436,0,2,9355,83,96,80,0,0,,,,128,24,10,2,96,18,15304,2857581,527,3,15319,3,0,29,people tested,,,548,,101,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-04,51245,529,523,449,13,3,9453,98,96,83,2,1,,,,129,24,,,,,37941,2895522,534,7,17628,3,0,34,people tested,,,583,,108,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-05,52180,935,557,452,3,3,9625,172,103,83,1,1,,,,133,25,,,,,31719,2927241,540,6,19395,4,0,35,people tested,5518,,551,0,102,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-06,52967,787,565,465,13,4,9770,145,104,86,2,1,,,,129,24,,,,,29826,2957067,545,6,20920,4,0,37,people tested,14167,8649,1726,0,318,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-07,53792,825,604,467,2,4,9922,152,111,86,0,1,,,,127,23,,,,,29202,2986269,551,5,23796,4,0,39,people tested,20444,6277,2613,0,482,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-08,54476,684,668,472,5,5,10049,126,123,87,1,1,,,,131,24,,,,,27586,3013855,556,5,26699,5,0,40,people tested,21887,1443,2818,0,520,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-09,54919,443,665,472,0,5,10130,82,123,87,0,1,,,,125,23,,,,,15372,3029227,559,3,26707,5,0,40,people tested,22015,128,2716,0,501,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-10,55474,555,680,472,0,5,10233,102,125,87,0,1,,,,143,26,19,4,107,20,14629,3043856,561,3,26611,5,0,39,people tested,22119,104,2611,0,482,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-11,55903,429,665,478,6,4,10312,79,123,88,1,1,,,,,,,,,,32412,3076268,567,6,25821,5,0,39,people tested,22460,341,2540,0,469,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-12,56615,712,634,482,4,4,10443,131,117,89,1,1,,,,,,,,,,21286,3097554,571,4,24330,4,0,38,people tested,26343,3883,2975,0,549,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-13,57282,667,616,509,27,6,10566,123,114,94,5,1,,,,,,,,,,,,,,,,,,,35173,8830,3001,1,554,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-14,57736,454,563,511,2,6,10650,84,104,94,0,1,,,,,,,,,,,,,,,,,,,42003,6830,3080,1,568,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-15,58202,466,532,517,6,6,10736,86,98,95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-16,58445,243,504,517,0,6,10781,45,93,95,0,1,,,,,,,,,,,,,,,,,,,,,,,,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-17,58651,206,454,517,0,6,10819,38,84,95,0,1,,,,,,,,,,,,,,,,,,,,,,,,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
