countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-10-04,14457,95,108,275,0,1,2667,18,20,51,0,0,1,,,,,3,1,23,4,1316631,6043,243,1,12544,2,0,116,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-05,14605,148,117,275,0,0,2694,27,22,51,0,0,1,,,25,5,,,,,1335972,19341,246,4,12556,2,0,108,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-06,14784,179,124,275,0,0,2727,33,23,51,0,0,1,,,22,4,,,,,1350988,15016,249,3,12481,2,0,100,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-07,15013,229,141,275,0,0,2769,42,26,51,0,0,1,,,25,5,,,,,1365358,14370,252,3,12392,2,0,88,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-08,15221,208,153,275,0,0,2808,38,28,51,0,0,1,,,27,5,,,,,1378489,13131,254,2,12417,2,0,81,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-09,15388,167,158,275,0,0,2838,31,29,51,0,0,1,,,23,4,,,,,1391303,12814,257,2,12363,2,0,78,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-10,15466,78,158,275,0,0,2853,14,29,51,0,0,1,,,,,,,,,1397233,5930,258,1,12378,2,0,78,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-11,15524,58,152,275,0,0,2864,11,28,51,0,0,1,,,,,1,0,33,6,1403734,6501,259,1,12443,2,0,82,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-12,15639,115,148,276,1,0,2885,21,27,51,0,0,1,,,31,6,,,,,1423653,19919,263,4,12526,2,0,85,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-13,15793,154,144,277,1,0,2913,28,27,51,0,0,1,,,27,5,,,,,1439486,15833,266,3,12643,2,0,88,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-14,15953,160,134,277,0,0,2943,30,25,51,0,0,1,,,23,4,,,,,1454821,15335,268,3,12780,2,0,95,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-15,16137,184,131,278,1,0,2977,34,24,51,0,0,1,,,24,4,,,,,1468677,13856,271,3,12884,2,0,98,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-16,16272,135,126,278,0,0,3002,25,23,51,0,0,1,,,28,5,,,,,1481811,13134,273,2,12930,2,0,102,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-17,16369,97,129,278,0,0,3019,18,24,51,0,0,1,,,,,,,,,1487781,5970,274,1,12935,2,0,100,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-18,16457,88,133,278,0,0,3036,16,25,51,0,0,1,,,,,6,1,22,4,1494229,6448,276,1,12928,2,0,97,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-19,16603,146,138,278,0,0,3063,27,25,51,0,0,1,,,28,5,,,,,1514964,20735,279,4,13044,2,0,95,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-20,16772,169,140,278,0,0,3094,31,26,51,0,0,1,,,29,5,,,,,1532040,17076,283,3,13222,2,0,94,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-21,16964,192,144,279,1,0,3129,35,27,51,0,0,1,,,36,7,,,,,1548297,16257,286,3,13354,2,0,92,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-22,17234,270,157,279,0,0,3179,50,29,51,0,0,1,,,44,8,,,,,1563961,15664,288,3,13612,3,0,87,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-23,17532,298,180,279,0,0,3234,55,33,51,0,0,1,,,44,8,,,,,1579458,15497,291,3,13950,3,0,78,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-24,17749,217,197,279,0,0,3274,40,36,51,0,0,1,,,,,,,,,1587007,7549,293,1,14175,3,0,72,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-25,17909,160,207,279,0,0,3303,30,38,51,0,0,1,,,,,5,1,44,8,1594830,7823,294,1,14372,3,0,69,people tested,,,,,,32,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-26,18342,433,248,279,0,0,3383,80,46,51,0,0,1,,,54,10,,,,,1618466,23636,299,4,14786,3,0,60,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-27,18666,324,271,280,1,0,3443,60,50,52,0,0,1,,,51,9,,,,,1639547,21081,302,4,15358,3,0,57,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-28,19069,403,301,280,0,0,3517,74,55,52,0,0,1,,,49,9,,,,,1660913,21366,306,4,16088,3,0,54,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-29,19564,495,333,281,1,0,3609,91,61,52,0,0,1,,,47,9,,,,,1682025,21112,310,4,16866,3,0,51,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-30,20062,498,361,282,1,0,3701,92,67,52,0,0,1,,,60,11,,,,,1702756,20731,314,4,17614,3,0,49,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-10-31,20331,269,369,282,0,0,3750,50,68,52,0,0,1,,,60,11,,,,,1712419,9663,316,2,17916,3,0,49,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-01,20635,304,389,282,0,0,3806,56,72,52,0,0,1,,,63,12,6,1,55,10,1722207,9788,318,2,18197,3,0,47,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-02,21339,704,428,282,0,0,3936,130,79,52,0,0,1,,,64,12,,,,,1750244,28037,323,5,18825,3,0,44,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-03,21956,617,470,282,0,0,4050,114,87,52,0,0,1,,,61,11,,,,,1777589,27345,328,5,19720,4,0,42,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-04,22578,622,501,282,0,0,4165,115,92,52,0,0,1,,,70,13,,,,,1803474,25885,333,5,20366,4,0,41,people tested,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-05,23229,651,524,284,2,0,4285,120,97,52,0,0,1,,,72,13,,,,,1831338,27864,338,5,21330,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-06,23835,606,539,285,1,0,4397,112,99,53,0,0,1,,,88,16,,,,,1858721,27383,343,5,22281,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-07,24243,408,559,285,0,0,4472,75,103,53,0,0,1,,,92,17,,,,,1871293,12572,345,2,22696,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-08,24732,489,585,285,0,0,4562,90,108,53,0,0,1,,,96,18,16,3,100,18,1883046,11753,347,2,22977,4,0,39,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-09,25325,593,569,285,0,0,4671,109,105,53,0,0,1,,,97,18,,,,,1914177,31131,353,6,23419,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-10,25887,562,562,285,0,0,4775,104,104,53,0,0,1,,,104,19,,,,,1939892,25715,358,5,23186,4,0,41,people tested,,,,,,53,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-11,26511,624,562,285,0,0,4890,115,104,53,0,0,1,,,95,18,,,,,1963762,23870,362,4,22898,4,0,41,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-12,27228,717,571,291,6,1,5022,132,105,54,1,0,1,,,110,20,,,,,1987443,23681,367,4,22301,4,0,39,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-13,27916,688,583,294,3,1,5149,127,108,54,1,0,1,,,109,20,,,,,2009617,22174,371,4,21557,4,0,37,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-14,28434,518,599,294,0,1,5245,96,110,54,0,0,1,,,117,22,,,,,2019535,9918,373,2,21177,4,0,35,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-15,28434,0,529,294,0,1,5245,0,98,54,0,0,1,,,127,23,18,3,112,21,2030501,10966,375,2,21065,4,0,40,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-16,28434,0,444,294,0,1,5245,0,82,54,0,0,1,,,135,25,,,,,2059002,28501,380,5,20689,4,0,47,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-17,30114,1680,604,298,4,2,5555,310,111,55,1,0,1,,,139,26,,,,,2080825,21823,384,4,20133,4,0,33,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-18,30770,656,608,300,2,2,5676,121,112,55,0,0,1,,,143,26,,,,,2102429,21604,388,4,19810,4,0,33,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-19,31441,671,602,305,5,2,5800,124,111,56,1,0,1,,,138,25,,,,,2121824,19395,391,4,19197,4,0,32,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-20,32014,573,585,306,1,2,5905,106,108,56,0,0,1,,,127,23,,,,,2139977,18153,395,3,18623,3,0,32,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-21,32352,338,560,306,0,2,5968,62,103,56,0,0,1,,,124,23,,,,,2148286,8309,396,2,18393,3,0,33,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-22,32765,413,619,306,0,2,6044,76,114,56,0,0,1,,,129,24,24,5,110,20,2156669,8383,398,2,18024,3,0,29,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-23,33183,418,678,311,5,2,6121,77,125,57,1,0,1,,,138,25,,,,,2182446,25777,403,5,17635,3,0,26,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-24,33717,534,515,314,3,2,6219,99,95,58,1,0,1,,,128,24,,,,,2201972,19526,406,4,17307,3,0,34,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-25,34268,551,500,316,2,2,6321,102,92,58,0,0,1,,,116,21,,,,,2221402,19430,410,4,16996,3,0,34,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-26,34748,480,472,316,0,2,6410,89,87,58,0,0,1,,,123,23,,,,,2240011,18609,413,3,16884,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-27,35193,445,454,328,12,3,6492,82,84,61,2,1,1,,,121,22,,,,,2255958,15947,416,3,16569,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-28,35546,353,456,328,0,3,6557,65,84,61,0,1,1,,,118,22,,,,,2262979,7021,417,1,16385,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-29,35828,282,438,328,0,3,6609,52,81,61,0,1,1,,,123,23,13,2,98,18,2270086,7107,419,1,16202,3,0,37,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-11-30,36150,322,424,332,4,3,6668,59,78,61,1,1,1,,,129,24,,,,,2293084,22998,423,4,15805,3,0,37,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-01,36591,441,411,334,2,3,6750,81,76,62,0,1,1,,,128,24,,,,,2311442,18358,426,3,15639,3,0,38,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-02,36969,378,386,351,17,5,6819,70,71,65,3,1,1,,,128,24,,,,,2329083,17641,430,3,15383,3,0,40,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-03,37371,402,375,353,2,5,6893,74,69,65,0,1,1,,,111,20,,,,,2346669,17586,433,3,15237,3,0,41,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-04,37801,430,373,354,1,4,6973,79,69,65,0,1,1,,,128,24,,,,,2362378,15709,436,3,15203,3,0,41,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-05,38073,272,361,354,0,4,7023,50,67,65,0,1,1,,,131,24,,,,,2369179,6801,437,1,15171,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-06,38323,250,356,354,0,4,7069,46,66,65,0,1,1,,,132,24,19,4,112,21,2376572,7393,438,1,15212,3,0,43,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-07,38703,380,365,359,5,4,7139,70,67,66,1,1,1,,,151,28,,,,,2400275,23703,443,4,15313,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-08,39163,460,367,361,2,4,7224,85,68,67,0,1,1,,,139,26,,,,,2419316,19041,446,4,15411,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-09,39525,362,365,361,0,1,7291,67,67,67,0,0,1,,,132,24,,,,,2438224,18908,450,3,15592,3,0,43,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-10,40023,498,379,382,21,4,7383,92,70,70,4,1,1,,,136,25,,,,,2457562,19338,453,4,15842,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-11,40439,416,377,387,5,5,7459,77,70,71,1,1,1,,,132,24,,,,,2475404,17842,457,3,16147,3,0,43,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-12,40803,364,390,387,0,5,7527,67,72,71,0,1,1,,,118,22,,,,,2484406,9002,458,2,16461,3,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-13,41003,200,383,387,0,5,7563,37,71,71,0,1,1,,,121,22,21,4,80,15,2493543,9137,460,2,16710,3,0,44,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-14,41334,331,376,393,6,5,7624,61,69,72,1,1,1,,,133,25,,,,,2519628,26085,465,5,17050,3,0,45,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-15,41852,518,384,395,2,5,7720,96,71,73,0,1,1,,,126,23,,,,,2542245,22617,469,4,17561,3,0,46,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-16,42312,460,398,402,7,6,7805,85,73,74,1,1,1,,,133,25,,,,,2565405,23160,473,4,18169,3,0,46,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-17,42776,464,393,404,2,3,7890,86,73,75,0,1,1,,,121,22,,,,,2589359,23954,478,4,18828,3,0,48,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-18,43207,431,395,404,0,2,7970,80,73,75,0,0,1,,,122,23,,,,,2613631,24272,482,4,19747,4,0,50,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-19,43582,375,397,404,0,2,8039,69,73,75,0,0,1,,,136,25,,,,,2626959,13328,485,2,20365,4,0,51,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-20,43905,323,415,404,0,2,8099,60,76,75,0,0,1,,,138,25,14,3,98,18,2639674,12715,487,2,20876,4,0,50,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-21,44336,431,429,405,1,2,8178,80,79,75,0,0,1,,,146,27,,,,,2671476,31802,493,6,21693,4,0,51,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-22,44932,596,440,405,0,1,8288,110,81,75,0,0,1,,,138,25,,,,,2698038,26562,498,5,22256,4,0,51,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-23,45455,523,449,421,16,3,8385,96,83,78,3,1,1,,,129,24,,,,,2716419,18381,501,3,21573,4,0,48,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-24,45931,476,451,421,0,2,8472,88,83,78,0,0,1,,,123,23,,,,,2722525,6106,502,1,19024,4,0,42,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-25,46248,317,434,421,0,2,8531,58,80,78,0,0,1,,,113,21,,,,,2729115,6590,503,1,16498,3,0,38,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-26,46678,430,442,421,0,2,8610,79,82,78,0,0,1,,,112,21,,,,,2740039,10924,505,2,16154,3,0,36,people tested,,,,,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-27,47059,381,451,421,0,2,8680,70,83,78,0,0,1,,,129,24,14,3,77,14,2750342,10303,507,2,15810,3,0,35,people tested,5,,,0,,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-28,47585,526,464,429,8,3,8778,97,86,79,1,1,1,,,141,26,,,,,2772119,21777,511,4,14378,3,0,31,people tested,605,600,600,0,111,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-29,48278,693,478,433,4,4,8905,128,88,80,1,1,1,,,151,28,,,,,2791473,19354,515,4,13348,2,0,28,people tested,1673,1068,834,0,154,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-30,49010,732,508,436,3,2,9040,135,94,80,1,0,1,,,145,27,,,,,2810621,19148,518,4,13457,2,0,26,people tested,2094,421,696,0,128,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-12-31,49567,557,519,436,0,2,9143,103,96,80,0,0,1,,,140,26,,,,,2819691,9070,520,2,13881,3,0,27,people tested,2166,72,540,0,100,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-01,49803,236,508,436,0,2,9187,44,94,80,0,0,1,,,126,23,,,,,2826961,7270,521,1,13978,3,0,28,people tested,2172,6,433,0,80,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-02,50266,463,513,436,0,2,9272,85,95,80,0,0,1,,,127,23,,,,,2842277,15316,524,3,14605,3,0,28,people tested,2172,0,361,0,67,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-03,50716,450,522,436,0,2,9355,83,96,80,0,0,1,,,128,24,11,2,98,18,2857581,15304,527,3,15320,3,0,29,people tested,2172,0,310,0,57,54,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-04,51245,529,523,449,13,3,9453,98,96,83,2,1,1,,,129,24,,,,,2895525,37944,534,7,17629,3,0,34,people tested,2173,1,224,0,41,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-05,52180,935,557,452,3,3,9625,172,103,83,1,1,1,,,133,25,,,,,2927244,31719,540,6,19396,4,0,35,people tested,5596,3423,560,0,103,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-06,52967,787,565,465,13,4,9770,145,104,86,2,1,1,,,129,24,,,,,2957073,29829,545,6,20922,4,0,37,people tested,14493,8897,1771,0,327,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-07,53792,825,604,467,2,4,9922,152,111,86,0,1,1,,,127,23,,,,,2986279,29206,551,5,23798,4,0,39,people tested,20901,6408,2676,0,494,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-08,54476,684,668,472,5,5,10049,126,123,87,1,1,1,,,131,24,,,,,3013912,27633,556,5,26707,5,0,40,people tested,22498,1597,2904,0,536,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-09,54919,443,665,472,0,5,10130,82,123,87,0,1,,,,125,23,,,,,3029288,15376,559,3,26716,5,0,40,people tested,22627,129,2922,0,539,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-10,55474,555,680,472,0,5,10233,102,125,87,0,1,,,,143,26,23,4,92,17,3043933,14645,561,3,26622,5,0,39,people tested,22733,106,2937,0,542,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-11,55903,429,665,478,6,4,10312,79,123,88,1,1,,,,147,27,,,,,3076507,32574,567,6,25855,5,0,39,people tested,23074,341,2986,0,551,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-12,56615,712,634,482,4,4,10443,131,117,89,1,1,,,,149,27,,,,,3100043,23536,572,4,24686,5,0,39,people tested,27183,4109,3084,0,569,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-13,57282,667,616,509,27,6,10566,123,114,94,5,1,,,,156,29,,,,,3122289,22246,576,4,23602,4,0,38,people tested,36700,9517,3172,1,585,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-14,57736,454,563,511,2,6,10650,84,104,94,0,1,,,,164,30,,,,,3142451,20162,580,4,22310,4,0,40,people tested,44826,8126,3418,1,630,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-15,58202,466,532,517,6,6,10736,86,98,95,1,1,,,,158,29,,,,,3161021,18570,583,3,21016,4,0,40,people tested,49137,4311,3806,1,702,65,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-16,58445,243,504,517,0,6,10781,45,93,95,0,1,,,,150,28,,,,,3169661,8640,585,2,20053,4,0,40,people tested,49842,705,3888,1,717,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-17,58651,206,454,517,0,6,10819,38,84,95,0,1,,,,158,29,14,3,92,17,3178292,8631,586,2,19194,4,0,42,people tested,50121,279,3913,1,722,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-18,59034,383,447,521,4,6,10889,71,83,96,1,1,,,,,,,,,,3201478,23186,591,4,17853,3,0,40,people tested,51642,1521,4081,1,753,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-19,59456,422,406,525,4,6,10967,78,75,97,1,1,,,,,,,,,,3219226,17748,594,3,17026,3,0,42,people tested,56729,5087,4221,1,779,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-20,59887,431,372,543,18,5,11047,80,69,100,3,1,,,,,,,,,,3235334,16108,597,3,16149,3,0,43,people tested,66531,9802,4262,1,786,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-21,60259,372,360,544,1,5,11115,69,66,100,0,1,,,,,,,,,,,,,,,,,,,73844,7313,4145,1,765,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2021-01-22,60565,306,338,544,0,4,11172,56,62,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
