countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KWT,Asia,Kuwait,2020-10-16,114744,729,667,690,6,6,26869,171,156,162,1,1,1,,,,,,,,,817505,8014,191,2,5825,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-17,115483,739,702,694,4,6,27042,173,164,163,1,1,1,,,,,,,,,823206,5701,193,1,6238,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-18,116146,663,719,701,7,6,27197,155,168,164,2,1,1,,,,,,,,,828165,4959,194,1,6559,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-19,116832,686,706,710,9,7,27358,161,165,166,2,2,1,,,,,,,,,834167,6002,195,1,6495,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-20,117718,886,712,714,4,6,27565,207,167,167,1,1,1,,,,,,,,,842102,7935,197,2,6477,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-21,118531,813,752,721,7,6,27755,190,176,169,2,2,1,,,,,,,,,849662,7560,199,2,6961,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-22,119420,889,772,730,9,7,27964,208,181,171,2,2,1,,,,,,,,,857707,8045,201,2,6888,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-23,120232,812,784,740,10,7,28154,190,184,173,2,2,1,,,,,,,,,865560,7853,203,2,6865,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-24,120927,695,778,744,4,7,28316,163,182,174,1,2,1,,,,,,,,,870754,5194,204,1,6793,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-25,121635,708,784,746,2,6,28482,166,184,175,0,2,1,,,,,,,,,876250,5496,205,1,6869,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-26,122317,682,784,749,3,6,28642,160,183,175,1,1,1,,,,,,,,,881681,5431,206,1,6788,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-27,123092,775,768,756,7,6,28823,181,180,177,2,1,1,,,,,,,,,889555,7874,208,2,6779,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-28,123906,814,768,763,7,6,29014,191,180,179,2,1,1,,,,,,,,,896986,7431,210,2,6761,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-29,124666,760,749,767,4,5,29192,178,175,180,1,1,1,,,,,,,,,905133,8147,212,2,6775,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-30,125337,671,729,773,6,5,29349,157,171,181,1,1,1,,,,,,,,,911354,6221,213,1,6542,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-10-31,125926,589,714,779,6,5,29487,138,167,182,1,1,1,,,,,,,,,916525,5171,215,1,6539,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-01,126534,608,700,782,3,5,29629,142,164,183,1,1,1,,,,,,,,,921278,4753,216,1,6433,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-02,127293,759,711,786,4,5,29807,178,166,184,1,1,1,,,,,,,,,926889,5611,217,1,6458,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-03,128080,787,713,789,3,5,29991,184,167,185,1,1,1,,,,,,,,,933626,6737,219,2,6296,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-04,128843,763,705,794,5,4,30170,179,165,186,1,1,1,,,,,,,,,940518,6892,220,2,6219,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-05,129638,795,710,799,5,5,30356,186,166,187,1,1,1,,,,,,,,,947921,7403,222,2,6113,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-06,130463,825,732,804,5,4,30549,193,171,188,1,1,1,,,,,,,,,955447,7526,224,2,6299,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-07,131205,742,754,808,4,4,30723,174,177,189,1,1,1,,,,,,,,,960725,5278,225,1,6314,1,0,8,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-08,131743,538,744,811,3,4,30849,126,174,190,1,1,1,,,,,,,,,965830,5105,226,1,6365,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-09,132478,735,741,816,5,4,31021,172,173,191,1,1,1,,,,,,,,,971489,5659,227,1,6371,1,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-10,133381,903,757,821,5,5,31233,211,177,192,1,1,1,,,,,,,,,979336,7847,229,2,6530,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-11,134159,778,759,826,5,5,31415,182,178,193,1,1,1,,,,,,,,,986144,6808,231,2,6518,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-12,134932,773,756,830,4,4,31596,181,177,194,1,1,1,,,,,,,,,993416,7272,233,2,6499,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-13,135650,718,741,833,3,4,31764,168,174,195,1,1,1,,,,,,,,,1001250,7834,234,2,6543,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-14,136341,691,734,835,2,4,31926,162,172,196,0,1,1,,,,,,,,,1006712,5462,236,1,6570,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-15,136840,499,728,838,3,4,32043,117,171,196,1,1,1,,,,,,,,,1011566,4854,237,1,6534,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-16,137329,489,693,842,4,4,32157,115,162,197,1,1,1,,,,,,,,,1016638,5072,238,1,6450,2,0,9,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-17,137885,556,643,848,6,4,32287,130,151,199,1,1,1,,,,,,,,,1023159,6521,240,2,6260,1,0,10,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-18,138337,452,597,857,9,4,32393,106,140,201,2,1,1,,,,,,,,,1029227,6068,241,1,6155,1,0,10,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-19,138822,485,556,859,2,4,32507,114,130,201,0,1,1,,,,,,,,,1035985,6758,243,2,6081,1,0,11,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-20,139308,486,523,861,2,4,32621,114,122,202,0,1,1,,,,,,,,,1042235,6250,244,1,5855,1,0,11,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-21,139734,426,485,863,2,4,32720,100,114,202,0,1,1,,,,,,,,,1047902,5667,245,1,5884,1,0,12,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-22,140056,322,459,866,3,4,32796,75,108,203,1,1,1,,,,,,,,,1052001,4099,246,1,5776,1,0,13,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-23,140393,337,438,868,2,4,32875,79,102,203,0,1,1,,,,,,,,,1056493,4492,247,1,5694,1,0,13,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-24,140795,402,416,870,2,3,32969,94,97,204,0,1,1,,,,,,,,,1062076,5583,249,1,5560,1,0,13,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-25,141217,422,411,871,1,2,33068,99,96,204,0,0,1,,,,,,,,,1068193,6117,250,1,5567,1,0,14,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-26,141547,330,389,872,1,2,33145,77,91,204,0,0,1,,,,,,,,,1075651,7458,252,2,5667,1,0,15,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-27,141876,329,367,874,2,2,33222,77,86,205,0,0,1,,,,,,,,,1082427,6776,253,2,5742,1,0,16,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-28,142195,319,352,875,1,2,33297,75,82,205,0,0,1,,,,,,,,,1086669,4242,254,1,5538,1,0,16,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-29,142426,231,339,878,3,2,33351,54,79,206,1,0,1,,,,,,,,,1091496,4827,256,1,5642,1,0,17,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-11-30,142635,209,320,880,2,2,33400,49,75,206,0,0,1,,,,,,,,,1095574,4078,257,1,5583,1,0,17,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-01,142992,357,314,881,1,2,33483,84,73,206,0,0,1,,,,,,,,,1101146,5572,258,1,5581,1,0,18,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-02,143260,268,292,882,1,2,33546,63,68,207,0,0,1,,,,,,,,,1107581,6435,259,2,5627,1,0,19,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-03,143574,314,290,884,2,2,33619,74,68,207,0,0,1,,,,,,,,,1118620,11039,262,3,6138,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-04,143917,343,292,886,2,2,33700,80,68,207,0,0,1,,,,,,,,,1130744,12124,265,3,6902,2,0,24,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-05,144164,247,281,889,3,2,33758,58,66,208,1,0,1,,,,,,,,,1137692,6948,266,2,7289,2,0,26,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-06,144369,205,278,891,2,2,33806,48,65,209,0,0,1,,,,,,,,,1141794,4102,267,1,7185,2,0,26,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-07,144599,230,281,897,6,2,33859,54,66,210,1,1,1,,,,,,,,,1146420,4626,268,1,7264,2,0,26,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-08,144900,301,273,900,3,3,33930,70,64,211,1,1,1,,,,,,,,,1152203,5783,270,1,7294,2,0,27,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-09,145204,304,278,905,5,3,34001,71,65,212,1,1,1,,,,,,,,,1158859,6656,271,2,7325,2,0,26,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-10,145495,291,274,910,5,4,34069,68,64,213,1,1,1,,,,,,,,,1165434,6575,273,2,6688,2,0,24,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-11,145789,294,267,910,0,3,34138,69,63,213,0,1,1,,,,,,,,,1172159,6725,274,2,5916,1,0,22,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-12,146044,255,269,911,1,3,34198,60,63,213,0,1,1,,,,,,,,,1176983,4824,276,1,5613,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-13,146218,174,264,911,0,3,34239,41,62,213,0,1,1,,,,,,,,,1180662,3679,276,1,5553,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-14,146449,231,264,912,1,2,34293,54,62,214,0,1,1,,,,,,,,,1185625,4963,278,1,5601,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-15,146710,261,259,913,1,2,34354,61,61,214,0,0,1,,,,,,,,,1190287,4662,279,1,5441,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-16,146971,261,252,913,0,1,34415,61,59,214,0,0,1,,,,,,,,,1196920,6633,280,2,5437,1,0,22,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-17,147192,221,242,913,0,0,34467,52,57,214,0,0,1,,,,,,,,,1202724,5804,282,1,5327,1,0,22,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-18,147531,339,249,916,3,1,34546,79,58,214,1,0,1,,,,,,,,,1209391,6667,283,2,5319,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-19,147775,244,247,918,2,1,34603,57,58,215,0,0,1,,,,,,,,,1214147,4756,284,1,5309,1,0,22,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-20,147979,204,252,921,3,1,34651,48,59,216,1,0,1,,,,,,,,,1218389,4242,285,1,5390,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-21,148209,230,251,922,1,1,34705,54,59,216,0,0,1,,,,,,,,,1223177,4788,286,1,5365,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-22,148507,298,257,923,1,1,34775,70,60,216,0,0,1,,,,,,,,,1228818,5641,288,1,5504,1,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-23,148773,266,257,924,1,2,34837,62,60,216,0,0,1,,,,,,,,,1232277,3459,289,1,5051,1,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-24,149017,244,261,926,2,2,34894,57,61,217,0,0,1,,,,,,,,,1235842,3565,289,1,4731,1,0,18,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-25,149277,260,249,926,0,1,34955,61,58,217,0,0,1,,,,,,,,,1239132,3290,290,1,4249,1,0,17,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-26,149449,172,239,929,3,2,34995,40,56,218,1,0,1,,,,,,,,,1241264,2132,291,0,3874,1,0,16,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-27,149653,204,239,931,2,1,35043,48,56,218,0,0,1,,,,,,,,,1243422,2158,291,1,3576,1,0,15,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-28,149857,204,235,932,1,1,35091,48,55,218,0,0,1,,,,,,,,,1245528,2106,292,0,3193,1,0,14,tests performed,2500,,,0,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-29,150093,236,227,932,0,1,35146,55,53,218,0,0,1,,,,,,,,,1249114,3586,292,1,2899,1,0,13,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-30,150298,205,218,933,1,1,35194,48,51,218,0,0,1,,,,,,,,,1251543,2429,293,1,2752,1,0,13,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-12-31,150584,286,224,934,1,1,35261,67,52,219,0,0,1,,,,,,,,,1254832,3289,294,1,2713,1,0,12,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-01,150869,285,227,936,2,1,35328,67,53,219,0,0,1,,,,,,,,,1258993,4161,295,1,2837,1,0,12,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-02,151074,205,232,937,1,1,35376,48,54,219,0,0,1,,,,,,,,,1262238,3245,296,1,2996,1,0,13,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-03,151343,269,241,937,0,1,35439,63,57,219,0,0,1,,,,,,,,,1266950,4712,297,1,3361,1,0,14,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-04,151715,372,265,938,1,1,35526,87,62,220,0,0,1,,,,,,,,,1272017,5067,298,1,3784,1,0,14,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-05,152027,312,276,938,0,1,35599,73,65,220,0,0,1,,,,,,,,,1277197,5180,299,1,4012,1,0,14,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-06,152438,411,306,938,0,1,35695,96,72,220,0,0,1,,,,,,,,,1287755,10558,302,2,5173,1,0,17,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-07,152978,540,342,938,0,1,35822,126,80,220,0,0,1,,,,,,,,,1300034,12279,304,3,6457,2,0,19,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-08,153473,495,372,940,2,1,35937,116,87,220,0,0,1,,,,,,,,,1311631,11597,307,3,7520,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-09,153900,427,404,942,2,1,36037,100,95,221,0,0,,,,,,,,,,1319646,8015,309,2,8201,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-10,154314,414,424,943,1,1,36134,97,99,221,0,0,,,,,,,,,,1327427,7781,311,2,8640,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-11,154841,527,447,945,2,1,36258,123,105,221,0,0,,,,,,,,,,1337514,10087,313,2,9357,2,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-12,155335,494,473,946,1,1,36373,116,111,222,0,0,,,,,,,,,,1347854,10340,316,2,10094,2,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-13,155874,539,491,946,0,1,36500,126,115,222,0,0,,,,,,,,,,1359421,11567,318,3,10238,2,0,21,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-14,156434,560,494,946,0,1,36631,131,116,222,0,0,,,,,,,,,,1369781,10360,321,2,9964,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-15,156964,530,499,947,1,1,36755,124,117,222,0,0,,,,,,,,,,1380643,10862,323,3,9859,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-16,157399,435,500,947,0,1,36857,102,117,222,0,0,,,,,,,,,,1389294,8651,325,2,9950,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-17,157777,378,495,947,0,1,36945,89,116,222,0,0,,,,,,,,,,1397545,8251,327,2,10017,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-18,158244,467,486,948,1,0,37055,109,114,222,0,0,,,,,,,,,,1406352,8807,329,2,9834,2,0,20,tests performed,,,,,,63,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-19,158822,578,498,950,2,1,37190,135,117,222,0,0,,,,,,,,,,1415197,8845,331,2,9620,2,0,19,tests performed,,,,,,,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-20,159264,442,484,951,1,1,37293,103,113,223,0,0,,,,,,,,,,1425480,10283,334,2,9437,2,0,20,tests performed,,,,,,,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-21,159834,570,486,951,0,1,37427,133,114,223,0,0,,,,,,,,,,1436192,10712,336,3,9487,2,0,20,tests performed,,,,,,,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-22,160367,533,486,952,1,1,37552,125,114,223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2021-01-23,160901,534,500,952,0,1,37677,125,117,223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
