countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_SAM,,South America,2020-11-13,10250445,55975,48702,360549,1088,1039,23604,129,112,830,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-14,10312596,62151,51078,362096,1547,1133,23748,143,118,834,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-15,10345096,32500,51460,362754,658,1127,23822,75,119,835,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-16,10377818,32722,51966,363605,851,1113,23898,75,120,837,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-17,10433629,55811,53378,364973,1368,1199,24026,129,123,840,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-18,10489978,56349,50795,366320,1347,1201,24156,130,117,844,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-19,10547433,57455,50423,367511,1191,1150,24288,132,116,846,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-20,10610692,63259,51464,368665,1154,1159,24434,146,119,849,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-21,10665727,55035,50447,369515,850,1060,24561,127,116,851,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-22,10699965,34238,50696,370210,695,1065,24640,79,117,853,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-23,10731375,31410,50508,370993,783,1055,24712,72,116,854,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-24,10780972,49597,49620,372327,1334,1051,24826,114,114,857,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-25,10851246,70274,51610,373604,1277,1041,24988,162,119,860,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-26,10911199,59953,51967,374923,1319,1059,25126,138,120,863,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-27,10971639,60440,51564,376117,1194,1065,25265,139,119,866,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-28,11047122,75483,54485,377162,1045,1092,25439,174,125,869,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-29,11091972,44850,56001,377965,803,1108,25542,103,129,870,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-11-30,11130276,38304,56986,378891,926,1128,25630,88,131,872,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-01,11201967,71691,60142,380152,1261,1118,25796,165,138,875,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-02,11272758,70791,60216,381459,1307,1122,25959,163,139,878,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-03,11348019,75261,62403,382819,1360,1128,26132,173,144,882,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-04,11415253,67234,63373,384112,1293,1142,26287,155,146,885,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-05,11480985,65732,61980,385288,1176,1161,26438,151,143,887,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-06,11525035,44050,61866,386094,806,1161,26539,101,142,889,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-07,11559429,34394,61308,386944,850,1150,26619,79,141,891,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-08,11625209,65780,60463,388238,1294,1155,26770,151,139,894,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-09,11697661,72452,60700,389578,1340,1160,26937,167,140,897,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-10,11773114,75453,60728,390978,1400,1166,27111,174,140,900,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-11,11847866,74752,61802,392152,1174,1149,27283,172,142,903,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-12,11911568,63702,61512,393315,1163,1147,27430,147,142,906,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-13,11950357,38789,60760,394068,753,1139,27519,89,140,907,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-14,11996890,46533,62494,395102,1034,1165,27626,107,144,910,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-15,12062019,65129,62401,396579,1477,1192,27776,150,144,913,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-16,12156025,94006,65481,398047,1468,1210,27992,216,151,917,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-17,12253719,97694,68658,399738,1691,1251,28217,225,158,921,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-18,12332344,78625,69211,401144,1406,1285,28399,181,159,924,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-19,12407999,75655,70919,402398,1254,1298,28573,174,163,927,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-20,12459421,51422,72723,403275,877,1315,28691,118,167,929,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-21,12507404,47983,72931,404385,1110,1326,28802,110,168,931,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-22,12588038,80634,75146,406034,1649,1351,28987,186,173,935,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-23,12664520,76482,72642,407494,1460,1350,29163,176,167,938,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-24,12745119,80599,70200,408792,1298,1293,29349,186,162,941,3,3,,,,,,,,,,,,,,,,,,,420,420,,,,,0,0,,,,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-25,12803560,58441,67317,409842,1050,1243,29484,135,155,944,2,3,,,,,,,,,,,,,,,,,,,5202,5202,,,4782,4782,0,0,,,11,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-26,12841097,37537,61871,410693,851,1185,29570,86,142,946,2,3,,,,,,,,,,,,,,,,,,,8345,8345,,,3143,3962,0,0,,,9,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-27,12877665,36568,59749,411629,936,1193,29654,84,138,948,2,3,,,,,,,,,,,,,,,,,,,8656,8656,,,311,2745,0,0,,,6,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-28,12921817,44152,59202,412648,1019,1180,29756,102,136,950,2,3,,,,,,,,,,,,,,,,,,,8656,8656,,,0,2059,0,0,,,5,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-29,13010001,88184,60280,414408,1760,1196,29959,203,139,954,4,3,,,,,,,,,,,,,,,,,,,9356,8656,,,700,1787,0,0,,,4,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-30,13097978,87977,61923,416241,1833,1250,30162,203,143,959,4,3,,,,,,,,,,,,,,,,,,,9356,8656,,,0,1489,0,0,,,3,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-12-31,13194159,96181,64149,418041,1800,1321,30383,221,148,963,4,3,,,,,,,,,,,,,,,,,,,40669,8656,,,31313,5750,0,0,,,13,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-01,13241727,47568,62595,419114,1073,1325,30493,110,144,965,2,3,,,,,,,,,,,,,,,,,,,40669,8656,,,0,5067,0,0,,,12,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-02,13281024,39297,62847,420010,896,1331,30583,90,145,967,2,3,,,,,,,,,,,,,,,,,,,40669,8656,,,0,4618,0,0,,,11,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-03,13320726,39702,63294,420884,874,1322,30675,91,146,969,2,3,,,,,,,,,,,,,,,,,,,40669,8656,,,0,4573,0,0,,,11,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-04,13366232,45506,63488,422029,1145,1340,30779,105,146,972,3,3,,,,,,,,,,,,,,,,,,,48660,9061,,,7991,5715,0,0,,,13,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-05,13460578,94346,64368,423906,1877,1357,30997,217,148,976,4,3,,,,,,,,,,,,,,,,,,,50103,10504,,,1443,5821,0,0,,,13,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-06,13564354,103776,66625,425960,2054,1388,31236,239,153,981,5,3,,,,,,,,,,,,,,,,,,,50308,10709,,,205,5850,0,0,,,13,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-07,13692700,128346,71220,428312,2352,1467,31531,296,164,986,5,3,,,,,,,,,,,,,,,,,,,50308,10709,,,0,1377,0,0,,,3,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-08,13789814,97114,78298,430125,1813,1573,31755,224,180,990,4,4,,,,,,,,,,,,,,,,,,,118251,10709,,,67943,11083,0,0,,,26,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-09,13888500,98686,86782,432149,2024,1734,31982,227,200,995,5,4,,,,,,,,,,,,,,,,,,,118251,10709,,,0,11083,0,0,,,26,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-10,13950087,61587,89909,433359,1210,1782,32124,142,207,998,3,4,,,,,,,,,,,,,,,,,,,118251,10709,,,0,11083,0,0,,,26,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-11,14016377,66290,92878,434743,1384,1816,32276,153,214,1001,3,4,,,,,,,,,,,,,,,,,,,118251,10709,,,0,9942,0,0,,,23,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-12,14118802,102425,94032,436728,1985,1832,32512,236,217,1006,5,4,,,,,,,,,,,,,,,,,,,118251,10709,,,0,9735,0,0,,,22,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-13,14220655,101853,93757,438845,2117,1841,32747,235,216,1011,5,4,,,,,,,,,,,,,,,,,,,178575,10710,1032,,60324,18324,0,0,0,,42,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-14,14330160,109505,91066,440971,2126,1808,32999,252,210,1015,5,4,,,,,,,,,,,,,,,,,,,185492,12830,5829,,6917,19312,0,0,0,,44,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-15,14459181,129021,95624,443049,2078,1846,33296,297,220,1020,5,4,,,,,,,,,,,,,,,,,,,222849,13787,8303,,37357,14943,0,0,0,,34,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-16,14563019,103838,96360,445052,2003,1843,33535,239,222,1025,5,4,,,,,,,,,,,,,,,,,,,222939,13810,8370,,90,14955,0,0,0,,34,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-17,14633595,70576,97644,446554,1502,1885,33698,163,225,1028,3,4,,,,,,,,,,,,,,,,,,,223051,13922,8370,,112,14971,0,0,0,,34,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-18,14687474,53879,95871,448274,1720,1933,33822,124,221,1032,4,4,,,,,,,,,,,,,,,,,,,235099,25970,8370,,12048,16693,0,0,0,,38,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-19,14786461,98987,95380,450651,2377,1989,34050,228,220,1038,5,5,,,,,,,,,,,,,,,,,,,264825,55695,8371,,29726,20939,0,0,0,,48,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-20,14904153,117692,97643,453102,2451,2037,34321,271,225,1043,6,5,,,,,,,,,,,,,,,,,,,338398,325633,12765,,73573,22832,0,0,0,,53,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-21,15001410,97257,95893,455623,2521,2093,34545,224,221,1049,6,5,,,,,,,,,,,,,,,,,,,470213,445490,24723,,131815,40674,0,0,0,,94,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-22,15103979,102569,92114,457993,2370,2135,34781,236,212,1055,5,5,,,,,,,,,,,,,,,,,,,594667,561146,33521,,124454,53117,0,0,0,,122,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-23,15199705,95726,90955,460387,2394,2191,35001,220,209,1060,6,5,,,,,,,,,,,,,,,,,,,895063,857500,37563,,300396,96018,0,0,0,,221,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-24,15267011,67306,90488,462152,1765,2228,35156,155,208,1064,4,5,,,,,,,,,,,,,,,,,,,965970,925608,40362,,70907,106131,0,0,0,,244,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-25,15321389,54378,90559,464009,1857,2248,35282,125,209,1069,4,5,,,,,,,,,,,,,,,,,,,1064907,1022865,42042,,98937,118544,0,0,0,,273,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-26,15429130,107741,91810,466770,2761,2303,35530,248,211,1075,6,5,,,,,,,,,,,,,,,,,,,1228050,1178766,49284,,163143,137604,0,0,0,,317,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-27,15527042,97912,88984,469284,2514,2312,35755,225,205,1081,6,5,,,,,,,,,,,,,,,,,,,1521944,1465827,56117,,293894,169078,0,0,0,,389,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-28,15628556,101514,89592,471812,2528,2313,35989,234,206,1086,6,5,,,,,,,,,,,,,,,,,,,1853147,1791289,61858,,331203,197562,0,0,0,,455,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-29,15724104,95548,88589,474444,2632,2350,36209,220,204,1093,6,5,,,,,,,,,,,,,,,,,,,2086620,1999432,75995,,233473,213136,0,0,0,,491,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-30,15823179,99075,89068,476776,2332,2341,36437,228,205,1098,5,5,,,,,,,,,,,,,,,,,,,2444177,2268967,95773,,357557,221302,1,1,0,,510,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-01-31,15877836,54657,87261,478635,1859,2355,36563,126,201,1102,4,5,,,,,,,,,,,,,,,,,,,2515095,2391719,95773,,70918,221304,1,1,0,,510,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-01,15925451,47615,86295,480464,1829,2351,36673,110,199,1106,4,5,,,,,,,,,,,,,,,,,,,2576701,2454762,104686,,61606,215971,1,1,0,,497,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-02,16011095,85644,83138,482919,2455,2307,36870,197,191,1112,6,5,,,,,,,,,,,,,,,,,,,2760360,2654075,104692,,183659,218901,1,1,0,,504,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-03,16110634,99539,83370,485474,2555,2313,37099,229,192,1118,6,5,,,,,,,,,,,,,,,,,,,3185210,3058865,122785,,424850,237609,1,1,0,,547,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-04,16194464,83830,80844,487772,2298,2280,37292,193,186,1123,5,5,,,,,,,,,,,,,,,,,,,3960280,3797851,158869,,775070,301019,1,1,0,,693,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-05,16277157,82693,79008,490576,2804,2305,37483,190,182,1130,6,5,,,,,,,,,,,,,,,,,,,4131638,3968539,159539,,171358,292145,1,1,0,,673,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-06,16309078,31921,69414,491624,1048,2121,37556,74,160,1132,2,5,,,,,,,,,,,,,,,,,,,4513338,4330691,179087,,381700,295594,1,1,0,,681,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-07,16417234,108156,77057,494232,2608,2228,37805,249,177,1138,6,5,,,,,,,,,,,,,,,,,,,4704045,4485727,214758,,190707,312707,1,1,0,,720,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-08,16433349,16115,72557,495598,1366,2162,37842,37,167,1141,3,5,,,,,,,,,,,,,,,,,,,4999633,4756095,239978,,295588,346133,1,1,0,,797,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-09,16539064,105715,75424,498992,3394,2296,38086,243,174,1149,8,5,,,,,,,,,,,,,,,,,,,5481539,5209745,268234,,481906,388740,1,1,0,,895,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-10,16619362,80298,72675,501330,2338,2265,38271,185,167,1154,5,5,,,,,,,,,,,,,,,,,,,6101169,5796657,300952,,619630,416566,1,1,0,,959,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-11,16703528,84166,72723,504089,2759,2331,38464,194,167,1161,6,5,,,,,,,,,,,,,,,,,,,6721823,6363472,348184,,620654,394506,2,1,0,,908,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-12,16785159,81631,72572,506645,2556,2296,38652,188,167,1167,6,5,,,,,,,,,,,,,,,,,,,7292020,6890621,391232,,570197,451483,2,2,0,,1040,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-13,16857776,72617,78385,509035,2390,2487,38820,167,181,1172,6,6,,,,,,,,,,,,,,,,,,,7784101,7303023,470911,,492081,467252,2,2,0,,1076,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-14,16914015,56239,70969,510875,1840,2378,38949,130,163,1176,4,5,,,,,,,,,,,,,,,,,,,7908983,7409276,489540,,124882,457848,2,2,0,,1054,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-15,16962278,48263,75561,512541,1666,2420,39060,111,174,1180,4,6,,,,,,,,,,,,,,,,,,,8245705,7722230,513308,,336722,463725,2,2,0,,1068,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-16,17030908,68630,70263,514786,2245,2256,39218,158,162,1185,5,5,,,,,,,,,,,,,,,,,,,8790472,8198928,581377,,544767,472705,2,2,0,,1089,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-17,17110254,79346,70127,517115,2329,2255,39401,183,161,1191,5,5,,,,,,,,,,,,,,,,,,,9257252,8393299,853768,,466780,450869,2,2,0,,1038,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-18,17190940,80686,69630,519904,2789,2259,39587,186,160,1197,6,5,,,,,,,,,,,,,,,,,,,9799490,8753072,1026316,,542238,439667,2,2,0,,1012,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-19,17274971,84031,69973,522562,2658,2274,39780,194,161,1203,6,5,,,,,,,,,,,,,,,,,,,10350002,9110423,1208105,,550512,436855,2,2,0,,1006,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-20,17357779,82808,71429,524804,2242,2253,39971,191,164,1209,5,5,,,,,,,,,,,,,,,,,,,10713987,9292602,1378078,,363985,418555,2,2,0,,964,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-21,17416393,58614,71768,526612,1808,2248,40106,135,165,1213,4,5,,,,,,,,,,,,,,,,,,,10879006,9373042,1455970,,165019,424289,3,2,0,,977,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-22,17458845,42452,70938,528188,1576,2235,40204,98,163,1216,4,5,,,,,,,,,,,,,,,,,,,11105418,9555487,1494598,,226412,408530,3,2,0,,941,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-23,17543007,84162,73157,530682,2494,2271,40397,194,168,1222,6,5,,,,,,,,,,,,,,,,,,,11523202,9845819,1619066,,417784,390390,3,2,0,,899,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-24,17637855,94848,75372,533199,2517,2298,40616,218,174,1228,6,5,,,,,,,,,,,,,,,,,,,11924014,10100112,1763211,,400812,380966,3,2,0,,877,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-25,17733606,95751,77524,535926,2727,2289,40836,220,179,1234,6,5,,,,,,,,,,,,,,,,,,,12356607,10350327,1929956,,432593,365302,3,2,0,,841,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-26,17832798,99192,79690,538538,2612,2282,41065,228,184,1240,6,5,,,,,,,,,,,,,,,,,,,12853401,10660680,2101221,,496794,357628,3,2,0,,824,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-27,17919846,87048,80295,541000,2462,2314,41265,200,185,1246,6,5,,,,,,,,,,,,,,,,,,,13204784,10843013,2237562,,351383,355828,3,2,1,,819,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-02-28,17968065,48219,78810,542707,1707,2299,41376,111,181,1250,4,5,,,,,,,,,,,,,,,,,,,13374315,10962267,2271303,,169531,356473,3,3,1,,821,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-01,18026103,58038,81037,544713,2006,2361,41510,134,187,1254,5,5,,,,,,,,,,,,,,,,,,,13614257,11174459,2280498,,239942,358406,3,3,1,,825,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-02,18111492,85389,81212,547020,2307,2334,41707,197,187,1260,5,5,,,,,,,,,,,,,,,,,,,14291983,11697927,2424437,,677726,395540,3,3,1,,911,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-03,18203448,91956,80799,550142,3122,2420,41918,212,186,1267,7,6,,,,,,,,,,,,,,,,,,,15157175,12243125,2722570,1,865192,461880,3,3,1,0,1064,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-04,18304962,101514,81622,553076,2934,2450,42152,234,188,1274,7,6,,,,,,,,,,,,,,,,,,,16099317,12812434,3080408,1,942142,534673,4,3,1,0,1231,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-05,18407118,102156,82046,556199,3123,2523,42387,235,189,1281,7,6,,,,,,,,,,,,,,,,,,,17031115,13354521,3436743,1,931798,596816,4,3,1,0,1374,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-06,18504072,96954,83461,558553,2354,2508,42611,223,192,1286,5,6,,,,,,,,,,,,,,,,,,,17205247,13457192,3477644,1,174132,571495,4,3,1,0,1316,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-07,18607163,103091,91300,560701,2148,2571,42848,237,210,1291,5,6,,,,,,,,,,,,,,,,,,,17414152,13611673,3503079,1,208905,577120,4,3,1,0,1329,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-08,18661411,54248,90758,562579,1878,2552,42973,125,209,1295,4,6,,,,,,,,,,,,,,,,,,,17870357,13824292,3729986,1,456205,608014,4,3,1,0,1400,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-09,18760289,98878,92685,565826,3247,2687,43201,228,213,1303,7,6,,,,,,,,,,,,,,,,,,,18493721,14112265,3978361,1,623364,600248,4,3,1,0,1382,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-10,18860970,100681,93932,568814,2988,2667,43432,232,216,1310,7,6,,,,,,,,,,,,,,,,,,,19343558,14568945,4294363,1,849837,598055,4,3,1,0,1377,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-11,18968131,107161,94738,572132,3318,2722,43679,247,218,1317,8,6,,,,,,,,,,,,,,,,,,,20471298,15188235,4693855,1,1127740,624569,5,4,1,0,1438,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-12,19084874,116743,96822,575407,3275,2744,43948,269,223,1325,8,6,,,,,,,,,,,,,,,,,,,21645165,15846058,5105617,1,1173867,659150,5,4,1,0,1518,,434260138,,,,,,,,,,,,,,,,
