countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2020-11-03,13202,72,133,95,1,1,422,2,4,3,0,0,1,,,,,,,,,192285,932,6,0,1322,0,0,10,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-04,13283,81,124,95,0,1,425,3,4,3,0,0,1,,,,,,,,,194146,1861,6,0,1409,0,0,11,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-05,13391,108,124,97,2,1,428,3,4,3,0,0,1,,,,,,,,,195643,1497,6,0,1481,0,0,12,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-06,13485,94,101,99,2,1,431,3,3,3,0,0,1,,,,,,,,,196793,1150,6,0,1328,0,0,13,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-07,13577,92,101,99,0,1,434,3,3,3,0,0,1,,,,,,,,,198863,2070,6,0,1479,0,0,15,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-08,13768,191,111,99,0,1,440,6,4,3,0,0,1,,,,,,,,,200946,2083,6,0,1565,0,0,14,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-09,13823,55,99,99,0,1,442,2,3,3,0,0,1,,,,,,,,,202742,1796,6,0,1627,0,0,16,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-10,13892,69,99,99,0,1,444,2,3,3,0,0,1,,,,,,,,,204650,1908,7,0,1766,0,0,18,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-11,13991,99,101,104,5,1,448,3,3,3,0,0,1,,,,,,,,,205952,1302,7,0,1687,0,0,17,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-12,14094,103,100,104,0,1,451,3,3,3,0,0,1,,,,,,,,,206796,844,7,0,1593,0,0,16,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-13,14227,133,106,110,6,2,455,4,3,4,0,0,1,,,,,,,,,208123,1327,7,0,1619,0,0,15,units unclear,,,,,,55,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-14,14340,113,109,110,0,2,459,4,3,4,0,0,1,,,,,,,,,209696,1573,7,0,1548,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-15,14448,108,97,113,3,2,462,3,3,4,0,0,1,,,,,,,,,210599,903,7,0,1379,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-16,14514,66,99,116,3,2,464,2,3,4,0,0,1,,,,,,,,,211809,1210,7,0,1295,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-17,14566,52,96,118,2,3,466,2,3,4,0,0,1,,,,,,,,,213115,1306,7,0,1209,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-18,14629,63,91,119,1,2,468,2,3,4,0,0,1,,,,,,,,,214935,1820,7,0,1283,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-19,14723,94,90,120,1,2,471,3,3,4,0,0,1,,,,,,,,,216448,1513,7,0,1379,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-20,14877,154,93,121,1,2,476,5,3,4,0,0,1,,,,,,,,,218726,2278,7,0,1515,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-21,14981,104,92,123,2,2,479,3,3,4,0,0,1,,,,,,,,,220268,1542,7,0,1510,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-22,15037,56,84,124,1,2,481,2,3,4,0,0,1,,,,,,,,,222321,2053,7,0,1675,0,0,20,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-23,15109,72,85,126,2,1,483,2,3,4,0,0,1,,,,,,,,,223235,914,7,0,1632,0,0,19,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-24,15231,122,95,127,1,1,487,4,3,4,0,0,1,,,,,,,,,224854,1619,7,0,1677,0,0,18,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-25,15302,71,96,128,1,1,490,2,3,4,0,0,1,,,,,,,,,225762,908,7,0,1547,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-26,15467,165,106,128,0,1,495,5,3,4,0,0,1,,,,,,,,,227185,1423,7,0,1534,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-27,15506,39,90,128,0,1,496,1,3,4,0,0,1,,,,,,,,,228683,1498,7,0,1422,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-28,15586,80,86,129,1,1,499,3,3,4,0,0,1,,,,,,,,,229455,772,7,0,1312,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-29,15613,27,82,130,1,1,500,1,3,4,0,0,1,,,,,,,,,230490,1035,7,0,1167,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-11-30,15701,88,85,131,1,1,502,3,3,4,0,0,1,,,,,,,,,231131,641,7,0,1128,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-01,15770,69,77,131,0,1,505,2,2,4,0,0,1,,,,,,,,,232684,1553,7,0,1119,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-02,15866,96,81,132,1,1,508,3,3,4,0,0,1,,,,,,,,,234514,1830,8,0,1250,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-03,15918,52,64,132,0,1,509,2,2,4,0,0,1,,,,,,,,,235439,925,8,0,1179,0,0,18,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-04,16038,120,76,133,1,1,513,4,2,4,0,0,1,,,,,,,,,236555,1116,8,0,1125,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-05,16133,95,78,133,0,1,516,3,2,4,0,0,1,,,,,,,,,237408,853,8,0,1136,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-06,16244,111,90,133,0,0,520,4,3,4,0,0,1,,,,,,,,,238362,954,8,0,1125,0,0,12,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-07,16326,82,89,136,3,1,522,3,3,4,0,0,1,,,,,,,,,239164,802,8,0,1148,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-08,16373,47,86,136,0,1,524,2,3,4,0,0,1,,,,,,,,,239810,646,8,0,1018,0,0,12,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-09,16440,67,82,138,2,1,526,2,3,4,0,0,1,,,,,,,,,241226,1416,8,0,959,0,0,12,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-10,16521,81,86,139,1,1,529,3,3,4,0,0,1,,,,,,,,,243314,2088,8,0,1125,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-11,16680,159,92,139,0,1,534,5,3,4,0,0,1,,,,,,,,,245388,2074,8,0,1262,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-12,16812,132,97,140,1,1,538,4,3,4,0,0,1,,,,,,,,,247448,2060,8,0,1434,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-13,16954,142,101,142,2,1,542,5,3,5,0,0,1,,,,,,,,,248476,1028,8,0,1445,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-14,17002,48,97,143,1,1,544,2,3,5,0,0,1,,,,,,,,,249302,826,8,0,1448,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-15,17042,40,96,144,1,1,545,1,3,5,0,0,1,,,,,,,,,249773,471,8,0,1423,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-16,17143,101,100,145,1,1,548,3,3,5,0,0,1,,,,,,,,,251609,1836,8,0,1483,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-17,17256,113,105,145,0,1,552,4,3,5,0,0,1,,,,,,,,,253364,1755,8,0,1436,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-18,17338,82,94,146,1,1,555,3,3,5,0,0,1,,,,,,,,,254750,1386,8,0,1337,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-19,17477,139,95,147,1,1,559,4,3,5,0,0,1,,,,,,,,,256524,1774,8,0,1297,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-20,17568,91,88,148,1,1,562,3,3,5,0,0,1,,,,,,,,,257648,1124,8,0,1310,0,0,15,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-21,17695,127,99,149,1,1,566,4,3,5,0,0,1,,,,,,,,,258914,1266,8,0,1373,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-22,17767,72,104,150,1,1,568,2,3,5,0,0,1,,,,,,,,,260139,1225,8,0,1481,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-23,17767,0,89,150,0,1,568,0,3,5,0,0,1,,,,,,,,,261727,1588,8,0,1445,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-24,18031,264,111,156,6,2,577,8,4,5,0,0,1,,,,,,,,,263522,1795,8,0,1451,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-25,18108,77,110,156,0,1,579,2,4,5,0,0,1,,,,,,,,,265127,1605,8,0,1482,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-26,18162,54,98,159,3,2,581,2,3,5,0,0,1,,,,,,,,,265739,612,9,0,1316,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-27,18265,103,100,161,2,2,584,3,3,5,0,0,1,,,,,,,,,266841,1102,9,0,1313,0,0,13,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-28,18310,45,88,162,1,2,586,1,3,5,0,0,1,,,,,,,,,267599,758,9,0,1241,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-29,18372,62,86,162,0,2,588,2,3,5,0,0,1,,,,,,,,,268576,977,9,0,1205,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-30,18485,113,103,165,3,2,591,4,3,5,0,0,1,,,,,,,,,270250,1674,9,0,1218,0,0,12,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-12-31,18642,157,87,166,1,1,596,5,3,5,0,0,1,,,,,,,,,271947,1697,9,0,1204,0,0,14,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-01,18794,152,98,167,1,2,601,5,3,5,0,0,1,,,,,,,,,273329,1382,9,0,1172,0,0,12,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-02,18968,174,115,168,1,1,607,6,4,5,0,0,1,,,,,,,,,,,,,1281,0,0,11,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-03,19309,341,149,169,1,1,618,11,5,5,0,0,1,,,,,,,,,,,,,1320,0,0,9,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-04,19463,154,165,171,2,1,623,5,5,5,0,0,1,,,,,,,,,277452,,9,,1408,0,0,8,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-05,19542,79,167,171,0,1,625,3,5,5,0,0,1,,,,,,,,,278701,1249,9,0,1446,0,0,9,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-06,19667,125,169,172,1,1,629,4,5,6,0,0,1,,,,,,,,,279453,752,9,0,1315,0,0,8,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-07,19961,294,188,176,4,1,639,9,6,6,0,0,1,,,,,,,,,280786,1333,9,0,1263,0,0,7,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-08,20482,521,241,181,5,2,655,17,8,6,0,0,1,,,,,,,,,283058,2272,9,0,1390,0,0,6,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-09,21361,879,342,187,6,3,683,28,11,6,0,0,,,,,,,,,,286249,3191,9,0,1649,0,0,5,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-10,21939,578,376,192,5,3,702,18,12,6,0,0,,,,,,,,,,288674,2425,9,0,1799,0,0,5,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-11,22334,395,410,197,5,4,715,13,13,6,0,0,,,,,,,,,,290733,2059,9,0,1897,0,0,5,units unclear,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-12,22996,662,493,201,4,4,736,21,16,6,0,0,,,,,,,,,,293201,2468,9,0,2071,0,0,4,units unclear,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-13,23726,730,580,205,4,5,759,23,19,7,0,0,,,,,,,,,,295222,2021,9,0,2253,0,0,4,units unclear,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-14,24269,543,615,211,6,5,776,17,20,7,0,0,,,,,,,,,,296922,1700,10,0,2305,0,0,4,units unclear,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-15,25004,735,646,216,5,5,800,24,21,7,0,0,,,,,,,,,,298575,1653,10,0,2217,0,0,3,units unclear,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-16,25862,858,643,234,18,7,827,27,21,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2021-01-17,26551,689,659,241,7,7,849,22,21,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
