date,region_iso,region,province,city,place_type,cases,deaths,recovered
2021-12-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,534376,11050,33759
2021-12-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,535328,11050,33759
2021-12-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,536165,11050,33759
2021-12-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,537291,11052,33759
2021-12-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,539010,11057,33759
2021-12-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,541251,11059,33759
2021-12-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,543677,11059,33759
2021-12-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,547099,11061,33759
2021-12-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,548322,11061,33759
2021-12-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,550085,11061,33759
2021-12-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,554090,11064,33759
2021-12-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,560174,11067,33759
2021-12-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,567503,11067,33759
2021-12-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,575809,11069,33759
2021-12-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,584441,11069,33759
2022-01-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,588040,11069,33759
2022-01-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,591906,11071,33759
2022-01-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,598627,11075,33759
2022-01-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,609769,11080,33759
2022-01-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,620995,11085,33759
2022-01-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,633102,11091,33759
2022-01-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,646220,11099,33759
2022-01-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,663943,11103,33759
2022-01-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,680273,11104,33759
2022-01-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,690820,11110,33759
2022-01-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,706556,11116,33759
2022-01-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,720303,11124,33759
2022-01-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,732959,11135,33759
2022-01-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,754320,11145,33759
2022-01-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,766487,11162,33759
2022-01-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,778677,11164,33759
2022-01-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,791912,11187,33759
2022-01-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,806252,11206,33759
2022-01-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,820813,11230,33759
