date,iso,region,city,place_type,cases,deaths,recovered
2022-08-09,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-10,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-11,CO-MAG,Magdalena,,departamento,117031,3655,112789
2022-08-12,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-13,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-14,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-15,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-16,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-17,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-18,CO-MAG,Magdalena,,departamento,117133,3657,112964
2022-08-19,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-20,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-21,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-22,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-23,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-24,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-25,CO-MAG,Magdalena,,departamento,117231,3657,112972
2022-08-26,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-08-27,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-08-28,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-08-29,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-08-30,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-08-31,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-01,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-02,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-03,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-04,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-05,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-06,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-07,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-08,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-09,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-10,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-11,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-12,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-13,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-14,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-15,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-16,CO-MAG,Magdalena,,departamento,117311,3657,113063
2022-09-17,CO-MAG,Magdalena,,departamento,117386,3657,113186
2022-09-18,CO-MAG,Magdalena,,departamento,117386,3657,113186
2022-09-19,CO-MAG,Magdalena,,departamento,117386,3657,113186
2022-09-20,CO-MAG,Magdalena,,departamento,117386,3657,113186
2022-09-21,CO-MAG,Magdalena,,departamento,117386,3657,113186
2022-09-22,CO-MAG,Magdalena,,departamento,117386,3657,113186
2022-09-23,CO-MAG,Magdalena,,departamento,117397,3657,113207
2022-09-24,CO-MAG,Magdalena,,departamento,117397,3657,113207
2022-09-25,CO-MAG,Magdalena,,departamento,117397,3657,113207
2022-09-26,CO-MAG,Magdalena,,departamento,117397,3657,113207
2022-09-27,CO-MAG,Magdalena,,departamento,117397,3657,113207
