date,iso,region,city,place_type,cases,deaths,recovered
2022-10-31,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-01,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-02,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-03,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-04,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-05,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-06,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-07,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-08,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-09,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-10,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-11,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-12,CO-VID,Vichada,,departamento,3468,64,3387
2022-11-13,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-14,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-15,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-16,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-17,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-18,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-19,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-20,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-21,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-22,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-23,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-24,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-25,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-26,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-27,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-28,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-29,CO-VID,Vichada,,departamento,3469,64,3394
2022-11-30,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-01,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-02,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-03,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-04,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-05,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-06,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-07,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-08,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-09,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-10,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-11,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-12,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-13,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-14,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-15,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-16,CO-VID,Vichada,,departamento,3469,64,3394
2022-12-17,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-18,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-19,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-20,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-21,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-22,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-23,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-24,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-25,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-26,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-27,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-28,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-29,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-30,CO-VID,Vichada,,departamento,3469,64,3395
2022-12-31,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-01,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-02,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-03,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-04,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-05,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-06,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-07,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-08,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-09,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-10,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-11,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-12,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-13,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-14,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-15,CO-VID,Vichada,,departamento,3469,64,3395
2023-01-16,CO-VID,Vichada,,departamento,3469,64,3395
