date,iso,region,city,place_type,cases,deaths,recovered
2022-08-14,CO-BOY,Boyacá,,departamento,128725,2840,124947
2022-08-15,CO-BOY,Boyacá,,departamento,128725,2840,124947
2022-08-16,CO-BOY,Boyacá,,departamento,128725,2840,124947
2022-08-17,CO-BOY,Boyacá,,departamento,128725,2840,124947
2022-08-18,CO-BOY,Boyacá,,departamento,128725,2840,124947
2022-08-19,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-20,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-21,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-22,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-23,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-24,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-25,CO-BOY,Boyacá,,departamento,128831,2845,125050
2022-08-26,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-08-27,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-08-28,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-08-29,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-08-30,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-08-31,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-01,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-02,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-03,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-04,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-05,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-06,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-07,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-08,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-09,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-10,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-11,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-12,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-13,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-14,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-15,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-16,CO-BOY,Boyacá,,departamento,129165,2848,125146
2022-09-17,CO-BOY,Boyacá,,departamento,129279,2865,125511
2022-09-18,CO-BOY,Boyacá,,departamento,129279,2865,125511
2022-09-19,CO-BOY,Boyacá,,departamento,129279,2865,125511
2022-09-20,CO-BOY,Boyacá,,departamento,129279,2865,125511
2022-09-21,CO-BOY,Boyacá,,departamento,129279,2865,125511
2022-09-22,CO-BOY,Boyacá,,departamento,129279,2865,125511
2022-09-23,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-24,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-25,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-26,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-27,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-28,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-29,CO-BOY,Boyacá,,departamento,129286,2865,125536
2022-09-30,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-01,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-02,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-03,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-04,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-05,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-06,CO-BOY,Boyacá,,departamento,129291,2866,125544
2022-10-07,CO-BOY,Boyacá,,departamento,129304,2869,125571
2022-10-08,CO-BOY,Boyacá,,departamento,129304,2869,125571
2022-10-09,CO-BOY,Boyacá,,departamento,129304,2869,125571
2022-10-10,CO-BOY,Boyacá,,departamento,129304,2869,125571
2022-10-11,CO-BOY,Boyacá,,departamento,129304,2869,125571
2022-10-12,CO-BOY,Boyacá,,departamento,129304,2869,125571
2022-10-13,CO-BOY,Boyacá,,departamento,129304,2869,125571
