date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-20,AP,Mazagão,city,964,7,95,False,21632,22053,1600402,4371.28735,0.0073
2020-07-19,AP,Mazagão,city,961,7,94,False,21632,22053,1600402,4357.68376,0.0073
2020-07-18,AP,Mazagão,city,961,7,93,False,21632,22053,1600402,4357.68376,0.0073
2020-07-17,AP,Mazagão,city,957,7,92,False,21632,22053,1600402,4339.54564,0.0073
2020-07-16,AP,Mazagão,city,952,7,91,False,21632,22053,1600402,4316.87299,0.0074
2020-07-15,AP,Mazagão,city,949,7,90,False,21632,22053,1600402,4303.26940,0.0074
2020-07-14,AP,Mazagão,city,937,7,89,False,21632,22053,1600402,4248.85503,0.0075
2020-07-13,AP,Mazagão,city,937,7,88,False,21632,22053,1600402,4248.85503,0.0075
2020-07-12,AP,Mazagão,city,937,7,87,False,21632,22053,1600402,4248.85503,0.0075
2020-07-10,AP,Mazagão,city,935,7,86,False,21632,22053,1600402,4239.78597,0.0075
2020-07-09,AP,Mazagão,city,933,7,85,False,21632,22053,1600402,4230.71691,0.0075
2020-07-08,AP,Mazagão,city,929,7,84,False,21632,22053,1600402,4212.57879,0.0075
2020-07-07,AP,Mazagão,city,927,7,83,False,21632,22053,1600402,4203.50973,0.0076
2020-07-06,AP,Mazagão,city,921,6,82,False,21632,22053,1600402,4176.30254,0.0065
2020-07-05,AP,Mazagão,city,920,6,81,False,21632,22053,1600402,4171.76801,0.0065
2020-07-04,AP,Mazagão,city,920,6,80,False,21632,22053,1600402,4171.76801,0.0065
2020-07-03,AP,Mazagão,city,920,6,79,False,21632,22053,1600402,4171.76801,0.0065
2020-07-02,AP,Mazagão,city,918,6,78,False,21632,22053,1600402,4162.69895,0.0065
2020-07-01,AP,Mazagão,city,918,6,77,False,21632,22053,1600402,4162.69895,0.0065
2020-06-30,AP,Mazagão,city,902,6,76,False,21632,22053,1600402,4090.14647,0.0067
2020-06-29,AP,Mazagão,city,898,6,75,False,21632,22053,1600402,4072.00834,0.0067
2020-06-28,AP,Mazagão,city,881,6,74,False,21632,22053,1600402,3994.92133,0.0068
2020-06-27,AP,Mazagão,city,881,6,73,False,21632,22053,1600402,3994.92133,0.0068
2020-06-26,AP,Mazagão,city,862,6,72,False,21632,22053,1600402,3908.76525,0.0070
2020-06-25,AP,Mazagão,city,862,6,71,False,21632,22053,1600402,3908.76525,0.0070
2020-06-24,AP,Mazagão,city,793,6,70,False,21632,22053,1600402,3595.88265,0.0076
2020-06-23,AP,Mazagão,city,759,6,69,False,21632,22053,1600402,3441.70861,0.0079
2020-06-22,AP,Mazagão,city,711,6,68,False,21632,22053,1600402,3224.05115,0.0084
2020-06-21,AP,Mazagão,city,624,6,67,False,21632,22053,1600402,2829.54700,0.0096
2020-06-20,AP,Mazagão,city,624,6,66,False,21632,22053,1600402,2829.54700,0.0096
2020-06-19,AP,Mazagão,city,624,6,65,False,21632,22053,1600402,2829.54700,0.0096
2020-06-18,AP,Mazagão,city,619,6,64,False,21632,22053,1600402,2806.87435,0.0097
2020-06-17,AP,Mazagão,city,599,6,63,False,21632,22053,1600402,2716.18374,0.0100
2020-06-16,AP,Mazagão,city,561,6,62,False,21632,22053,1600402,2543.87158,0.0107
2020-06-15,AP,Mazagão,city,545,6,61,False,21632,22053,1600402,2471.31909,0.0110
2020-06-14,AP,Mazagão,city,481,6,60,False,21632,22053,1600402,2181.10915,0.0125
2020-06-13,AP,Mazagão,city,481,6,59,False,21632,22053,1600402,2181.10915,0.0125
2020-06-12,AP,Mazagão,city,480,6,58,False,21632,22053,1600402,2176.57462,0.0125
2020-06-11,AP,Mazagão,city,475,6,57,False,21632,22053,1600402,2153.90196,0.0126
2020-06-10,AP,Mazagão,city,462,6,56,False,21632,22053,1600402,2094.95307,0.0130
2020-06-09,AP,Mazagão,city,447,6,55,False,21632,22053,1600402,2026.93511,0.0134
2020-06-08,AP,Mazagão,city,414,5,54,False,21632,22053,1600402,1877.29561,0.0121
2020-06-07,AP,Mazagão,city,413,5,53,False,21632,22053,1600402,1872.76108,0.0121
2020-06-05,AP,Mazagão,city,389,3,52,False,21632,22053,1600402,1763.93234,0.0077
2020-06-04,AP,Mazagão,city,349,3,51,False,21632,22053,1600402,1582.55113,0.0086
2020-06-03,AP,Mazagão,city,347,3,50,False,21632,22053,1600402,1573.48207,0.0086
2020-06-02,AP,Mazagão,city,310,3,49,False,21632,22053,1600402,1405.70444,0.0097
2020-06-01,AP,Mazagão,city,291,3,48,False,21632,22053,1600402,1319.54836,0.0103
2020-05-31,AP,Mazagão,city,291,3,47,False,21632,22053,1600402,1319.54836,0.0103
2020-05-30,AP,Mazagão,city,244,3,46,False,21632,22053,1600402,1106.42543,0.0123
2020-05-29,AP,Mazagão,city,233,3,45,False,21632,22053,1600402,1056.54559,0.0129
2020-05-28,AP,Mazagão,city,227,2,44,False,21632,22053,1600402,1029.33841,0.0088
2020-05-27,AP,Mazagão,city,215,2,43,False,21632,22053,1600402,974.92405,0.0093
2020-05-26,AP,Mazagão,city,164,2,42,False,21632,22053,1600402,743.66299,0.0122
2020-05-25,AP,Mazagão,city,133,2,41,False,21632,22053,1600402,603.09255,0.0150
2020-05-24,AP,Mazagão,city,130,2,40,False,21632,22053,1600402,589.48896,0.0154
2020-05-22,AP,Mazagão,city,113,2,39,False,21632,22053,1600402,512.40194,0.0177
2020-05-21,AP,Mazagão,city,94,2,38,False,21632,22053,1600402,426.24586,0.0213
2020-05-20,AP,Mazagão,city,94,2,37,False,21632,22053,1600402,426.24586,0.0213
2020-05-19,AP,Mazagão,city,80,2,36,False,21632,22053,1600402,362.76244,0.0250
2020-05-18,AP,Mazagão,city,78,1,35,False,21632,22053,1600402,353.69338,0.0128
2020-05-17,AP,Mazagão,city,71,1,34,False,21632,22053,1600402,321.95166,0.0141
2020-05-16,AP,Mazagão,city,64,1,33,False,21632,22053,1600402,290.20995,0.0156
2020-05-15,AP,Mazagão,city,48,1,32,False,21632,22053,1600402,217.65746,0.0208
2020-05-14,AP,Mazagão,city,45,1,31,False,21632,22053,1600402,204.05387,0.0222
2020-05-13,AP,Mazagão,city,45,1,30,False,21632,22053,1600402,204.05387,0.0222
2020-05-12,AP,Mazagão,city,45,1,29,False,21632,22053,1600402,204.05387,0.0222
2020-05-11,AP,Mazagão,city,36,1,28,False,21632,22053,1600402,163.24310,0.0278
2020-05-10,AP,Mazagão,city,31,1,27,False,21632,22053,1600402,140.57044,0.0323
2020-05-09,AP,Mazagão,city,31,1,26,False,21632,22053,1600402,140.57044,0.0323
2020-05-08,AP,Mazagão,city,31,1,25,False,21632,22053,1600402,140.57044,0.0323
2020-05-07,AP,Mazagão,city,31,1,24,False,21632,22053,1600402,140.57044,0.0323
2020-05-06,AP,Mazagão,city,25,1,23,False,21632,22053,1600402,113.36326,0.0400
2020-05-05,AP,Mazagão,city,25,1,22,False,21632,22053,1600402,113.36326,0.0400
2020-05-04,AP,Mazagão,city,20,0,21,False,21632,22053,1600402,90.69061,0.0000
2020-05-03,AP,Mazagão,city,13,0,20,False,21632,22053,1600402,58.94890,0.0000
2020-05-02,AP,Mazagão,city,13,0,19,False,21632,22053,1600402,58.94890,0.0000
2020-05-01,AP,Mazagão,city,13,0,18,False,21632,22053,1600402,58.94890,0.0000
2020-04-30,AP,Mazagão,city,13,0,17,False,21632,22053,1600402,58.94890,0.0000
2020-04-29,AP,Mazagão,city,12,0,16,False,21632,22053,1600402,54.41437,0.0000
2020-04-28,AP,Mazagão,city,12,0,15,False,21632,22053,1600402,54.41437,0.0000
2020-04-27,AP,Mazagão,city,12,0,14,False,21632,22053,1600402,54.41437,0.0000
2020-04-26,AP,Mazagão,city,12,0,13,False,21632,22053,1600402,54.41437,0.0000
2020-04-25,AP,Mazagão,city,9,0,12,False,21632,22053,1600402,40.81077,0.0000
2020-04-24,AP,Mazagão,city,9,0,11,False,21632,22053,1600402,40.81077,0.0000
2020-04-23,AP,Mazagão,city,3,0,10,False,21632,22053,1600402,13.60359,0.0000
2020-04-22,AP,Mazagão,city,3,0,9,False,21632,22053,1600402,13.60359,0.0000
2020-04-21,AP,Mazagão,city,2,0,8,False,21632,22053,1600402,9.06906,0.0000
2020-04-20,AP,Mazagão,city,2,0,7,False,21632,22053,1600402,9.06906,0.0000
2020-04-19,AP,Mazagão,city,2,0,6,False,21632,22053,1600402,9.06906,0.0000
2020-04-18,AP,Mazagão,city,2,0,5,False,21632,22053,1600402,9.06906,0.0000
2020-04-17,AP,Mazagão,city,2,0,4,False,21632,22053,1600402,9.06906,0.0000
2020-04-16,AP,Mazagão,city,2,0,3,False,21632,22053,1600402,9.06906,0.0000
2020-04-15,AP,Mazagão,city,1,0,2,False,21632,22053,1600402,4.53453,0.0000
2020-04-14,AP,Mazagão,city,1,0,1,False,21632,22053,1600402,4.53453,0.0000
2020-10-09,AP,Oiapoque,city,2761,26,186,True,27270,27906,1600501,9893.92962,0.0094
2020-10-08,AP,Oiapoque,city,2749,26,185,False,27270,27906,1600501,9850.92812,0.0095
2020-10-07,AP,Oiapoque,city,2737,26,184,False,27270,27906,1600501,9807.92661,0.0095
2020-10-06,AP,Oiapoque,city,2734,26,183,False,27270,27906,1600501,9797.17623,0.0095
2020-10-05,AP,Oiapoque,city,2734,25,182,False,27270,27906,1600501,9797.17623,0.0091
2020-10-04,AP,Oiapoque,city,2734,24,181,False,27270,27906,1600501,9797.17623,0.0088
2020-10-03,AP,Oiapoque,city,2734,24,180,False,27270,27906,1600501,9797.17623,0.0088
2020-10-02,AP,Oiapoque,city,2729,24,179,False,27270,27906,1600501,9779.25894,0.0088
2020-10-01,AP,Oiapoque,city,2725,24,178,False,27270,27906,1600501,9764.92511,0.0088
2020-09-30,AP,Oiapoque,city,2719,24,177,False,27270,27906,1600501,9743.42435,0.0088
2020-09-29,AP,Oiapoque,city,2711,24,176,False,27270,27906,1600501,9714.75668,0.0089
2020-09-28,AP,Oiapoque,city,2706,24,175,False,27270,27906,1600501,9696.83939,0.0089
2020-09-27,AP,Oiapoque,city,2696,24,174,False,27270,27906,1600501,9661.00480,0.0089
2020-09-26,AP,Oiapoque,city,2696,24,173,False,27270,27906,1600501,9661.00480,0.0089
2020-09-25,AP,Oiapoque,city,2695,23,172,False,27270,27906,1600501,9657.42134,0.0085
2020-09-24,AP,Oiapoque,city,2694,23,171,False,27270,27906,1600501,9653.83788,0.0085
2020-09-23,AP,Oiapoque,city,2682,23,170,False,27270,27906,1600501,9610.83638,0.0086
2020-09-22,AP,Oiapoque,city,2667,22,169,False,27270,27906,1600501,9557.08450,0.0082
2020-09-21,AP,Oiapoque,city,2661,22,168,False,27270,27906,1600501,9535.58375,0.0083
2020-09-20,AP,Oiapoque,city,2660,22,167,False,27270,27906,1600501,9532.00029,0.0083
2020-09-19,AP,Oiapoque,city,2660,22,166,False,27270,27906,1600501,9532.00029,0.0083
2020-09-18,AP,Oiapoque,city,2657,22,165,False,27270,27906,1600501,9521.24991,0.0083
2020-09-17,AP,Oiapoque,city,2654,21,164,False,27270,27906,1600501,9510.49953,0.0079
2020-09-16,AP,Oiapoque,city,2641,20,163,False,27270,27906,1600501,9463.91457,0.0076
2020-09-15,AP,Oiapoque,city,2641,20,162,False,27270,27906,1600501,9463.91457,0.0076
2020-09-14,AP,Oiapoque,city,2641,20,161,False,27270,27906,1600501,9463.91457,0.0076
2020-09-13,AP,Oiapoque,city,2638,20,160,False,27270,27906,1600501,9453.16419,0.0076
2020-09-12,AP,Oiapoque,city,2633,20,159,False,27270,27906,1600501,9435.24690,0.0076
2020-09-11,AP,Oiapoque,city,2620,20,158,False,27270,27906,1600501,9388.66194,0.0076
2020-09-10,AP,Oiapoque,city,2617,20,157,False,27270,27906,1600501,9377.91156,0.0076
2020-09-09,AP,Oiapoque,city,2607,20,156,False,27270,27906,1600501,9342.07697,0.0077
2020-09-08,AP,Oiapoque,city,2592,20,155,False,27270,27906,1600501,9288.32509,0.0077
2020-09-07,AP,Oiapoque,city,2592,20,154,False,27270,27906,1600501,9288.32509,0.0077
2020-09-06,AP,Oiapoque,city,2590,20,153,False,27270,27906,1600501,9281.15817,0.0077
2020-09-05,AP,Oiapoque,city,2585,20,152,False,27270,27906,1600501,9263.24088,0.0077
2020-09-04,AP,Oiapoque,city,2583,20,151,False,27270,27906,1600501,9256.07396,0.0077
2020-09-03,AP,Oiapoque,city,2533,20,150,False,27270,27906,1600501,9076.90102,0.0079
2020-09-02,AP,Oiapoque,city,2523,20,149,False,27270,27906,1600501,9041.06644,0.0079
2020-09-01,AP,Oiapoque,city,2523,20,148,False,27270,27906,1600501,9041.06644,0.0079
2020-08-31,AP,Oiapoque,city,2520,20,147,False,27270,27906,1600501,9030.31606,0.0079
2020-08-30,AP,Oiapoque,city,2520,20,146,False,27270,27906,1600501,9030.31606,0.0079
2020-08-29,AP,Oiapoque,city,2510,20,145,False,27270,27906,1600501,8994.48147,0.0080
2020-08-28,AP,Oiapoque,city,2508,20,144,False,27270,27906,1600501,8987.31456,0.0080
2020-08-27,AP,Oiapoque,city,2498,19,143,False,27270,27906,1600501,8951.47997,0.0076
2020-08-26,AP,Oiapoque,city,2490,19,142,False,27270,27906,1600501,8922.81230,0.0076
2020-08-25,AP,Oiapoque,city,2483,19,141,False,27270,27906,1600501,8897.72809,0.0077
2020-08-24,AP,Oiapoque,city,2447,19,140,False,27270,27906,1600501,8768.72357,0.0078
2020-08-23,AP,Oiapoque,city,2437,19,139,False,27270,27906,1600501,8732.88898,0.0078
2020-08-22,AP,Oiapoque,city,2433,19,138,False,27270,27906,1600501,8718.55515,0.0078
2020-08-21,AP,Oiapoque,city,2431,19,137,False,27270,27906,1600501,8711.38823,0.0078
2020-08-20,AP,Oiapoque,city,2420,19,136,False,27270,27906,1600501,8671.97019,0.0079
2020-08-19,AP,Oiapoque,city,2363,19,135,False,27270,27906,1600501,8467.71304,0.0080
2020-08-18,AP,Oiapoque,city,2333,19,134,False,27270,27906,1600501,8360.20927,0.0081
2020-08-17,AP,Oiapoque,city,2333,19,133,False,27270,27906,1600501,8360.20927,0.0081
2020-08-16,AP,Oiapoque,city,2303,19,132,False,27270,27906,1600501,8252.70551,0.0083
2020-08-15,AP,Oiapoque,city,2273,19,131,False,27270,27906,1600501,8145.20175,0.0084
2020-08-14,AP,Oiapoque,city,2243,19,130,False,27270,27906,1600501,8037.69799,0.0085
2020-08-13,AP,Oiapoque,city,2215,19,129,False,27270,27906,1600501,7937.36114,0.0086
2020-08-12,AP,Oiapoque,city,2196,19,128,False,27270,27906,1600501,7869.27542,0.0087
2020-08-11,AP,Oiapoque,city,2182,19,127,False,27270,27906,1600501,7819.10700,0.0087
2020-08-10,AP,Oiapoque,city,2167,19,126,False,27270,27906,1600501,7765.35512,0.0088
2020-08-09,AP,Oiapoque,city,2165,19,125,False,27270,27906,1600501,7758.18820,0.0088
2020-08-08,AP,Oiapoque,city,2165,19,124,False,27270,27906,1600501,7758.18820,0.0088
2020-08-07,AP,Oiapoque,city,2161,19,123,False,27270,27906,1600501,7743.85437,0.0088
2020-08-06,AP,Oiapoque,city,2139,19,122,False,27270,27906,1600501,7665.01828,0.0089
2020-08-05,AP,Oiapoque,city,2128,19,121,False,27270,27906,1600501,7625.60023,0.0089
2020-08-04,AP,Oiapoque,city,2125,19,120,False,27270,27906,1600501,7614.84985,0.0089
2020-08-03,AP,Oiapoque,city,2111,19,119,False,27270,27906,1600501,7564.68143,0.0090
2020-08-02,AP,Oiapoque,city,2103,19,118,False,27270,27906,1600501,7536.01376,0.0090
2020-08-01,AP,Oiapoque,city,2103,19,117,False,27270,27906,1600501,7536.01376,0.0090
2020-07-31,AP,Oiapoque,city,2072,19,116,False,27270,27906,1600501,7424.92654,0.0092
2020-07-30,AP,Oiapoque,city,2042,19,115,False,27270,27906,1600501,7317.42278,0.0093
2020-07-29,AP,Oiapoque,city,2034,19,114,False,27270,27906,1600501,7288.75511,0.0093
2020-07-28,AP,Oiapoque,city,2002,19,113,False,27270,27906,1600501,7174.08443,0.0095
2020-07-27,AP,Oiapoque,city,1991,19,112,False,27270,27906,1600501,7134.66638,0.0095
2020-07-26,AP,Oiapoque,city,1989,18,111,False,27270,27906,1600501,7127.49946,0.0090
2020-07-25,AP,Oiapoque,city,1989,18,110,False,27270,27906,1600501,7127.49946,0.0090
2020-07-24,AP,Oiapoque,city,1989,18,109,False,27270,27906,1600501,7127.49946,0.0090
2020-07-23,AP,Oiapoque,city,1985,18,108,False,27270,27906,1600501,7113.16563,0.0091
2020-07-22,AP,Oiapoque,city,1984,18,107,False,27270,27906,1600501,7109.58217,0.0091
2020-07-21,AP,Oiapoque,city,1976,17,106,False,27270,27906,1600501,7080.91450,0.0086
2020-07-20,AP,Oiapoque,city,1973,17,105,False,27270,27906,1600501,7070.16412,0.0086
2020-07-19,AP,Oiapoque,city,1916,17,104,False,27270,27906,1600501,6865.90697,0.0089
2020-07-18,AP,Oiapoque,city,1891,17,103,False,27270,27906,1600501,6776.32050,0.0090
2020-07-17,AP,Oiapoque,city,1861,17,102,False,27270,27906,1600501,6668.81674,0.0091
2020-07-16,AP,Oiapoque,city,1767,17,101,False,27270,27906,1600501,6331.97162,0.0096
2020-07-15,AP,Oiapoque,city,1758,16,100,False,27270,27906,1600501,6299.72049,0.0091
2020-07-14,AP,Oiapoque,city,1742,16,99,False,27270,27906,1600501,6242.38515,0.0092
2020-07-13,AP,Oiapoque,city,1686,16,98,False,27270,27906,1600501,6041.71146,0.0095
2020-07-12,AP,Oiapoque,city,1670,15,97,False,27270,27906,1600501,5984.37612,0.0090
2020-07-10,AP,Oiapoque,city,1664,15,96,False,27270,27906,1600501,5962.87537,0.0090
2020-07-09,AP,Oiapoque,city,1623,15,95,False,27270,27906,1600501,5815.95356,0.0092
2020-07-08,AP,Oiapoque,city,1606,15,94,False,27270,27906,1600501,5755.03476,0.0093
2020-07-07,AP,Oiapoque,city,1582,14,93,False,27270,27906,1600501,5669.03175,0.0088
2020-07-06,AP,Oiapoque,city,1572,14,92,False,27270,27906,1600501,5633.19716,0.0089
2020-07-05,AP,Oiapoque,city,1570,12,91,False,27270,27906,1600501,5626.03024,0.0076
2020-07-04,AP,Oiapoque,city,1570,12,90,False,27270,27906,1600501,5626.03024,0.0076
2020-07-03,AP,Oiapoque,city,1561,12,89,False,27270,27906,1600501,5593.77912,0.0077
2020-07-02,AP,Oiapoque,city,1560,11,88,False,27270,27906,1600501,5590.19566,0.0071
2020-07-01,AP,Oiapoque,city,1542,11,87,False,27270,27906,1600501,5525.69340,0.0071
2020-06-30,AP,Oiapoque,city,1526,11,86,False,27270,27906,1600501,5468.35806,0.0072
2020-06-29,AP,Oiapoque,city,1515,11,85,False,27270,27906,1600501,5428.94001,0.0073
2020-06-28,AP,Oiapoque,city,1497,11,84,False,27270,27906,1600501,5364.43776,0.0073
2020-06-27,AP,Oiapoque,city,1477,11,83,False,27270,27906,1600501,5292.76858,0.0074
2020-06-26,AP,Oiapoque,city,1474,11,82,False,27270,27906,1600501,5282.01820,0.0075
2020-06-25,AP,Oiapoque,city,1463,10,81,False,27270,27906,1600501,5242.60016,0.0068
2020-06-24,AP,Oiapoque,city,1379,10,80,False,27270,27906,1600501,4941.58962,0.0073
2020-06-23,AP,Oiapoque,city,1196,10,79,False,27270,27906,1600501,4285.81667,0.0084
2020-06-22,AP,Oiapoque,city,1184,10,78,False,27270,27906,1600501,4242.81517,0.0084
2020-06-21,AP,Oiapoque,city,1184,10,77,False,27270,27906,1600501,4242.81517,0.0084
2020-06-20,AP,Oiapoque,city,1177,8,76,False,27270,27906,1600501,4217.73095,0.0068
2020-06-19,AP,Oiapoque,city,1172,8,75,False,27270,27906,1600501,4199.81366,0.0068
2020-06-18,AP,Oiapoque,city,1164,8,74,False,27270,27906,1600501,4171.14599,0.0069
2020-06-17,AP,Oiapoque,city,1117,8,73,False,27270,27906,1600501,4002.72343,0.0072
2020-06-16,AP,Oiapoque,city,1101,8,72,False,27270,27906,1600501,3945.38809,0.0073
2020-06-15,AP,Oiapoque,city,927,7,71,False,27270,27906,1600501,3321.86627,0.0076
2020-06-14,AP,Oiapoque,city,925,7,70,False,27270,27906,1600501,3314.69935,0.0076
2020-06-13,AP,Oiapoque,city,874,7,69,False,27270,27906,1600501,3131.94295,0.0080
2020-06-12,AP,Oiapoque,city,843,7,68,False,27270,27906,1600501,3020.85573,0.0083
2020-06-11,AP,Oiapoque,city,730,7,67,False,27270,27906,1600501,2615.92489,0.0096
2020-06-10,AP,Oiapoque,city,724,7,66,False,27270,27906,1600501,2594.42414,0.0097
2020-06-09,AP,Oiapoque,city,584,7,65,False,27270,27906,1600501,2092.73991,0.0120
2020-06-08,AP,Oiapoque,city,573,6,64,False,27270,27906,1600501,2053.32187,0.0105
2020-06-07,AP,Oiapoque,city,562,6,63,False,27270,27906,1600501,2013.90382,0.0107
2020-06-05,AP,Oiapoque,city,551,6,62,False,27270,27906,1600501,1974.48577,0.0109
2020-06-04,AP,Oiapoque,city,529,6,61,False,27270,27906,1600501,1895.64968,0.0113
2020-06-03,AP,Oiapoque,city,517,6,60,False,27270,27906,1600501,1852.64818,0.0116
2020-06-02,AP,Oiapoque,city,357,6,59,False,27270,27906,1600501,1279.29478,0.0168
2020-06-01,AP,Oiapoque,city,317,6,58,False,27270,27906,1600501,1135.95643,0.0189
2020-05-31,AP,Oiapoque,city,285,6,57,False,27270,27906,1600501,1021.28575,0.0211
2020-05-30,AP,Oiapoque,city,269,5,56,False,27270,27906,1600501,963.95040,0.0186
2020-05-29,AP,Oiapoque,city,262,5,55,False,27270,27906,1600501,938.86619,0.0191
2020-05-28,AP,Oiapoque,city,229,5,54,False,27270,27906,1600501,820.61205,0.0218
2020-05-27,AP,Oiapoque,city,207,5,53,False,27270,27906,1600501,741.77596,0.0242
2020-05-26,AP,Oiapoque,city,200,5,52,False,27270,27906,1600501,716.69175,0.0250
2020-05-25,AP,Oiapoque,city,147,5,51,False,27270,27906,1600501,526.76844,0.0340
2020-05-24,AP,Oiapoque,city,144,5,50,False,27270,27906,1600501,516.01806,0.0347
2020-05-22,AP,Oiapoque,city,108,4,49,False,27270,27906,1600501,387.01355,0.0370
2020-05-21,AP,Oiapoque,city,102,3,48,False,27270,27906,1600501,365.51279,0.0294
2020-05-20,AP,Oiapoque,city,94,3,47,False,27270,27906,1600501,336.84512,0.0319
2020-05-19,AP,Oiapoque,city,83,3,46,False,27270,27906,1600501,297.42708,0.0361
2020-05-18,AP,Oiapoque,city,77,3,45,False,27270,27906,1600501,275.92632,0.0390
2020-05-17,AP,Oiapoque,city,73,1,44,False,27270,27906,1600501,261.59249,0.0137
2020-05-16,AP,Oiapoque,city,68,1,43,False,27270,27906,1600501,243.67520,0.0147
2020-05-15,AP,Oiapoque,city,60,1,42,False,27270,27906,1600501,215.00753,0.0167
2020-05-14,AP,Oiapoque,city,59,1,41,False,27270,27906,1600501,211.42407,0.0169
2020-05-13,AP,Oiapoque,city,57,1,40,False,27270,27906,1600501,204.25715,0.0175
2020-05-12,AP,Oiapoque,city,56,1,39,False,27270,27906,1600501,200.67369,0.0179
2020-05-11,AP,Oiapoque,city,54,1,38,False,27270,27906,1600501,193.50677,0.0185
2020-05-10,AP,Oiapoque,city,54,1,37,False,27270,27906,1600501,193.50677,0.0185
2020-05-09,AP,Oiapoque,city,53,1,36,False,27270,27906,1600501,189.92331,0.0189
2020-05-08,AP,Oiapoque,city,53,1,35,False,27270,27906,1600501,189.92331,0.0189
2020-05-07,AP,Oiapoque,city,51,1,34,False,27270,27906,1600501,182.75640,0.0196
2020-05-06,AP,Oiapoque,city,45,1,33,False,27270,27906,1600501,161.25564,0.0222
2020-05-05,AP,Oiapoque,city,31,1,32,False,27270,27906,1600501,111.08722,0.0323
2020-05-04,AP,Oiapoque,city,28,1,31,False,27270,27906,1600501,100.33685,0.0357
2020-05-03,AP,Oiapoque,city,24,1,30,False,27270,27906,1600501,86.00301,0.0417
2020-05-02,AP,Oiapoque,city,24,1,29,False,27270,27906,1600501,86.00301,0.0417
2020-05-01,AP,Oiapoque,city,24,1,28,False,27270,27906,1600501,86.00301,0.0417
2020-04-30,AP,Oiapoque,city,23,1,27,False,27270,27906,1600501,82.41955,0.0435
2020-04-29,AP,Oiapoque,city,23,1,26,False,27270,27906,1600501,82.41955,0.0435
2020-04-28,AP,Oiapoque,city,21,1,25,False,27270,27906,1600501,75.25263,0.0476
2020-04-27,AP,Oiapoque,city,12,1,24,False,27270,27906,1600501,43.00151,0.0833
2020-04-26,AP,Oiapoque,city,12,1,23,False,27270,27906,1600501,43.00151,0.0833
2020-04-25,AP,Oiapoque,city,7,0,22,False,27270,27906,1600501,25.08421,0.0000
2020-04-24,AP,Oiapoque,city,7,0,21,False,27270,27906,1600501,25.08421,0.0000
2020-04-23,AP,Oiapoque,city,6,0,20,False,27270,27906,1600501,21.50075,0.0000
2020-04-22,AP,Oiapoque,city,6,0,19,False,27270,27906,1600501,21.50075,0.0000
2020-04-21,AP,Oiapoque,city,6,0,18,False,27270,27906,1600501,21.50075,0.0000
2020-04-20,AP,Oiapoque,city,5,0,17,False,27270,27906,1600501,17.91729,0.0000
2020-04-19,AP,Oiapoque,city,5,0,16,False,27270,27906,1600501,17.91729,0.0000
2020-04-18,AP,Oiapoque,city,5,0,15,False,27270,27906,1600501,17.91729,0.0000
2020-04-17,AP,Oiapoque,city,5,0,14,False,27270,27906,1600501,17.91729,0.0000
2020-04-16,AP,Oiapoque,city,4,0,13,False,27270,27906,1600501,14.33384,0.0000
2020-04-15,AP,Oiapoque,city,2,0,12,False,27270,27906,1600501,7.16692,0.0000
2020-04-14,AP,Oiapoque,city,2,0,11,False,27270,27906,1600501,7.16692,0.0000
2020-04-13,AP,Oiapoque,city,2,0,10,False,27270,27906,1600501,7.16692,0.0000
2020-04-12,AP,Oiapoque,city,2,0,9,False,27270,27906,1600501,7.16692,0.0000
2020-04-11,AP,Oiapoque,city,1,0,8,False,27270,27906,1600501,3.58346,0.0000
2020-04-10,AP,Oiapoque,city,1,0,7,False,27270,27906,1600501,3.58346,0.0000
2020-04-09,AP,Oiapoque,city,1,0,6,False,27270,27906,1600501,3.58346,0.0000
2020-04-08,AP,Oiapoque,city,1,0,5,False,27270,27906,1600501,3.58346,0.0000
2020-04-07,AP,Oiapoque,city,1,0,4,False,27270,27906,1600501,3.58346,0.0000
2020-04-06,AP,Oiapoque,city,1,0,3,False,27270,27906,1600501,3.58346,0.0000
2020-04-05,AP,Oiapoque,city,1,0,2,False,27270,27906,1600501,3.58346,0.0000
2020-04-04,AP,Oiapoque,city,1,0,1,False,27270,27906,1600501,3.58346,0.0000
2020-10-09,AP,Pedra Branca do Amapari,city,2685,5,167,True,16502,17067,1600154,15732.11461,0.0019
2020-10-08,AP,Pedra Branca do Amapari,city,2685,5,166,False,16502,17067,1600154,15732.11461,0.0019
2020-10-07,AP,Pedra Branca do Amapari,city,2679,5,165,False,16502,17067,1600154,15696.95904,0.0019
2020-10-06,AP,Pedra Branca do Amapari,city,2678,5,164,False,16502,17067,1600154,15691.09978,0.0019
2020-10-05,AP,Pedra Branca do Amapari,city,2677,5,163,False,16502,17067,1600154,15685.24052,0.0019
2020-10-04,AP,Pedra Branca do Amapari,city,2669,5,162,False,16502,17067,1600154,15638.36644,0.0019
2020-10-03,AP,Pedra Branca do Amapari,city,2669,5,161,False,16502,17067,1600154,15638.36644,0.0019
2020-10-02,AP,Pedra Branca do Amapari,city,2665,5,160,False,16502,17067,1600154,15614.92940,0.0019
2020-10-01,AP,Pedra Branca do Amapari,city,2665,5,159,False,16502,17067,1600154,15614.92940,0.0019
