date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,MT,São José dos Quatro Marcos,city,2,0,3,False,18906,5107107,10.57865,
2020-04-07,MT,São José dos Quatro Marcos,city,2,0,2,False,18906,5107107,10.57865,
2020-04-06,MT,São José dos Quatro Marcos,city,2,0,1,False,18906,5107107,10.57865,
2020-05-02,MT,Tangará da Serra,city,9,0,32,True,103750,5107958,8.67470,
2020-05-01,MT,Tangará da Serra,city,9,0,31,False,103750,5107958,8.67470,
2020-04-30,MT,Tangará da Serra,city,8,0,30,False,103750,5107958,7.71084,
2020-04-29,MT,Tangará da Serra,city,7,0,29,False,103750,5107958,6.74699,
2020-04-28,MT,Tangará da Serra,city,5,0,28,False,103750,5107958,4.81928,
2020-04-27,MT,Tangará da Serra,city,5,0,27,False,103750,5107958,4.81928,
2020-04-26,MT,Tangará da Serra,city,5,0,26,False,103750,5107958,4.81928,
2020-04-25,MT,Tangará da Serra,city,5,0,25,False,103750,5107958,4.81928,
2020-04-24,MT,Tangará da Serra,city,5,0,24,False,103750,5107958,4.81928,
2020-04-23,MT,Tangará da Serra,city,5,0,23,False,103750,5107958,4.81928,
2020-04-22,MT,Tangará da Serra,city,5,0,22,False,103750,5107958,4.81928,
2020-04-21,MT,Tangará da Serra,city,5,0,21,False,103750,5107958,4.81928,
2020-04-20,MT,Tangará da Serra,city,5,0,20,False,103750,5107958,4.81928,
2020-04-19,MT,Tangará da Serra,city,5,0,19,False,103750,5107958,4.81928,
2020-04-18,MT,Tangará da Serra,city,5,0,18,False,103750,5107958,4.81928,
2020-04-17,MT,Tangará da Serra,city,5,0,17,False,103750,5107958,4.81928,
2020-04-16,MT,Tangará da Serra,city,5,0,16,False,103750,5107958,4.81928,
2020-04-15,MT,Tangará da Serra,city,5,0,15,False,103750,5107958,4.81928,
2020-04-14,MT,Tangará da Serra,city,5,0,14,False,103750,5107958,4.81928,
2020-04-13,MT,Tangará da Serra,city,5,0,13,False,103750,5107958,4.81928,
2020-04-12,MT,Tangará da Serra,city,5,0,12,False,103750,5107958,4.81928,
2020-04-11,MT,Tangará da Serra,city,5,0,11,False,103750,5107958,4.81928,
2020-04-10,MT,Tangará da Serra,city,5,0,10,False,103750,5107958,4.81928,
2020-04-09,MT,Tangará da Serra,city,5,0,9,False,103750,5107958,4.81928,
2020-04-08,MT,Tangará da Serra,city,5,0,8,False,103750,5107958,4.81928,
2020-04-07,MT,Tangará da Serra,city,4,0,7,False,103750,5107958,3.85542,
2020-04-06,MT,Tangará da Serra,city,4,0,6,False,103750,5107958,3.85542,
2020-04-05,MT,Tangará da Serra,city,4,0,5,False,103750,5107958,3.85542,
2020-04-04,MT,Tangará da Serra,city,4,0,4,False,103750,5107958,3.85542,
2020-04-03,MT,Tangará da Serra,city,4,0,3,False,103750,5107958,3.85542,
2020-04-02,MT,Tangará da Serra,city,2,0,2,False,103750,5107958,1.92771,
2020-04-01,MT,Tangará da Serra,city,1,0,1,False,103750,5107958,0.96386,
2020-05-02,MT,União do Sul,city,1,0,27,True,3525,5108303,28.36879,
2020-05-01,MT,União do Sul,city,1,0,26,False,3525,5108303,28.36879,
2020-04-30,MT,União do Sul,city,1,0,25,False,3525,5108303,28.36879,
2020-04-29,MT,União do Sul,city,1,0,24,False,3525,5108303,28.36879,
2020-04-28,MT,União do Sul,city,1,0,23,False,3525,5108303,28.36879,
2020-04-27,MT,União do Sul,city,1,0,22,False,3525,5108303,28.36879,
2020-04-26,MT,União do Sul,city,1,0,21,False,3525,5108303,28.36879,
2020-04-25,MT,União do Sul,city,1,0,20,False,3525,5108303,28.36879,
2020-04-24,MT,União do Sul,city,1,0,19,False,3525,5108303,28.36879,
2020-04-23,MT,União do Sul,city,1,0,18,False,3525,5108303,28.36879,
2020-04-22,MT,União do Sul,city,1,0,17,False,3525,5108303,28.36879,
2020-04-21,MT,União do Sul,city,1,0,16,False,3525,5108303,28.36879,
2020-04-20,MT,União do Sul,city,1,0,15,False,3525,5108303,28.36879,
2020-04-19,MT,União do Sul,city,1,0,14,False,3525,5108303,28.36879,
2020-04-18,MT,União do Sul,city,1,0,13,False,3525,5108303,28.36879,
2020-04-17,MT,União do Sul,city,1,0,12,False,3525,5108303,28.36879,
2020-04-16,MT,União do Sul,city,1,0,11,False,3525,5108303,28.36879,
2020-04-15,MT,União do Sul,city,1,0,10,False,3525,5108303,28.36879,
2020-04-14,MT,União do Sul,city,1,0,9,False,3525,5108303,28.36879,
2020-04-13,MT,União do Sul,city,1,0,8,False,3525,5108303,28.36879,
2020-04-12,MT,União do Sul,city,1,0,7,False,3525,5108303,28.36879,
2020-04-11,MT,União do Sul,city,1,0,6,False,3525,5108303,28.36879,
2020-04-10,MT,União do Sul,city,1,0,5,False,3525,5108303,28.36879,
2020-04-09,MT,União do Sul,city,1,0,4,False,3525,5108303,28.36879,
2020-04-08,MT,União do Sul,city,1,0,3,False,3525,5108303,28.36879,
2020-04-07,MT,União do Sul,city,1,0,2,False,3525,5108303,28.36879,
2020-04-06,MT,União do Sul,city,1,0,1,False,3525,5108303,28.36879,
2020-05-02,MT,Vila Bela da Santíssima Trindade,city,1,0,13,True,16128,5105507,6.20040,
2020-05-01,MT,Vila Bela da Santíssima Trindade,city,1,0,12,False,16128,5105507,6.20040,
2020-04-30,MT,Vila Bela da Santíssima Trindade,city,1,0,11,False,16128,5105507,6.20040,
2020-04-29,MT,Vila Bela da Santíssima Trindade,city,1,0,10,False,16128,5105507,6.20040,
2020-04-28,MT,Vila Bela da Santíssima Trindade,city,1,0,9,False,16128,5105507,6.20040,
2020-04-27,MT,Vila Bela da Santíssima Trindade,city,1,0,8,False,16128,5105507,6.20040,
2020-04-26,MT,Vila Bela da Santíssima Trindade,city,1,0,7,False,16128,5105507,6.20040,
2020-04-25,MT,Vila Bela da Santíssima Trindade,city,1,0,6,False,16128,5105507,6.20040,
2020-04-24,MT,Vila Bela da Santíssima Trindade,city,1,0,5,False,16128,5105507,6.20040,
2020-04-23,MT,Vila Bela da Santíssima Trindade,city,1,0,4,False,16128,5105507,6.20040,
2020-04-22,MT,Vila Bela da Santíssima Trindade,city,1,0,3,False,16128,5105507,6.20040,
2020-04-21,MT,Vila Bela da Santíssima Trindade,city,1,0,2,False,16128,5105507,6.20040,
2020-04-20,MT,Vila Bela da Santíssima Trindade,city,1,0,1,False,16128,5105507,6.20040,
2020-05-02,MT,Várzea Grande,city,15,0,39,True,284971,5108402,5.26369,
2020-05-01,MT,Várzea Grande,city,14,0,38,False,284971,5108402,4.91278,
2020-04-30,MT,Várzea Grande,city,13,0,37,False,284971,5108402,4.56187,
2020-04-29,MT,Várzea Grande,city,13,0,36,False,284971,5108402,4.56187,
2020-04-28,MT,Várzea Grande,city,12,0,35,False,284971,5108402,4.21095,
2020-04-27,MT,Várzea Grande,city,12,0,34,False,284971,5108402,4.21095,
2020-04-26,MT,Várzea Grande,city,12,0,33,False,284971,5108402,4.21095,
2020-04-25,MT,Várzea Grande,city,12,0,32,False,284971,5108402,4.21095,
2020-04-24,MT,Várzea Grande,city,12,0,31,False,284971,5108402,4.21095,
2020-04-23,MT,Várzea Grande,city,12,0,30,False,284971,5108402,4.21095,
2020-04-22,MT,Várzea Grande,city,11,0,29,False,284971,5108402,3.86004,
2020-04-21,MT,Várzea Grande,city,9,0,28,False,284971,5108402,3.15822,
2020-04-20,MT,Várzea Grande,city,9,0,27,False,284971,5108402,3.15822,
2020-04-19,MT,Várzea Grande,city,9,0,26,False,284971,5108402,3.15822,
2020-04-18,MT,Várzea Grande,city,8,0,25,False,284971,5108402,2.80730,
2020-04-17,MT,Várzea Grande,city,7,0,24,False,284971,5108402,2.45639,
2020-04-16,MT,Várzea Grande,city,7,0,23,False,284971,5108402,2.45639,
2020-04-15,MT,Várzea Grande,city,7,0,22,False,284971,5108402,2.45639,
2020-04-14,MT,Várzea Grande,city,6,0,21,False,284971,5108402,2.10548,
2020-04-13,MT,Várzea Grande,city,6,0,20,False,284971,5108402,2.10548,
2020-04-12,MT,Várzea Grande,city,6,0,19,False,284971,5108402,2.10548,
2020-04-11,MT,Várzea Grande,city,6,0,18,False,284971,5108402,2.10548,
2020-04-10,MT,Várzea Grande,city,6,0,17,False,284971,5108402,2.10548,
2020-04-09,MT,Várzea Grande,city,6,0,16,False,284971,5108402,2.10548,
2020-04-08,MT,Várzea Grande,city,6,0,15,False,284971,5108402,2.10548,
2020-04-07,MT,Várzea Grande,city,5,0,14,False,284971,5108402,1.75456,
2020-04-06,MT,Várzea Grande,city,5,0,13,False,284971,5108402,1.75456,
2020-04-05,MT,Várzea Grande,city,4,0,12,False,284971,5108402,1.40365,
2020-04-04,MT,Várzea Grande,city,4,0,11,False,284971,5108402,1.40365,
2020-04-03,MT,Várzea Grande,city,4,0,10,False,284971,5108402,1.40365,
2020-04-02,MT,Várzea Grande,city,4,0,9,False,284971,5108402,1.40365,
2020-04-01,MT,Várzea Grande,city,2,0,8,False,284971,5108402,0.70183,
2020-03-31,MT,Várzea Grande,city,2,0,7,False,284971,5108402,0.70183,
2020-03-30,MT,Várzea Grande,city,2,0,6,False,284971,5108402,0.70183,
2020-03-27,MT,Várzea Grande,city,2,0,5,False,284971,5108402,0.70183,
2020-03-26,MT,Várzea Grande,city,2,0,4,False,284971,5108402,0.70183,
2020-03-25,MT,Várzea Grande,city,2,0,3,False,284971,5108402,0.70183,
2020-03-24,MT,Várzea Grande,city,1,0,2,False,284971,5108402,0.35091,
2020-03-23,MT,Várzea Grande,city,1,0,1,False,284971,5108402,0.35091,
