date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,DF,,state,651,17,38,False,3015268,3055149,53,21.30829,0.0261
2020-04-13,DF,,state,641,15,37,False,3015268,3055149,53,20.98097,0.0234
2020-04-12,DF,,state,618,14,36,False,3015268,3055149,53,20.22815,0.0227
2020-04-11,DF,,state,592,14,35,False,3015268,3055149,53,19.37712,0.0236
2020-04-10,DF,,state,556,14,34,False,3015268,3055149,53,18.19879,0.0252
2020-04-09,DF,,state,527,13,33,False,3015268,3055149,53,17.24957,0.0247
2020-04-08,DF,,state,509,12,32,False,3015268,3055149,53,16.66040,0.0236
2020-04-07,DF,,state,503,12,31,False,3015268,3055149,53,16.46401,0.0239
2020-04-06,DF,,state,485,10,30,False,3015268,3055149,53,15.87484,0.0206
2020-04-05,DF,,state,468,7,29,False,3015268,3055149,53,15.31840,0.0150
2020-04-04,DF,,state,456,7,28,False,3015268,3055149,53,14.92562,0.0154
2020-04-03,DF,,state,419,6,27,False,3015268,3055149,53,13.71455,0.0143
2020-04-02,DF,,state,400,5,26,False,3015268,3055149,53,13.09265,0.0125
2020-04-01,DF,,state,370,4,25,False,3015268,3055149,53,12.11070,0.0108
2020-03-31,DF,,state,333,3,24,False,3015268,3055149,53,10.89963,0.0090
2020-03-30,DF,,state,312,2,23,False,3015268,3055149,53,10.21227,0.0064
2020-03-29,DF,,state,298,1,22,False,3015268,3055149,53,9.75403,0.0034
2020-03-28,DF,,state,260,0,21,False,3015268,3055149,53,8.51022,0.0000
2020-03-27,DF,,state,241,0,20,False,3015268,3055149,53,7.88832,0.0000
2020-03-26,DF,,state,201,0,19,False,3015268,3055149,53,6.57906,0.0000
2020-03-25,DF,,state,195,0,18,False,3015268,3055149,53,6.38267,0.0000
2020-03-24,DF,,state,161,0,17,False,3015268,3055149,53,5.26979,0.0000
2020-03-23,DF,,state,138,0,16,False,3015268,3055149,53,4.51696,0.0000
2020-03-22,DF,,state,117,0,15,False,3015268,3055149,53,3.82960,0.0000
2020-03-21,DF,,state,108,0,14,False,3015268,3055149,53,3.53502,0.0000
2020-03-20,DF,,state,87,0,13,False,3015268,3055149,53,2.84765,0.0000
2020-03-19,DF,,state,42,0,12,False,3015268,3055149,53,1.37473,0.0000
2020-03-18,DF,,state,34,0,11,False,3015268,3055149,53,1.11288,0.0000
2020-03-16,DF,,state,19,0,10,False,3015268,3055149,53,0.62190,0.0000
2020-03-15,DF,,state,14,0,9,False,3015268,3055149,53,0.45824,0.0000
2020-03-14,DF,,state,8,0,8,False,3015268,3055149,53,0.26185,0.0000
2020-03-13,DF,,state,2,0,7,False,3015268,3055149,53,0.06546,0.0000
2020-03-12,DF,,state,2,0,6,False,3015268,3055149,53,0.06546,0.0000
2020-03-11,DF,,state,2,0,5,False,3015268,3055149,53,0.06546,0.0000
2020-03-10,DF,,state,1,0,4,False,3015268,3055149,53,0.03273,0.0000
2020-03-09,DF,,state,1,0,3,False,3015268,3055149,53,0.03273,0.0000
2020-03-08,DF,,state,1,0,2,False,3015268,3055149,53,0.03273,0.0000
2020-03-07,DF,,state,1,0,1,False,3015268,3055149,53,0.03273,0.0000
2022-01-26,DF,Brasília,city,518448,10188,660,True,3015268,3055149,5300108,16969.64698,0.0197
2022-01-25,DF,Brasília,city,513482,10183,659,False,3015268,3055149,5300108,16807.10172,0.0198
2022-01-24,DF,Brasília,city,503562,10180,658,False,3015268,3055149,5300108,16482.40397,0.0202
2022-01-21,DF,Brasília,city,497274,10177,657,False,3015268,3055149,5300108,16276.58749,0.0205
2022-01-20,DF,Brasília,city,494343,10175,656,False,3015268,3055149,5300108,16180.65109,0.0206
2022-01-19,DF,Brasília,city,490621,10175,655,False,3015268,3055149,5300108,16058.82397,0.0207
2022-01-18,DF,Brasília,city,488566,10172,654,False,3015268,3055149,5300108,15991.56048,0.0208
2022-01-17,DF,Brasília,city,484128,10168,653,False,3015268,3055149,5300108,15846.29751,0.0210
2022-01-14,DF,Brasília,city,479086,10167,652,False,3015268,3055149,5300108,15681.26465,0.0212
2022-01-13,DF,Brasília,city,476509,10166,651,False,3015268,3055149,5300108,15596.91524,0.0213
2022-01-12,DF,Brasília,city,474146,10164,650,False,3015268,3055149,5300108,15519.57040,0.0214
2022-01-11,DF,Brasília,city,470565,10163,649,False,3015268,3055149,5300108,15402.35844,0.0216
2022-01-10,DF,Brasília,city,466488,10161,648,False,3015268,3055149,5300108,15268.91160,0.0218
2022-01-07,DF,Brasília,city,464276,10160,647,False,3015268,3055149,5300108,15196.50924,0.0219
2022-01-06,DF,Brasília,city,462970,10157,646,False,3015268,3055149,5300108,15153.76173,0.0219
2022-01-05,DF,Brasília,city,461736,10156,645,False,3015268,3055149,5300108,15113.37090,0.0220
2022-01-03,DF,Brasília,city,460476,10151,644,False,3015268,3055149,5300108,15072.12905,0.0220
2021-12-31,DF,Brasília,city,459830,10149,643,False,3015268,3055149,5300108,15050.98442,0.0221
2021-12-30,DF,Brasília,city,459589,10148,642,False,3015268,3055149,5300108,15043.09610,0.0221
2021-12-29,DF,Brasília,city,459415,10146,641,False,3015268,3055149,5300108,15037.40079,0.0221
2021-12-28,DF,Brasília,city,459280,10145,640,False,3015268,3055149,5300108,15032.98202,0.0221
2021-12-27,DF,Brasília,city,459205,10141,639,False,3015268,3055149,5300108,15030.52715,0.0221
2021-12-24,DF,Brasília,city,459030,10136,638,False,3015268,3055149,5300108,15024.79912,0.0221
2021-12-23,DF,Brasília,city,458942,10135,637,False,3015268,3055149,5300108,15021.91873,0.0221
2021-12-22,DF,Brasília,city,458887,10134,636,False,3015268,3055149,5300108,15020.11850,0.0221
2021-12-21,DF,Brasília,city,458852,10131,635,False,3015268,3055149,5300108,15018.97289,0.0221
2021-12-20,DF,Brasília,city,458819,10128,634,False,3015268,3055149,5300108,15017.89274,0.0221
2021-12-17,DF,Brasília,city,458756,10125,633,False,3015268,3055149,5300108,15015.83065,0.0221
2021-12-16,DF,Brasília,city,458720,10119,632,False,3015268,3055149,5300108,15014.65231,0.0221
2021-12-15,DF,Brasília,city,458694,10116,631,False,3015268,3055149,5300108,15013.80129,0.0221
2021-12-14,DF,Brasília,city,458670,10111,630,False,3015268,3055149,5300108,15013.01573,0.0220
2021-12-13,DF,Brasília,city,458638,10105,629,False,3015268,3055149,5300108,15011.96832,0.0220
2021-12-10,DF,Brasília,city,458566,10100,628,False,3015268,3055149,5300108,15009.61164,0.0220
2021-12-09,DF,Brasília,city,458533,10094,627,False,3015268,3055149,5300108,15008.53150,0.0220
2021-12-08,DF,Brasília,city,458483,10091,626,False,3015268,3055149,5300108,15006.89492,0.0220
2021-12-07,DF,Brasília,city,458437,10089,625,False,3015268,3055149,5300108,15005.38926,0.0220
2021-12-06,DF,Brasília,city,458381,10088,624,False,3015268,3055149,5300108,15003.55629,0.0220
2021-12-03,DF,Brasília,city,458303,10086,623,False,3015268,3055149,5300108,15001.00322,0.0220
2021-12-02,DF,Brasília,city,458224,10083,622,False,3015268,3055149,5300108,14998.41743,0.0220
2021-12-01,DF,Brasília,city,458144,10081,621,False,3015268,3055149,5300108,14995.79890,0.0220
2021-11-29,DF,Brasília,city,458006,10078,620,False,3015268,3055149,5300108,14991.28193,0.0220
2021-11-26,DF,Brasília,city,457858,10069,619,False,3015268,3055149,5300108,14986.43765,0.0220
2021-11-25,DF,Brasília,city,457790,10063,618,False,3015268,3055149,5300108,14984.21190,0.0220
2021-11-24,DF,Brasília,city,457707,10056,617,False,3015268,3055149,5300108,14981.49517,0.0220
2021-11-23,DF,Brasília,city,457615,10047,616,False,3015268,3055149,5300108,14978.48386,0.0220
2021-11-22,DF,Brasília,city,457520,10043,615,False,3015268,3055149,5300108,14975.37436,0.0220
2021-11-19,DF,Brasília,city,457382,10038,614,False,3015268,3055149,5300108,14970.85740,0.0219
2021-11-18,DF,Brasília,city,457300,10032,613,False,3015268,3055149,5300108,14968.17340,0.0219
2021-11-17,DF,Brasília,city,457190,10026,612,False,3015268,3055149,5300108,14964.57292,0.0219
2021-11-16,DF,Brasília,city,457050,10016,611,False,3015268,3055149,5300108,14959.99049,0.0219
2021-11-11,DF,Brasília,city,456707,9996,610,False,3015268,3055149,5300108,14948.76355,0.0219
2021-11-10,DF,Brasília,city,456581,9988,609,False,3015268,3055149,5300108,14944.63936,0.0219
2021-11-09,DF,Brasília,city,456454,9980,608,False,3015268,3055149,5300108,14940.48244,0.0219
2021-11-08,DF,Brasília,city,456370,9973,607,False,3015268,3055149,5300108,14937.73299,0.0219
2021-11-05,DF,Brasília,city,456071,9965,606,False,3015268,3055149,5300108,14927.94623,0.0218
2021-11-04,DF,Brasília,city,455952,9960,605,False,3015268,3055149,5300108,14924.05117,0.0218
2021-11-03,DF,Brasília,city,455865,9956,604,False,3015268,3055149,5300108,14921.20352,0.0218
2021-11-02,DF,Brasília,city,455675,9948,603,False,3015268,3055149,5300108,14914.98451,0.0218
2021-11-01,DF,Brasília,city,455603,9941,602,False,3015268,3055149,5300108,14912.62783,0.0218
2021-10-31,DF,Brasília,city,455426,9932,601,False,3015268,3055149,5300108,14906.83433,0.0218
2021-10-30,DF,Brasília,city,455311,9921,600,False,3015268,3055149,5300108,14903.07019,0.0218
2021-10-29,DF,Brasília,city,455247,9913,599,False,3015268,3055149,5300108,14900.97537,0.0218
2021-10-28,DF,Brasília,city,455069,9907,598,False,3015268,3055149,5300108,14895.14914,0.0218
2021-10-27,DF,Brasília,city,454841,9898,597,False,3015268,3055149,5300108,14887.68633,0.0218
2021-10-26,DF,Brasília,city,454591,9888,596,False,3015268,3055149,5300108,14879.50342,0.0218
2021-10-25,DF,Brasília,city,454320,9869,595,False,3015268,3055149,5300108,14870.63315,0.0217
2021-10-24,DF,Brasília,city,454100,9849,594,False,3015268,3055149,5300108,14863.43219,0.0217
2021-10-23,DF,Brasília,city,453798,9844,593,False,3015268,3055149,5300108,14853.54724,0.0217
2021-10-21,DF,Brasília,city,453175,9818,592,False,3015268,3055149,5300108,14833.15544,0.0217
2021-10-20,DF,Brasília,city,452801,9808,591,False,3015268,3055149,5300108,14820.91381,0.0217
2021-10-19,DF,Brasília,city,452359,9797,590,False,3015268,3055149,5300108,14806.44643,0.0217
2021-10-18,DF,Brasília,city,451946,9786,589,False,3015268,3055149,5300108,14792.92827,0.0217
2021-10-17,DF,Brasília,city,451571,9771,588,False,3015268,3055149,5300108,14780.65391,0.0216
2021-10-16,DF,Brasília,city,451065,9762,587,False,3015268,3055149,5300108,14764.09170,0.0216
2021-10-15,DF,Brasília,city,450518,9752,586,False,3015268,3055149,5300108,14746.18750,0.0216
2021-10-14,DF,Brasília,city,450176,9736,585,False,3015268,3055149,5300108,14734.99329,0.0216
2021-10-13,DF,Brasília,city,449786,9720,584,False,3015268,3055149,5300108,14722.22795,0.0216
2021-10-12,DF,Brasília,city,449108,9706,583,False,3015268,3055149,5300108,14700.03591,0.0216
2021-10-11,DF,Brasília,city,448758,9695,582,False,3015268,3055149,5300108,14688.57984,0.0216
2021-10-10,DF,Brasília,city,447869,9678,581,False,3015268,3055149,5300108,14659.48142,0.0216
2021-10-09,DF,Brasília,city,447063,9669,580,False,3015268,3055149,5300108,14633.09973,0.0216
2021-10-08,DF,Brasília,city,446373,9660,579,False,3015268,3055149,5300108,14610.51490,0.0216
2021-10-07,DF,Brasília,city,445422,9646,578,False,3015268,3055149,5300108,14579.38713,0.0217
2021-10-06,DF,Brasília,city,444734,9618,577,False,3015268,3055149,5300108,14556.86777,0.0216
2021-10-05,DF,Brasília,city,444104,9609,576,False,3015268,3055149,5300108,14536.24684,0.0216
2021-10-04,DF,Brasília,city,441310,9596,575,False,3015268,3055149,5300108,14444.79467,0.0217
2021-10-03,DF,Brasília,city,440403,9583,574,False,3015268,3055149,5300108,14415.10709,0.0218
2021-10-02,DF,Brasília,city,439202,9578,573,False,3015268,3055149,5300108,14375.79640,0.0218
2021-10-01,DF,Brasília,city,438657,9570,572,False,3015268,3055149,5300108,14357.95766,0.0218
2021-09-30,DF,Brasília,city,437794,9557,571,False,3015268,3055149,5300108,14329.71027,0.0218
2021-09-29,DF,Brasília,city,436962,9548,570,False,3015268,3055149,5300108,14302.47756,0.0219
2021-09-28,DF,Brasília,city,436444,9531,569,False,3015268,3055149,5300108,14285.52257,0.0218
2021-09-27,DF,Brasília,city,435796,9513,568,False,3015268,3055149,5300108,14264.31248,0.0218
2021-09-26,DF,Brasília,city,434516,9496,567,False,3015268,3055149,5300108,14222.41599,0.0219
2021-09-25,DF,Brasília,city,433899,9483,566,False,3015268,3055149,5300108,14202.22058,0.0219
2021-09-24,DF,Brasília,city,433213,9466,565,False,3015268,3055149,5300108,14179.76668,0.0219
2021-09-23,DF,Brasília,city,432392,9446,564,False,3015268,3055149,5300108,14152.89402,0.0218
2021-09-22,DF,Brasília,city,431499,9428,563,False,3015268,3055149,5300108,14123.66467,0.0218
2021-09-21,DF,Brasília,city,430783,9415,562,False,3015268,3055149,5300108,14100.22883,0.0219
2021-09-20,DF,Brasília,city,430184,9403,561,False,3015268,3055149,5300108,14080.62258,0.0219
2021-09-19,DF,Brasília,city,429185,9391,560,False,3015268,3055149,5300108,14047.92369,0.0219
2021-09-18,DF,Brasília,city,428175,9382,559,False,3015268,3055149,5300108,14014.86474,0.0219
2021-09-17,DF,Brasília,city,427461,9376,558,False,3015268,3055149,5300108,13991.49436,0.0219
2021-09-16,DF,Brasília,city,426775,9370,557,False,3015268,3055149,5300108,13969.04046,0.0220
2021-09-15,DF,Brasília,city,426202,9356,556,False,3015268,3055149,5300108,13950.28524,0.0220
2021-09-14,DF,Brasília,city,425627,9342,555,False,3015268,3055149,5300108,13931.46455,0.0219
2021-09-13,DF,Brasília,city,424834,9334,554,False,3015268,3055149,5300108,13905.50837,0.0220
2021-09-12,DF,Brasília,city,424105,9324,553,False,3015268,3055149,5300108,13881.64702,0.0220
2021-09-11,DF,Brasília,city,423429,9314,552,False,3015268,3055149,5300108,13859.52044,0.0220
2021-09-10,DF,Brasília,city,422924,9304,551,False,3015268,3055149,5300108,13842.99096,0.0220
2021-09-09,DF,Brasília,city,422411,9295,550,False,3015268,3055149,5300108,13826.19964,0.0220
2021-09-08,DF,Brasília,city,421832,9285,549,False,3015268,3055149,5300108,13807.24803,0.0220
2021-09-07,DF,Brasília,city,421042,9275,548,False,3015268,3055149,5300108,13781.39004,0.0220
2021-09-06,DF,Brasília,city,420521,9264,547,False,3015268,3055149,5300108,13764.33686,0.0220
2021-09-05,DF,Brasília,city,419609,9252,546,False,3015268,3055149,5300108,13734.48562,0.0220
2021-09-04,DF,Brasília,city,418987,9242,545,False,3015268,3055149,5300108,13714.12655,0.0221
2021-09-03,DF,Brasília,city,418373,9232,544,False,3015268,3055149,5300108,13694.02933,0.0221
2021-09-02,DF,Brasília,city,417373,9212,543,False,3015268,3055149,5300108,13661.29770,0.0221
2021-09-01,DF,Brasília,city,416417,9190,542,False,3015268,3055149,5300108,13630.00626,0.0221
2021-08-31,DF,Brasília,city,415292,9183,541,False,3015268,3055149,5300108,13593.18318,0.0221
2021-08-30,DF,Brasília,city,414810,9171,540,False,3015268,3055149,5300108,13577.40654,0.0221
2021-08-29,DF,Brasília,city,413869,9157,539,False,3015268,3055149,5300108,13546.60607,0.0221
2021-08-28,DF,Brasília,city,413213,9142,538,False,3015268,3055149,5300108,13525.13413,0.0221
2021-08-27,DF,Brasília,city,412720,9130,537,False,3015268,3055149,5300108,13508.99743,0.0221
2021-08-26,DF,Brasília,city,411913,9120,536,False,3015268,3055149,5300108,13482.58301,0.0221
2021-08-25,DF,Brasília,city,411417,9104,535,False,3015268,3055149,5300108,13466.34812,0.0221
2021-08-24,DF,Brasília,city,410736,9092,534,False,3015268,3055149,5300108,13444.05788,0.0221
2021-08-23,DF,Brasília,city,410292,9079,533,False,3015268,3055149,5300108,13429.52504,0.0221
2021-08-22,DF,Brasília,city,409210,9060,532,False,3015268,3055149,5300108,13394.10942,0.0221
2021-08-21,DF,Brasília,city,408817,9046,531,False,3015268,3055149,5300108,13381.24589,0.0221
2021-08-20,DF,Brasília,city,408025,9037,530,False,3015268,3055149,5300108,13355.32244,0.0221
2021-08-19,DF,Brasília,city,407307,9028,529,False,3015268,3055149,5300108,13331.82113,0.0222
2021-08-18,DF,Brasília,city,406847,9013,528,False,3015268,3055149,5300108,13316.76458,0.0222
2021-08-17,DF,Brasília,city,406302,9002,527,False,3015268,3055149,5300108,13298.92585,0.0222
2021-08-16,DF,Brasília,city,405849,8993,526,False,3015268,3055149,5300108,13284.09842,0.0222
2021-08-15,DF,Brasília,city,405126,8972,525,False,3015268,3055149,5300108,13260.43345,0.0221
2021-08-14,DF,Brasília,city,404650,8958,524,False,3015268,3055149,5300108,13244.85320,0.0221
2021-08-13,DF,Brasília,city,403700,8948,523,False,3015268,3055149,5300108,13213.75815,0.0222
2021-08-12,DF,Brasília,city,403123,8938,522,False,3015268,3055149,5300108,13194.87200,0.0222
2021-08-11,DF,Brasília,city,402502,8930,521,False,3015268,3055149,5300108,13174.54566,0.0222
2021-08-10,DF,Brasília,city,401841,8920,520,False,3015268,3055149,5300108,13152.91005,0.0222
2021-08-09,DF,Brasília,city,401413,8904,519,False,3015268,3055149,5300108,13138.90092,0.0222
2021-08-08,DF,Brasília,city,400865,8886,518,False,3015268,3055149,5300108,13120.96399,0.0222
2021-08-07,DF,Brasília,city,400553,8879,517,False,3015268,3055149,5300108,13110.75172,0.0222
2021-08-06,DF,Brasília,city,400007,8867,516,False,3015268,3055149,5300108,13092.88025,0.0222
2021-08-05,DF,Brasília,city,399047,8856,515,False,3015268,3055149,5300108,13061.45789,0.0222
2021-08-04,DF,Brasília,city,398436,8845,514,False,3015268,3055149,5300108,13041.45886,0.0222
2021-08-03,DF,Brasília,city,397847,8829,513,False,3015268,3055149,5300108,13022.17993,0.0222
2021-08-02,DF,Brasília,city,397531,8813,512,False,3015268,3055149,5300108,13011.83674,0.0222
2021-08-01,DF,Brasília,city,396870,8801,511,False,3015268,3055149,5300108,12990.20113,0.0222
2021-07-31,DF,Brasília,city,396257,8792,510,False,3015268,3055149,5300108,12970.13664,0.0222
2021-07-30,DF,Brasília,city,395507,8783,509,False,3015268,3055149,5300108,12945.58792,0.0222
2021-07-29,DF,Brasília,city,394785,8772,508,False,3015268,3055149,5300108,12921.95569,0.0222
2021-07-28,DF,Brasília,city,394127,8767,507,False,3015268,3055149,5300108,12900.41828,0.0222
2021-07-27,DF,Brasília,city,393515,8753,506,False,3015268,3055149,5300108,12880.38652,0.0222
2021-07-26,DF,Brasília,city,392981,8745,505,False,3015268,3055149,5300108,12862.90783,0.0223
2021-07-25,DF,Brasília,city,392377,8735,504,False,3015268,3055149,5300108,12843.13793,0.0223
2021-07-24,DF,Brasília,city,391707,8726,503,False,3015268,3055149,5300108,12821.20774,0.0223
2021-07-23,DF,Brasília,city,391092,8718,502,False,3015268,3055149,5300108,12801.07779,0.0223
2021-07-22,DF,Brasília,city,390276,8706,501,False,3015268,3055149,5300108,12774.36878,0.0223
2021-07-21,DF,Brasília,city,389793,8690,500,False,3015268,3055149,5300108,12758.55940,0.0223
2021-07-20,DF,Brasília,city,389251,8685,499,False,3015268,3055149,5300108,12740.81886,0.0223
2021-07-19,DF,Brasília,city,388809,8675,498,False,3015268,3055149,5300108,12726.35148,0.0223
2021-07-18,DF,Brasília,city,388358,8664,497,False,3015268,3055149,5300108,12711.58952,0.0223
2021-07-17,DF,Brasília,city,387919,8652,496,False,3015268,3055149,5300108,12697.22033,0.0223
2021-07-16,DF,Brasília,city,387439,8641,495,False,3015268,3055149,5300108,12681.50915,0.0223
2021-07-15,DF,Brasília,city,386725,8621,494,False,3015268,3055149,5300108,12658.13877,0.0223
2021-07-14,DF,Brasília,city,386310,8609,493,False,3015268,3055149,5300108,12644.55514,0.0223
2021-07-13,DF,Brasília,city,385688,8599,492,False,3015268,3055149,5300108,12624.19607,0.0223
2021-07-12,DF,Brasília,city,385318,8584,491,False,3015268,3055149,5300108,12612.08537,0.0223
2021-07-11,DF,Brasília,city,384779,8575,490,False,3015268,3055149,5300108,12594.44302,0.0223
2021-07-10,DF,Brasília,city,384321,8567,489,False,3015268,3055149,5300108,12579.45194,0.0223
2021-07-09,DF,Brasília,city,383766,8554,488,False,3015268,3055149,5300108,12561.28588,0.0223
2021-07-08,DF,Brasília,city,383202,8543,487,False,3015268,3055149,5300108,12542.82524,0.0223
2021-07-07,DF,Brasília,city,382678,8531,486,False,3015268,3055149,5300108,12525.67387,0.0223
2021-07-06,DF,Brasília,city,382043,8522,485,False,3015268,3055149,5300108,12504.88929,0.0223
2021-07-05,DF,Brasília,city,381485,8513,484,False,3015268,3055149,5300108,12486.62504,0.0223
2021-07-04,DF,Brasília,city,380933,8505,483,False,3015268,3055149,5300108,12468.55718,0.0223
2021-07-03,DF,Brasília,city,379981,8493,482,False,3015268,3055149,5300108,12437.39667,0.0224
2021-07-02,DF,Brasília,city,379303,8481,481,False,3015268,3055149,5300108,12415.20463,0.0224
2021-07-01,DF,Brasília,city,378793,8472,480,False,3015268,3055149,5300108,12398.51150,0.0224
2021-06-29,DF,Brasília,city,377530,8442,479,False,3015268,3055149,5300108,12357.17145,0.0224
2021-06-28,DF,Brasília,city,377065,8417,478,False,3015268,3055149,5300108,12341.95124,0.0223
2021-06-27,DF,Brasília,city,376435,8407,477,False,3015268,3055149,5300108,12321.33032,0.0223
2021-06-26,DF,Brasília,city,375560,8399,476,False,3015268,3055149,5300108,12292.69014,0.0224
2021-06-25,DF,Brasília,city,374898,8389,475,False,3015268,3055149,5300108,12271.02181,0.0224
2021-06-24,DF,Brasília,city,374123,8376,474,False,3015268,3055149,5300108,12245.65479,0.0224
2021-06-23,DF,Brasília,city,373521,8366,473,False,3015268,3055149,5300108,12225.95035,0.0224
2021-06-22,DF,Brasília,city,372979,8350,472,False,3015268,3055149,5300108,12208.20981,0.0224
2021-06-21,DF,Brasília,city,372399,8337,471,False,3015268,3055149,5300108,12189.22547,0.0224
2021-06-20,DF,Brasília,city,371710,8320,470,False,3015268,3055149,5300108,12166.67338,0.0224
2021-06-19,DF,Brasília,city,370876,8297,469,False,3015268,3055149,5300108,12139.37520,0.0224
2021-06-18,DF,Brasília,city,369963,8278,468,False,3015268,3055149,5300108,12109.49122,0.0224
2021-06-17,DF,Brasília,city,369237,8266,467,False,3015268,3055149,5300108,12085.72806,0.0224
2021-06-16,DF,Brasília,city,368533,8247,466,False,3015268,3055149,5300108,12062.68500,0.0224
2021-06-15,DF,Brasília,city,367726,8229,465,False,3015268,3055149,5300108,12036.27057,0.0224
2021-06-14,DF,Brasília,city,367252,8212,464,False,3015268,3055149,5300108,12020.75578,0.0224
2021-06-13,DF,Brasília,city,366524,8194,463,False,3015268,3055149,5300108,11996.92715,0.0224
2021-06-12,DF,Brasília,city,365480,8176,462,False,3015268,3055149,5300108,11962.75534,0.0224
2021-06-11,DF,Brasília,city,364406,8163,461,False,3015268,3055149,5300108,11927.60157,0.0224
2021-06-10,DF,Brasília,city,363639,8143,460,False,3015268,3055149,5300108,11902.49641,0.0224
2021-06-09,DF,Brasília,city,363042,8116,459,False,3015268,3055149,5300108,11882.95563,0.0224
2021-06-08,DF,Brasília,city,362400,8094,458,False,3015268,3055149,5300108,11861.94192,0.0223
2021-06-07,DF,Brasília,city,361773,8079,457,False,3015268,3055149,5300108,11841.41919,0.0223
2021-06-06,DF,Brasília,city,360965,8055,456,False,3015268,3055149,5300108,11814.97204,0.0223
2021-06-05,DF,Brasília,city,360103,8045,455,False,3015268,3055149,5300108,11786.75737,0.0223
2021-06-04,DF,Brasília,city,359264,8024,454,False,3015268,3055149,5300108,11759.29554,0.0223
2021-06-03,DF,Brasília,city,358277,8002,453,False,3015268,3055149,5300108,11726.98942,0.0223
2021-06-02,DF,Brasília,city,357900,7983,452,False,3015268,3055149,5300108,11714.64960,0.0223
2021-06-01,DF,Brasília,city,357195,7959,451,False,3015268,3055149,5300108,11691.57380,0.0223
2021-05-31,DF,Brasília,city,356658,7938,450,False,3015268,3055149,5300108,11673.99691,0.0223
2021-05-30,DF,Brasília,city,355847,7911,449,False,3015268,3055149,5300108,11647.45156,0.0222
2021-05-29,DF,Brasília,city,355111,7891,448,False,3015268,3055149,5300108,11623.36109,0.0222
2021-05-28,DF,Brasília,city,354195,7873,447,False,3015268,3055149,5300108,11593.37892,0.0222
2021-05-27,DF,Brasília,city,353537,7845,446,False,3015268,3055149,5300108,11571.84150,0.0222
2021-05-26,DF,Brasília,city,352567,7817,445,False,3015268,3055149,5300108,11540.09183,0.0222
2021-05-25,DF,Brasília,city,351834,7798,444,False,3015268,3055149,5300108,11516.09954,0.0222
2021-05-24,DF,Brasília,city,351150,7769,443,False,3015268,3055149,5300108,11493.71111,0.0221
2021-05-23,DF,Brasília,city,350569,7754,442,False,3015268,3055149,5300108,11474.69403,0.0221
2021-05-22,DF,Brasília,city,349878,7741,441,False,3015268,3055149,5300108,11452.07648,0.0221
2021-05-21,DF,Brasília,city,349213,7733,440,False,3015268,3055149,5300108,11430.30995,0.0221
2021-05-20,DF,Brasília,city,348393,7713,439,False,3015268,3055149,5300108,11403.47001,0.0221
2021-05-19,DF,Brasília,city,347596,7692,438,False,3015268,3055149,5300108,11377.38290,0.0221
2021-05-18,DF,Brasília,city,346740,7662,437,False,3015268,3055149,5300108,11349.36463,0.0221
2021-05-17,DF,Brasília,city,346249,7642,436,False,3015268,3055149,5300108,11333.29340,0.0221
2021-05-16,DF,Brasília,city,345296,7616,435,False,3015268,3055149,5300108,11302.10016,0.0221
2021-05-15,DF,Brasília,city,344541,7599,434,False,3015268,3055149,5300108,11277.38778,0.0221
2021-05-14,DF,Brasília,city,343748,7577,433,False,3015268,3055149,5300108,11251.43160,0.0220
2021-05-13,DF,Brasília,city,343123,7556,432,False,3015268,3055149,5300108,11230.97433,0.0220
2021-05-12,DF,Brasília,city,342258,7527,431,False,3015268,3055149,5300108,11202.66147,0.0220
2021-05-11,DF,Brasília,city,341462,7496,430,False,3015268,3055149,5300108,11176.60710,0.0220
2021-05-10,DF,Brasília,city,340841,7467,429,False,3015268,3055149,5300108,11156.28076,0.0219
2021-05-09,DF,Brasília,city,340082,7432,428,False,3015268,3055149,5300108,11131.43745,0.0219
2021-05-08,DF,Brasília,city,339230,7414,427,False,3015268,3055149,5300108,11103.55011,0.0219
2021-05-07,DF,Brasília,city,338391,7385,426,False,3015268,3055149,5300108,11076.08827,0.0218
2021-05-06,DF,Brasília,city,337678,7356,425,False,3015268,3055149,5300108,11052.75062,0.0218
2021-05-05,DF,Brasília,city,336746,7315,424,False,3015268,3055149,5300108,11022.24474,0.0217
2021-05-04,DF,Brasília,city,336008,7267,423,False,3015268,3055149,5300108,10998.08880,0.0216
2021-05-03,DF,Brasília,city,335325,7228,422,False,3015268,3055149,5300108,10975.73310,0.0216
2021-05-02,DF,Brasília,city,334625,7200,421,False,3015268,3055149,5300108,10952.82096,0.0215
2021-05-01,DF,Brasília,city,333840,7177,420,False,3015268,3055149,5300108,10927.12663,0.0215
2021-04-30,DF,Brasília,city,332939,7153,419,False,3015268,3055149,5300108,10897.63543,0.0215
2021-04-29,DF,Brasília,city,331858,7118,418,False,3015268,3055149,5300108,10862.25254,0.0214
2021-04-28,DF,Brasília,city,330990,7080,417,False,3015268,3055149,5300108,10833.84149,0.0214
2021-04-27,DF,Brasília,city,329844,7038,416,False,3015268,3055149,5300108,10796.33105,0.0213
2021-04-26,DF,Brasília,city,329035,7001,415,False,3015268,3055149,5300108,10769.85116,0.0213
2021-04-25,DF,Brasília,city,328091,6945,414,False,3015268,3055149,5300108,10738.95250,0.0212
