date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-09,ES,Linhares,city,447,11,83,False,173555,176688,3203205,252.98832,0.0246
2020-06-08,ES,Linhares,city,408,10,82,False,173555,176688,3203205,230.91551,0.0245
2020-06-07,ES,Linhares,city,345,9,81,False,173555,176688,3203205,195.25944,0.0261
2020-06-06,ES,Linhares,city,345,9,80,False,173555,176688,3203205,195.25944,0.0261
2020-06-05,ES,Linhares,city,307,9,79,False,173555,176688,3203205,173.75260,0.0293
2020-06-04,ES,Linhares,city,283,10,78,False,173555,176688,3203205,160.16934,0.0353
2020-06-03,ES,Linhares,city,239,8,77,False,173555,176688,3203205,135.26668,0.0335
2020-06-02,ES,Linhares,city,213,8,76,False,173555,176688,3203205,120.55148,0.0376
2020-06-01,ES,Linhares,city,183,6,75,False,173555,176688,3203205,103.57240,0.0328
2020-05-31,ES,Linhares,city,159,6,74,False,173555,176688,3203205,89.98913,0.0377
2020-05-30,ES,Linhares,city,154,6,73,False,173555,176688,3203205,87.15929,0.0390
2020-05-29,ES,Linhares,city,145,6,72,False,173555,176688,3203205,82.06556,0.0414
2020-05-28,ES,Linhares,city,139,4,71,False,173555,176688,3203205,78.66975,0.0288
2020-05-27,ES,Linhares,city,126,4,70,False,173555,176688,3203205,71.31214,0.0317
2020-05-26,ES,Linhares,city,116,4,69,False,173555,176688,3203205,65.65245,0.0345
2020-05-25,ES,Linhares,city,111,3,68,False,173555,176688,3203205,62.82260,0.0270
2020-05-24,ES,Linhares,city,97,3,67,False,173555,176688,3203205,54.89903,0.0309
2020-05-23,ES,Linhares,city,97,3,66,False,173555,176688,3203205,54.89903,0.0309
2020-05-22,ES,Linhares,city,95,3,65,False,173555,176688,3203205,53.76709,0.0316
2020-05-21,ES,Linhares,city,93,1,64,False,173555,176688,3203205,52.63515,0.0108
2020-05-20,ES,Linhares,city,91,1,63,False,173555,176688,3203205,51.50321,0.0110
2020-05-19,ES,Linhares,city,84,1,62,False,173555,176688,3203205,47.54143,0.0119
2020-05-18,ES,Linhares,city,79,1,61,False,173555,176688,3203205,44.71158,0.0127
2020-05-17,ES,Linhares,city,78,1,60,False,173555,176688,3203205,44.14561,0.0128
2020-05-16,ES,Linhares,city,77,1,59,False,173555,176688,3203205,43.57964,0.0130
2020-05-15,ES,Linhares,city,74,1,58,False,173555,176688,3203205,41.88174,0.0135
2020-05-14,ES,Linhares,city,69,1,57,False,173555,176688,3203205,39.05189,0.0145
2020-05-13,ES,Linhares,city,67,1,56,False,173555,176688,3203205,37.91995,0.0149
2020-05-12,ES,Linhares,city,62,1,55,False,173555,176688,3203205,35.09010,0.0161
2020-05-11,ES,Linhares,city,58,1,54,False,173555,176688,3203205,32.82622,0.0172
2020-05-10,ES,Linhares,city,57,1,53,False,173555,176688,3203205,32.26026,0.0175
2020-05-09,ES,Linhares,city,57,1,52,False,173555,176688,3203205,32.26026,0.0175
2020-05-08,ES,Linhares,city,56,1,51,False,173555,176688,3203205,31.69429,0.0179
2020-05-07,ES,Linhares,city,56,1,50,False,173555,176688,3203205,31.69429,0.0179
2020-05-06,ES,Linhares,city,53,1,49,False,173555,176688,3203205,29.99638,0.0189
2020-05-05,ES,Linhares,city,48,1,48,False,173555,176688,3203205,27.16653,0.0208
2020-05-04,ES,Linhares,city,48,1,47,False,173555,176688,3203205,27.16653,0.0208
2020-05-03,ES,Linhares,city,46,1,46,False,173555,176688,3203205,26.03459,0.0217
2020-05-02,ES,Linhares,city,46,1,45,False,173555,176688,3203205,26.03459,0.0217
2020-05-01,ES,Linhares,city,42,1,44,False,173555,176688,3203205,23.77071,0.0238
2020-04-30,ES,Linhares,city,39,1,43,False,173555,176688,3203205,22.07281,0.0256
2020-04-29,ES,Linhares,city,39,1,42,False,173555,176688,3203205,22.07281,0.0256
2020-04-28,ES,Linhares,city,36,1,41,False,173555,176688,3203205,20.37490,0.0278
2020-04-27,ES,Linhares,city,36,1,40,False,173555,176688,3203205,20.37490,0.0278
2020-04-26,ES,Linhares,city,36,1,39,False,173555,176688,3203205,20.37490,0.0278
2020-04-25,ES,Linhares,city,34,1,38,False,173555,176688,3203205,19.24296,0.0294
2020-04-24,ES,Linhares,city,33,1,37,False,173555,176688,3203205,18.67699,0.0303
2020-04-23,ES,Linhares,city,33,1,36,False,173555,176688,3203205,18.67699,0.0303
2020-04-22,ES,Linhares,city,25,1,35,False,173555,176688,3203205,14.14923,0.0400
2020-04-21,ES,Linhares,city,25,1,34,False,173555,176688,3203205,14.14923,0.0400
2020-04-20,ES,Linhares,city,23,1,33,False,173555,176688,3203205,13.01730,0.0435
2020-04-19,ES,Linhares,city,23,1,32,False,173555,176688,3203205,13.01730,0.0435
2020-04-18,ES,Linhares,city,21,1,31,False,173555,176688,3203205,11.88536,0.0476
2020-04-17,ES,Linhares,city,17,1,30,False,173555,176688,3203205,9.62148,0.0588
2020-04-16,ES,Linhares,city,17,1,29,False,173555,176688,3203205,9.62148,0.0588
2020-04-15,ES,Linhares,city,13,1,28,False,173555,176688,3203205,7.35760,0.0769
2020-04-14,ES,Linhares,city,11,1,27,False,173555,176688,3203205,6.22566,0.0909
2020-04-13,ES,Linhares,city,9,1,26,False,173555,176688,3203205,5.09372,0.1111
2020-04-12,ES,Linhares,city,9,1,25,False,173555,176688,3203205,5.09372,0.1111
2020-04-11,ES,Linhares,city,9,1,24,False,173555,176688,3203205,5.09372,0.1111
2020-04-10,ES,Linhares,city,9,1,23,False,173555,176688,3203205,5.09372,0.1111
2020-04-09,ES,Linhares,city,9,1,22,False,173555,176688,3203205,5.09372,0.1111
2020-04-08,ES,Linhares,city,8,0,21,False,173555,176688,3203205,4.52776,0.0000
2020-04-07,ES,Linhares,city,8,0,20,False,173555,176688,3203205,4.52776,0.0000
2020-04-06,ES,Linhares,city,8,0,19,False,173555,176688,3203205,4.52776,0.0000
2020-04-05,ES,Linhares,city,8,0,18,False,173555,176688,3203205,4.52776,0.0000
2020-04-04,ES,Linhares,city,8,0,17,False,173555,176688,3203205,4.52776,0.0000
2020-04-03,ES,Linhares,city,7,0,16,False,173555,176688,3203205,3.96179,0.0000
2020-04-02,ES,Linhares,city,7,0,15,False,173555,176688,3203205,3.96179,0.0000
2020-04-01,ES,Linhares,city,7,0,14,False,173555,176688,3203205,3.96179,0.0000
2020-03-31,ES,Linhares,city,4,0,13,False,173555,176688,3203205,2.26388,0.0000
2020-03-30,ES,Linhares,city,4,0,12,False,173555,176688,3203205,2.26388,0.0000
2020-03-29,ES,Linhares,city,4,0,11,False,173555,176688,3203205,2.26388,0.0000
2020-03-28,ES,Linhares,city,4,0,10,False,173555,176688,3203205,2.26388,0.0000
2020-03-27,ES,Linhares,city,4,0,9,False,173555,176688,3203205,2.26388,0.0000
2020-03-26,ES,Linhares,city,3,0,8,False,173555,176688,3203205,1.69791,0.0000
2020-03-25,ES,Linhares,city,3,0,7,False,173555,176688,3203205,1.69791,0.0000
2020-03-24,ES,Linhares,city,3,0,6,False,173555,176688,3203205,1.69791,0.0000
2020-03-23,ES,Linhares,city,2,0,5,False,173555,176688,3203205,1.13194,0.0000
2020-03-22,ES,Linhares,city,2,0,4,False,173555,176688,3203205,1.13194,0.0000
2020-03-21,ES,Linhares,city,2,0,3,False,173555,176688,3203205,1.13194,0.0000
2020-03-20,ES,Linhares,city,1,0,2,False,173555,176688,3203205,0.56597,0.0000
2020-03-19,ES,Linhares,city,1,0,1,False,173555,176688,3203205,0.56597,0.0000
2020-09-26,ES,Mantenópolis,city,224,7,147,True,15350,15503,3203304,1444.88164,0.0312
2020-09-24,ES,Mantenópolis,city,223,7,146,False,15350,15503,3203304,1438.43127,0.0314
2020-09-23,ES,Mantenópolis,city,223,7,145,False,15350,15503,3203304,1438.43127,0.0314
2020-09-22,ES,Mantenópolis,city,223,7,144,False,15350,15503,3203304,1438.43127,0.0314
2020-09-21,ES,Mantenópolis,city,222,7,143,False,15350,15503,3203304,1431.98091,0.0315
2020-09-19,ES,Mantenópolis,city,219,7,142,False,15350,15503,3203304,1412.62981,0.0320
2020-09-18,ES,Mantenópolis,city,219,7,141,False,15350,15503,3203304,1412.62981,0.0320
2020-09-17,ES,Mantenópolis,city,218,7,140,False,15350,15503,3203304,1406.17945,0.0321
2020-09-16,ES,Mantenópolis,city,217,7,139,False,15350,15503,3203304,1399.72908,0.0323
2020-09-15,ES,Mantenópolis,city,216,7,138,False,15350,15503,3203304,1393.27872,0.0324
2020-09-14,ES,Mantenópolis,city,216,7,137,False,15350,15503,3203304,1393.27872,0.0324
2020-09-13,ES,Mantenópolis,city,216,7,136,False,15350,15503,3203304,1393.27872,0.0324
2020-09-11,ES,Mantenópolis,city,216,7,135,False,15350,15503,3203304,1393.27872,0.0324
2020-09-10,ES,Mantenópolis,city,216,7,134,False,15350,15503,3203304,1393.27872,0.0324
2020-09-09,ES,Mantenópolis,city,216,7,133,False,15350,15503,3203304,1393.27872,0.0324
2020-09-08,ES,Mantenópolis,city,215,7,132,False,15350,15503,3203304,1386.82836,0.0326
2020-09-07,ES,Mantenópolis,city,214,7,131,False,15350,15503,3203304,1380.37799,0.0327
2020-09-06,ES,Mantenópolis,city,214,7,130,False,15350,15503,3203304,1380.37799,0.0327
2020-09-05,ES,Mantenópolis,city,214,7,129,False,15350,15503,3203304,1380.37799,0.0327
2020-09-04,ES,Mantenópolis,city,214,7,128,False,15350,15503,3203304,1380.37799,0.0327
2020-09-03,ES,Mantenópolis,city,214,7,127,False,15350,15503,3203304,1380.37799,0.0327
2020-09-02,ES,Mantenópolis,city,214,7,126,False,15350,15503,3203304,1380.37799,0.0327
2020-09-01,ES,Mantenópolis,city,213,7,125,False,15350,15503,3203304,1373.92763,0.0329
2020-08-31,ES,Mantenópolis,city,209,7,124,False,15350,15503,3203304,1348.12617,0.0335
2020-08-30,ES,Mantenópolis,city,208,7,123,False,15350,15503,3203304,1341.67580,0.0337
2020-08-29,ES,Mantenópolis,city,208,7,122,False,15350,15503,3203304,1341.67580,0.0337
2020-08-28,ES,Mantenópolis,city,208,7,121,False,15350,15503,3203304,1341.67580,0.0337
2020-08-27,ES,Mantenópolis,city,208,7,120,False,15350,15503,3203304,1341.67580,0.0337
2020-08-26,ES,Mantenópolis,city,208,7,119,False,15350,15503,3203304,1341.67580,0.0337
2020-08-25,ES,Mantenópolis,city,208,7,118,False,15350,15503,3203304,1341.67580,0.0337
2020-08-24,ES,Mantenópolis,city,208,7,117,False,15350,15503,3203304,1341.67580,0.0337
2020-08-23,ES,Mantenópolis,city,207,7,116,False,15350,15503,3203304,1335.22544,0.0338
2020-08-22,ES,Mantenópolis,city,207,7,115,False,15350,15503,3203304,1335.22544,0.0338
2020-08-21,ES,Mantenópolis,city,207,7,114,False,15350,15503,3203304,1335.22544,0.0338
2020-08-20,ES,Mantenópolis,city,206,7,113,False,15350,15503,3203304,1328.77508,0.0340
2020-08-19,ES,Mantenópolis,city,201,7,112,False,15350,15503,3203304,1296.52325,0.0348
2020-08-18,ES,Mantenópolis,city,198,7,111,False,15350,15503,3203304,1277.17216,0.0354
2020-08-17,ES,Mantenópolis,city,197,7,110,False,15350,15503,3203304,1270.72180,0.0355
2020-08-16,ES,Mantenópolis,city,193,7,109,False,15350,15503,3203304,1244.92034,0.0363
2020-08-15,ES,Mantenópolis,city,193,7,108,False,15350,15503,3203304,1244.92034,0.0363
2020-08-14,ES,Mantenópolis,city,191,6,107,False,15350,15503,3203304,1232.01961,0.0314
2020-08-13,ES,Mantenópolis,city,189,5,106,False,15350,15503,3203304,1219.11888,0.0265
2020-08-12,ES,Mantenópolis,city,186,5,105,False,15350,15503,3203304,1199.76779,0.0269
2020-08-11,ES,Mantenópolis,city,180,5,104,False,15350,15503,3203304,1161.06560,0.0278
2020-08-10,ES,Mantenópolis,city,176,5,103,False,15350,15503,3203304,1135.26414,0.0284
2020-08-09,ES,Mantenópolis,city,173,5,102,False,15350,15503,3203304,1115.91305,0.0289
2020-08-08,ES,Mantenópolis,city,173,5,101,False,15350,15503,3203304,1115.91305,0.0289
2020-08-07,ES,Mantenópolis,city,173,5,100,False,15350,15503,3203304,1115.91305,0.0289
2020-08-06,ES,Mantenópolis,city,166,4,99,False,15350,15503,3203304,1070.76050,0.0241
2020-08-05,ES,Mantenópolis,city,162,4,98,False,15350,15503,3203304,1044.95904,0.0247
2020-08-04,ES,Mantenópolis,city,161,4,97,False,15350,15503,3203304,1038.50868,0.0248
2020-08-03,ES,Mantenópolis,city,161,4,96,False,15350,15503,3203304,1038.50868,0.0248
2020-08-02,ES,Mantenópolis,city,157,4,95,False,15350,15503,3203304,1012.70722,0.0255
2020-08-01,ES,Mantenópolis,city,157,4,94,False,15350,15503,3203304,1012.70722,0.0255
2020-07-31,ES,Mantenópolis,city,157,4,93,False,15350,15503,3203304,1012.70722,0.0255
2020-07-30,ES,Mantenópolis,city,153,4,92,False,15350,15503,3203304,986.90576,0.0261
2020-07-29,ES,Mantenópolis,city,149,4,91,False,15350,15503,3203304,961.10430,0.0268
2020-07-28,ES,Mantenópolis,city,145,4,90,False,15350,15503,3203304,935.30284,0.0276
2020-07-27,ES,Mantenópolis,city,143,4,89,False,15350,15503,3203304,922.40212,0.0280
2020-07-26,ES,Mantenópolis,city,138,3,88,False,15350,15503,3203304,890.15029,0.0217
2020-07-25,ES,Mantenópolis,city,138,3,87,False,15350,15503,3203304,890.15029,0.0217
2020-07-24,ES,Mantenópolis,city,138,3,86,False,15350,15503,3203304,890.15029,0.0217
2020-07-23,ES,Mantenópolis,city,133,3,85,False,15350,15503,3203304,857.89847,0.0226
2020-07-22,ES,Mantenópolis,city,131,3,84,False,15350,15503,3203304,844.99774,0.0229
2020-07-21,ES,Mantenópolis,city,128,3,83,False,15350,15503,3203304,825.64665,0.0234
2020-07-20,ES,Mantenópolis,city,124,3,82,False,15350,15503,3203304,799.84519,0.0242
2020-07-19,ES,Mantenópolis,city,121,3,81,False,15350,15503,3203304,780.49410,0.0248
2020-07-18,ES,Mantenópolis,city,121,3,80,False,15350,15503,3203304,780.49410,0.0248
2020-07-17,ES,Mantenópolis,city,120,3,79,False,15350,15503,3203304,774.04373,0.0250
2020-07-16,ES,Mantenópolis,city,114,3,78,False,15350,15503,3203304,735.34155,0.0263
2020-07-15,ES,Mantenópolis,city,108,3,77,False,15350,15503,3203304,696.63936,0.0278
2020-07-14,ES,Mantenópolis,city,102,2,76,False,15350,15503,3203304,657.93717,0.0196
2020-07-13,ES,Mantenópolis,city,100,2,75,False,15350,15503,3203304,645.03644,0.0200
2020-07-12,ES,Mantenópolis,city,93,2,74,False,15350,15503,3203304,599.88389,0.0215
2020-07-11,ES,Mantenópolis,city,93,2,73,False,15350,15503,3203304,599.88389,0.0215
2020-07-10,ES,Mantenópolis,city,91,2,72,False,15350,15503,3203304,586.98316,0.0220
2020-07-09,ES,Mantenópolis,city,83,2,71,False,15350,15503,3203304,535.38025,0.0241
2020-07-08,ES,Mantenópolis,city,78,2,70,False,15350,15503,3203304,503.12843,0.0256
2020-07-07,ES,Mantenópolis,city,71,2,69,False,15350,15503,3203304,457.97588,0.0282
2020-07-06,ES,Mantenópolis,city,64,2,68,False,15350,15503,3203304,412.82332,0.0312
2020-07-05,ES,Mantenópolis,city,60,2,67,False,15350,15503,3203304,387.02187,0.0333
2020-07-03,ES,Mantenópolis,city,60,2,66,False,15350,15503,3203304,387.02187,0.0333
2020-07-02,ES,Mantenópolis,city,59,2,65,False,15350,15503,3203304,380.57150,0.0339
2020-07-01,ES,Mantenópolis,city,53,2,64,False,15350,15503,3203304,341.86932,0.0377
2020-06-30,ES,Mantenópolis,city,46,2,63,False,15350,15503,3203304,296.71676,0.0435
2020-06-29,ES,Mantenópolis,city,44,2,62,False,15350,15503,3203304,283.81604,0.0455
2020-06-28,ES,Mantenópolis,city,35,2,61,False,15350,15503,3203304,225.76276,0.0571
2020-06-26,ES,Mantenópolis,city,35,2,60,False,15350,15503,3203304,225.76276,0.0571
2020-06-25,ES,Mantenópolis,city,31,2,59,False,15350,15503,3203304,199.96130,0.0645
2020-06-24,ES,Mantenópolis,city,28,2,58,False,15350,15503,3203304,180.61020,0.0714
2020-06-23,ES,Mantenópolis,city,26,2,57,False,15350,15503,3203304,167.70948,0.0769
2020-06-22,ES,Mantenópolis,city,26,1,56,False,15350,15503,3203304,167.70948,0.0385
2020-06-21,ES,Mantenópolis,city,24,1,55,False,15350,15503,3203304,154.80875,0.0417
2020-06-20,ES,Mantenópolis,city,24,1,54,False,15350,15503,3203304,154.80875,0.0417
2020-06-19,ES,Mantenópolis,city,23,1,53,False,15350,15503,3203304,148.35838,0.0435
2020-06-18,ES,Mantenópolis,city,23,1,52,False,15350,15503,3203304,148.35838,0.0435
2020-06-17,ES,Mantenópolis,city,18,1,51,False,15350,15503,3203304,116.10656,0.0556
2020-06-16,ES,Mantenópolis,city,13,1,50,False,15350,15503,3203304,83.85474,0.0769
2020-06-15,ES,Mantenópolis,city,10,1,49,False,15350,15503,3203304,64.50364,0.1000
2020-06-14,ES,Mantenópolis,city,9,1,48,False,15350,15503,3203304,58.05328,0.1111
2020-06-13,ES,Mantenópolis,city,9,1,47,False,15350,15503,3203304,58.05328,0.1111
2020-06-12,ES,Mantenópolis,city,9,1,46,False,15350,15503,3203304,58.05328,0.1111
2020-06-11,ES,Mantenópolis,city,9,1,45,False,15350,15503,3203304,58.05328,0.1111
2020-06-10,ES,Mantenópolis,city,9,1,44,False,15350,15503,3203304,58.05328,0.1111
2020-06-09,ES,Mantenópolis,city,9,1,43,False,15350,15503,3203304,58.05328,0.1111
2020-06-08,ES,Mantenópolis,city,9,1,42,False,15350,15503,3203304,58.05328,0.1111
2020-06-07,ES,Mantenópolis,city,6,1,41,False,15350,15503,3203304,38.70219,0.1667
2020-06-06,ES,Mantenópolis,city,5,1,40,False,15350,15503,3203304,32.25182,0.2000
2020-06-05,ES,Mantenópolis,city,5,1,39,False,15350,15503,3203304,32.25182,0.2000
2020-06-04,ES,Mantenópolis,city,5,1,38,False,15350,15503,3203304,32.25182,0.2000
2020-06-03,ES,Mantenópolis,city,5,1,37,False,15350,15503,3203304,32.25182,0.2000
2020-06-02,ES,Mantenópolis,city,5,1,36,False,15350,15503,3203304,32.25182,0.2000
2020-06-01,ES,Mantenópolis,city,4,1,35,False,15350,15503,3203304,25.80146,0.2500
2020-05-31,ES,Mantenópolis,city,4,1,34,False,15350,15503,3203304,25.80146,0.2500
2020-05-30,ES,Mantenópolis,city,3,1,33,False,15350,15503,3203304,19.35109,0.3333
2020-05-29,ES,Mantenópolis,city,3,1,32,False,15350,15503,3203304,19.35109,0.3333
2020-05-28,ES,Mantenópolis,city,2,0,31,False,15350,15503,3203304,12.90073,0.0000
2020-05-27,ES,Mantenópolis,city,2,0,30,False,15350,15503,3203304,12.90073,0.0000
2020-05-26,ES,Mantenópolis,city,2,0,29,False,15350,15503,3203304,12.90073,0.0000
2020-05-25,ES,Mantenópolis,city,2,0,28,False,15350,15503,3203304,12.90073,0.0000
2020-05-24,ES,Mantenópolis,city,2,0,27,False,15350,15503,3203304,12.90073,0.0000
2020-05-23,ES,Mantenópolis,city,2,0,26,False,15350,15503,3203304,12.90073,0.0000
2020-05-22,ES,Mantenópolis,city,2,0,25,False,15350,15503,3203304,12.90073,0.0000
2020-05-21,ES,Mantenópolis,city,2,0,24,False,15350,15503,3203304,12.90073,0.0000
2020-05-20,ES,Mantenópolis,city,2,0,23,False,15350,15503,3203304,12.90073,0.0000
2020-05-19,ES,Mantenópolis,city,2,0,22,False,15350,15503,3203304,12.90073,0.0000
2020-05-18,ES,Mantenópolis,city,2,0,21,False,15350,15503,3203304,12.90073,0.0000
2020-05-17,ES,Mantenópolis,city,2,0,20,False,15350,15503,3203304,12.90073,0.0000
2020-05-16,ES,Mantenópolis,city,3,0,19,False,15350,15503,3203304,19.35109,0.0000
2020-05-15,ES,Mantenópolis,city,1,0,18,False,15350,15503,3203304,6.45036,0.0000
2020-05-14,ES,Mantenópolis,city,0,0,17,False,15350,15503,3203304,,0.0000
2020-05-13,ES,Mantenópolis,city,0,0,16,False,15350,15503,3203304,,0.0000
2020-05-12,ES,Mantenópolis,city,0,0,15,False,15350,15503,3203304,,0.0000
2020-05-11,ES,Mantenópolis,city,0,0,14,False,15350,15503,3203304,,0.0000
2020-05-10,ES,Mantenópolis,city,0,0,13,False,15350,15503,3203304,,0.0000
2020-05-09,ES,Mantenópolis,city,0,0,12,False,15350,15503,3203304,,0.0000
2020-05-08,ES,Mantenópolis,city,0,0,11,False,15350,15503,3203304,,0.0000
2020-05-07,ES,Mantenópolis,city,0,0,10,False,15350,15503,3203304,,0.0000
2020-05-06,ES,Mantenópolis,city,0,0,9,False,15350,15503,3203304,,0.0000
2020-05-05,ES,Mantenópolis,city,0,0,8,False,15350,15503,3203304,,0.0000
2020-05-04,ES,Mantenópolis,city,0,0,7,False,15350,15503,3203304,,0.0000
2020-05-03,ES,Mantenópolis,city,0,0,6,False,15350,15503,3203304,,0.0000
2020-05-02,ES,Mantenópolis,city,0,0,5,False,15350,15503,3203304,,0.0000
2020-05-01,ES,Mantenópolis,city,0,0,4,False,15350,15503,3203304,,0.0000
2020-04-30,ES,Mantenópolis,city,0,0,3,False,15350,15503,3203304,,0.0000
2020-04-29,ES,Mantenópolis,city,0,0,2,False,15350,15503,3203304,,0.0000
2020-04-28,ES,Mantenópolis,city,0,0,1,False,15350,15503,3203304,,0.0000
2020-09-26,ES,Marataízes,city,1702,56,149,True,38499,38883,3203320,4377.23427,0.0329
2020-09-24,ES,Marataízes,city,1699,55,148,False,38499,38883,3203320,4369.51881,0.0324
2020-09-23,ES,Marataízes,city,1683,55,147,False,38499,38883,3203320,4328.36972,0.0327
2020-09-22,ES,Marataízes,city,1669,55,146,False,38499,38883,3203320,4292.36427,0.0330
2020-09-21,ES,Marataízes,city,1661,55,145,False,38499,38883,3203320,4271.78973,0.0331
2020-09-19,ES,Marataízes,city,1625,55,144,False,38499,38883,3203320,4179.20428,0.0338
2020-09-18,ES,Marataízes,city,1617,55,143,False,38499,38883,3203320,4158.62974,0.0340
2020-09-17,ES,Marataízes,city,1601,54,142,False,38499,38883,3203320,4117.48065,0.0337
2020-09-16,ES,Marataízes,city,1589,54,141,False,38499,38883,3203320,4086.61883,0.0340
2020-09-15,ES,Marataízes,city,1587,54,140,False,38499,38883,3203320,4081.47519,0.0340
2020-09-14,ES,Marataízes,city,1569,53,139,False,38499,38883,3203320,4035.18247,0.0338
2020-09-13,ES,Marataízes,city,1547,53,138,False,38499,38883,3203320,3978.60247,0.0343
2020-09-11,ES,Marataízes,city,1527,52,137,False,38499,38883,3203320,3927.16611,0.0341
2020-09-10,ES,Marataízes,city,1516,52,136,False,38499,38883,3203320,3898.87612,0.0343
2020-09-09,ES,Marataízes,city,1498,52,135,False,38499,38883,3203320,3852.58339,0.0347
2020-09-08,ES,Marataízes,city,1493,52,134,False,38499,38883,3203320,3839.72430,0.0348
2020-09-07,ES,Marataízes,city,1485,50,133,False,38499,38883,3203320,3819.14976,0.0337
2020-09-06,ES,Marataízes,city,1470,49,132,False,38499,38883,3203320,3780.57249,0.0333
2020-09-05,ES,Marataízes,city,1470,49,131,False,38499,38883,3203320,3780.57249,0.0333
2020-09-04,ES,Marataízes,city,1465,49,130,False,38499,38883,3203320,3767.71340,0.0334
2020-09-03,ES,Marataízes,city,1449,49,129,False,38499,38883,3203320,3726.56431,0.0338
2020-09-02,ES,Marataízes,city,1437,48,128,False,38499,38883,3203320,3695.70249,0.0334
2020-09-01,ES,Marataízes,city,1430,48,127,False,38499,38883,3203320,3677.69977,0.0336
2020-08-31,ES,Marataízes,city,1418,48,126,False,38499,38883,3203320,3646.83795,0.0339
2020-08-30,ES,Marataízes,city,1406,48,125,False,38499,38883,3203320,3615.97613,0.0341
2020-08-29,ES,Marataízes,city,1404,48,124,False,38499,38883,3203320,3610.83250,0.0342
2020-08-28,ES,Marataízes,city,1389,47,123,False,38499,38883,3203320,3572.25523,0.0338
2020-08-27,ES,Marataízes,city,1379,47,122,False,38499,38883,3203320,3546.53705,0.0341
2020-08-26,ES,Marataízes,city,1372,47,121,False,38499,38883,3203320,3528.53432,0.0343
2020-08-25,ES,Marataízes,city,1350,47,120,False,38499,38883,3203320,3471.95432,0.0348
2020-08-24,ES,Marataízes,city,1335,47,119,False,38499,38883,3203320,3433.37705,0.0352
2020-08-23,ES,Marataízes,city,1325,47,118,False,38499,38883,3203320,3407.65887,0.0355
2020-08-22,ES,Marataízes,city,1323,47,117,False,38499,38883,3203320,3402.51524,0.0355
2020-08-21,ES,Marataízes,city,1314,47,116,False,38499,38883,3203320,3379.36888,0.0358
2020-08-20,ES,Marataízes,city,1286,46,115,False,38499,38883,3203320,3307.35797,0.0358
2020-08-19,ES,Marataízes,city,1263,45,114,False,38499,38883,3203320,3248.20616,0.0356
2020-08-18,ES,Marataízes,city,1243,45,113,False,38499,38883,3203320,3196.76980,0.0362
2020-08-17,ES,Marataízes,city,1230,45,112,False,38499,38883,3203320,3163.33616,0.0366
2020-08-16,ES,Marataízes,city,1199,45,111,False,38499,38883,3203320,3083.60980,0.0375
2020-08-15,ES,Marataízes,city,1195,45,110,False,38499,38883,3203320,3073.32253,0.0377
2020-08-14,ES,Marataízes,city,1180,45,109,False,38499,38883,3203320,3034.74526,0.0381
2020-08-13,ES,Marataízes,city,1159,44,108,False,38499,38883,3203320,2980.73708,0.0380
2020-08-12,ES,Marataízes,city,1125,44,107,False,38499,38883,3203320,2893.29527,0.0391
2020-08-11,ES,Marataízes,city,1077,44,106,False,38499,38883,3203320,2769.84801,0.0409
2020-08-10,ES,Marataízes,city,1042,44,105,False,38499,38883,3203320,2679.83437,0.0422
2020-08-09,ES,Marataízes,city,1029,44,104,False,38499,38883,3203320,2646.40074,0.0428
2020-08-08,ES,Marataízes,city,1023,44,103,False,38499,38883,3203320,2630.96983,0.0430
2020-08-07,ES,Marataízes,city,1019,44,102,False,38499,38883,3203320,2620.68256,0.0432
2020-08-06,ES,Marataízes,city,1011,44,101,False,38499,38883,3203320,2600.10802,0.0435
2020-08-05,ES,Marataízes,city,999,44,100,False,38499,38883,3203320,2569.24620,0.0440
2020-08-04,ES,Marataízes,city,997,44,99,False,38499,38883,3203320,2564.10256,0.0441
2020-08-03,ES,Marataízes,city,991,43,98,False,38499,38883,3203320,2548.67166,0.0434
2020-08-02,ES,Marataízes,city,983,43,97,False,38499,38883,3203320,2528.09711,0.0437
2020-08-01,ES,Marataízes,city,980,43,96,False,38499,38883,3203320,2520.38166,0.0439
2020-07-31,ES,Marataízes,city,967,42,95,False,38499,38883,3203320,2486.94802,0.0434
2020-07-30,ES,Marataízes,city,961,42,94,False,38499,38883,3203320,2471.51712,0.0437
2020-07-29,ES,Marataízes,city,944,42,93,False,38499,38883,3203320,2427.79621,0.0445
2020-07-28,ES,Marataízes,city,899,42,92,False,38499,38883,3203320,2312.06440,0.0467
2020-07-27,ES,Marataízes,city,890,41,91,False,38499,38883,3203320,2288.91804,0.0461
2020-07-26,ES,Marataízes,city,884,40,90,False,38499,38883,3203320,2273.48713,0.0452
2020-07-25,ES,Marataízes,city,868,40,89,False,38499,38883,3203320,2232.33804,0.0461
2020-07-24,ES,Marataízes,city,860,40,88,False,38499,38883,3203320,2211.76350,0.0465
2020-07-23,ES,Marataízes,city,848,40,87,False,38499,38883,3203320,2180.90168,0.0472
2020-07-22,ES,Marataízes,city,849,40,86,False,38499,38883,3203320,2183.47350,0.0471
2020-07-21,ES,Marataízes,city,842,40,85,False,38499,38883,3203320,2165.47077,0.0475
